#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1709905	NA	869897	11582	1.9975051	11469	405	1797.0	mappable	0.071875	7.0	edge	0.00334890638	0.00193050193	0.000121357773	0.10136598	0.10329648	840009	840009	1709775	1710035	0.260878461	1	376145.1	19.625442	0.9524781	NA	NA	0.0	0.99875255	0.99875255	1	1	1:1	2	neutral	4186613
1	1709905	5380014	NA	3670110	58725	1.1552324	58254	3448	7353.0	mappable	0.12095682	2.0	NA	0.03775109362	0.00025523226	0.123778642227	0.09171202	0.09196725	1709775	1710035	5379981	5380047	0.537860246	2	331685.4	18.979587	0.8320961	18.99067	0.8639421	0.7278842	0.15717851	0.99805387	1	0	1:0	1	LOH	4186613
1	5380014	5400030	NA	20017	328	1.5267827	325	44	34.0	mappable	0.1825	NA	NA	0.10567609362	0.02127659574	0.069478642227	0.13996841	0.16124501	5379981	5380047	5399981	5400030	0.558250221	2	343539.7	20.006525	0.8852	18.48941	0.8341139	0.6682279	0.25327196	1.27351071	1	0	1:0	1	LOH	4186613
1	5400031	6595058	NA	1195028	19975	1.1552324	19733	958	2601.0	mappable	0.1301	2.0	NA	0.04802609362	0.00083333333	0.127178642227	0.09906575	0.09989908	5400031	5400080	6589917	6600199	0.517453347	2	331685.4	18.979587	0.8320961	18.99067	0.8639421	0.7278842	0.15717851	0.99805387	1	0	1:0	1	LOH	4186613
1	6595058	7390045	NA	794988	10739	1.9975051	10674	480	1337.0	mappable	0.0761	7.0	self	0.00413462067	0.00183486239	0.003921357773	0.10203783	0.10387269	6589917	6600199	7389992	7390045	0.113165424	1	376145.1	19.625442	0.9524781	NA	NA	0.0	0.99875255	0.99875255	1	1	1:1	2	neutral	4186613
1	7390046	7399944	NA	9899	176	3.709043	171	0	31.0	mappable	NA	NA	identical	0.07956114043	0.2	0.242421357773	0.15068107	0.35068107	7390046	7390099	7399878	7399944	NA	missing	578037.1	NA	1.1971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186613
1	7399945	12839977	NA	5440033	70528	1.9975051	70144	2706	8905.0	mappable	0.085575	7.0	self	0.00350109362	0.0003236246	0.001178642227	0.08938474	0.08970836	7399945	7400011	12839977	12839977	0.174388523	1	376145.1	19.625442	0.9524781	NA	NA	0.0	0.99875255	0.99875255	1	1	1:1	2	neutral	4186613
1	13780016	13799968	NA	19953	403	2.5832793	402	0	59.0	mappable	NA	NA	NA	0.31792609362	1.0	0.081521357773	0.14001368	1.14001368	13780016	13780016	13799906	13800030	NA	missing	400603.1	NA	1.0362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186613
1	13799968	55060022	NA	41260058	509433	1.9975051	506831	21988	60631.0	mappable	0.0827	7.0	NA	0.00142909686	4.066859e-05	0.00207315693	0.07905688	0.07909754	13799906	13800030	55059997	55060047	0.173803996	1	376145.1	19.625442	0.9524781	NA	NA	0.0	0.99875255	0.99875255	1	1	1:1	2	neutral	4186613
1	55060022	55080004	NA	19983	391	1.5834557	391	0	46.0	mappable	NA	NA	NA	NA	inf	0.061378642227	0.13999244	inf	55059997	55060047	55079966	55080042	NA	missing	391375.2	NA	0.8933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186613
1	55080004	120529963	NA	65449966	883302	1.9975051	879942	41193	95893.0	mappable	0.08215	7.0	NA	0.00035186465	2.244518e-05	0.004362612828	0.07703006	0.07705251	55079966	55080042	120529963	120529963	0.159115653	1	376145.1	19.625442	0.9524781	NA	NA	0.0	0.99875255	0.99875255	1	1	1:1	2	neutral	4186613
1	121220004	121229986	NA	9983	177	1.9975051	176	10	25.0	mappable	0.07691204	7.0	self	0.01182483231	0.09090909091	0.030521357773	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	376145.1	19.625442	0.9524781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186613
1	144010127	144019970	NA	9844	155	3.6033933	90	0	21.0	mappable	NA	NA	NA	0.21709600214	0.01538461538	0.227321357773	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	1384328.0	NA	1.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186613
1	144920087	145739956	NA	819870	6371	3.5152353	5814	21	876.0	mappable	0.21590556	NA	NA	0.19738269739	0.00173010381	0.214721357773	0.10180689	0.10353699	144920087	144920087	145739956	145739956	NA	missing	744302.3	46.267438	1.1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186613
1	146540101	147829895	NA	1289795	11679	3.7090724	11650	539	1242.0	mappable	0.19313571	4.0	NA	0.10720466504	0.00176056338	0.243721357773	0.09852843	0.10028899	146540101	146540101	147829895	147829895	0.713760523	2	470353.3	28.326815	1.1971042	18.71888	0.7308882	0.4617764	0.99815521	2.71091718	3	1	3:1	4	gain	4186613
1	149815060	173459906	NA	23644847	305327	3.7090724	303983	14566	34699.0	mappable	0.195175	4.0	NA	0.10833631571	6.285355e-05	0.245380681056	0.08164924	0.08171209	149815060	149815060	173459810	173459906	0.727087017	2	470353.3	28.326815	1.1971042	18.71888	0.7308882	0.4617764	0.99815521	2.71091718	3	1	3:1	4	gain	4186613
1	173459907	173473863	NA	13957	206	4.6752827	192	0	21.0	mappable	NA	NA	NA	0.05472396943	0.07142857143	0.380521357773	0.14525698	0.21668555	173459907	173460003	173473832	173473894	NA	missing	500588.0	NA	1.3352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186613
1	173473863	195579995	NA	22106134	307218	3.7090724	306121	12197	34423.0	mappable	0.19863311	4.0	NA	0.11458547337	7.52219e-05	0.24394303261	0.08197412	0.08204934	173473832	173473894	195579990	195579995	0.726396565	2	470353.3	28.326815	1.1971042	18.71888	0.7308882	0.4617764	0.99815521	2.71091718	3	1	3:1	4	gain	4186613
1	195579996	195589988	NA	9993	170	4.4317987	170	9	18.0	mappable	0.12361157	NA	NA	0.04153766823	0.11111111111	0.345721357773	0.15052644	0.26163755	195579996	195580001	195589924	195590052	NA	missing	512851.7	28.491761	1.3004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186613
1	195589988	214740014	NA	19150027	250218	3.7090724	249251	11281	28034.0	mappable	0.19692941	4.0	NA	0.11310109362	8.165932e-05	0.246521357773	0.08267591	0.08275757	195589924	195590052	214739968	214740060	0.730122805	2	470353.3	28.326815	1.1971042	18.71888	0.7308882	0.4617764	0.99815521	2.71091718	3	1	3:1	4	gain	4186613
1	214740014	214750046	NA	10033	174	2.8254634	165	0	15.0	mappable	NA	6.0	NA	0.04372609362	0.11111111111	0.105121357773	0.15046118	0.26157229	214739968	214740060	214749971	214750046	NA	missing	421582.6	NA	1.0708142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186613
1	214750047	217359953	NA	2609907	38375	3.637642	38271	1849	4100.0	mappable	0.160925	5.0	NA	0.08570109362	0.00051203277	0.237521357773	0.09382814	0.09434017	214750047	214750122	217359898	217359953	0.694565223	2	445044.6	25.911082	1.186895	17.864	0.687683	0.375366	1.13609743	2.50154459	sub	1	sub:1	sub	sub	4186613
1	217359954	217370006	NA	10053	213	2.877839	213	15	25.0	mappable	0.37484901	NA	NA	0.29277510079	0.06666666667	0.123621357773	0.15042866	0.21709533	217359954	217360009	217369978	217370006	NA	missing	439760.0	27.724	1.0783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186613
1	217370007	226500010	NA	9130004	118104	3.7090724	117613	4672	13303.0	mappable	0.188325	4.0	NA	0.11310109362	0.00019368584	0.243421357773	0.08649702	0.08669071	217370007	217370035	226499989	226500010	0.730283134	2	470353.3	28.326815	1.1971042	18.71888	0.7308882	0.4617764	0.99815521	2.71091718	3	1	3:1	4	gain	4186613
1	226500011	226549977	NA	49967	393	4.3814227	385	11	30.0	mappable	0.30359231	NA	NA	0.04793955515	0.05263157895	0.338521357773	0.12813377	0.18076535	226500011	226500032	226549935	226550019	NA	missing	500555.7	31.284734	1.2932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186613
1	226549977	237269997	NA	10720021	155808	3.7090724	154909	8574	17842.0	mappable	0.19541429	4.0	NA	0.11310109362	0.00010556318	0.245021357773	0.08563915	0.08574471	226549935	226550019	237269993	237270001	0.722122881	2	470353.3	28.326815	1.1971042	18.71888	0.7308882	0.4617764	0.99815521	2.71091718	3	1	3:1	4	gain	4186613
1	237269997	237289874	NA	19878	365	4.2953637	364	33	44.0	mappable	0.11944022	NA	NA	0.03794004192	0.02941176471	0.326221357773	0.14006696	0.16947872	237269993	237270001	237289721	237290027	0.522932018	2	489917.3	27.858043	1.2809	18.22196	0.6431872	0.2863745	1.53264054	2.76272313	3	sub	3:sub	sub	sub	4186613
1	237289874	240580041	NA	3290168	51919	3.7090724	51747	2588	5785.0	mappable	0.20116667	4.0	NA	0.12216895076	0.00036231884	0.228321357773	0.09237991	0.09274222	237289721	237290027	240579926	240580156	0.697323917	2	470353.3	28.326815	1.1971042	18.71888	0.7308882	0.4617764	0.99815521	2.71091718	3	1	3:1	4	gain	4186613
1	240580041	241070131	NA	490091	7176	4.447891	7145	332	811.0	mappable	0.14880357	NA	NA	0.0619907995	0.00275482094	0.348021357773	0.10580505	0.10855987	240579926	240580156	241069982	241070131	0.58466075	2	459784.9	26.820784	1.3027	16.81504	0.6707655	0.3415311	1.46439903	2.98349197	3	sub	3:sub	sub	sub	4186613
1	241070132	244429896	NA	3359765	41129	3.7090724	40959	2218	4646.0	mappable	0.1986	4.0	NA	0.10967609362	0.00041876047	0.232721357773	0.09225123	0.09266999	241070132	241070281	244429759	244430033	0.693656121	2	470353.3	28.326815	1.1971042	18.71888	0.7308882	0.4617764	0.99815521	2.71091718	3	1	3:1	4	gain	4186613
