#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2390033	NA	1550025	21229	2.0437127	21060	802	1774.0	mappable	0.373275	1.0	edge	0.28587078293	0.00102986612	0.00770576388	0.097258	0.09828787	840009	840009	2389975	2390091	0.9009324	2	329297.7	22.803412	1.0185803	16.30805	0.9322287	0.86445745	0.13850502	1.9052077	2	0	2:0	2	cnLOH	4181460
1	2390033	2635050	NA	245018	2591	0.17584	2570	50	219.0	mappable	0.0608875	NA	NA	0.01616791813	0.01408450704	0.42081874612	0.11171606	0.12580057	2389975	2390091	2579948	2635050	NA	missing	178163.0	9.745668	0.604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
1	2635051	12839977	NA	10204929	147945	2.0437127	147226	5404	11843.0	mappable	0.3904	1.0	NA	0.29791941705	0.000163372	4.88154e-05	0.08590046	0.08606383	2635051	2690153	12839977	12839977	0.8930612	2	329297.7	22.803412	1.0185803	16.30805	0.9322287	0.86445745	0.13850502	1.9052077	2	0	2:0	2	cnLOH	4181460
1	13780016	69839910	NA	56059899	717214	2.0437127	714672	28956	54981.0	mappable	0.393825	1.0	NA	0.30815798997	3.174906e-05	0.0001083801	0.07769867	0.07773042	13780016	13780016	69839801	69840019	0.9126493	2	329297.7	22.803412	1.0185803	16.30805	0.9322287	0.86445745	0.13850502	1.9052077	2	0	2:0	2	cnLOH	4181460
1	69839910	69879994	NA	40085	435	1.6644859	431	1	29.0	mappable	0.5	7.0	NA	0.00760291521	0.2	0.08551874612	0.13079782	0.33079782	69839801	69840019	69879982	69880006	NA	missing	307831.2	16.626802	0.9344097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
1	69879994	77460179	NA	7580186	101054	2.0437127	100832	4320	7173.0	mappable	0.380125	1.0	NA	0.29805541813	0.00022016733	0.01541874612	0.08751279	0.08773296	69879982	69880006	77459975	77460179	0.920803	2	329297.7	22.803412	1.0185803	16.30805	0.9322287	0.86445745	0.13850502	1.9052077	2	0	2:0	2	cnLOH	4181460
1	77469839	89420025	NA	11950187	160600	2.0437127	159891	7403	11319.0	mappable	0.393825	1.0	NA	0.31175541813	0.00012327416	0.01521874612	0.08506827	0.08519154	77469839	77470461	89419956	89420025	0.9327972	2	329297.7	22.803412	1.0185803	16.30805	0.9322287	0.86445745	0.13850502	1.9052077	2	0	2:0	2	cnLOH	4181460
1	89420026	89445012	NA	24987	284	2.3641393	284	0	21.0	mappable	NA	NA	NA	NA	inf	0.06488125388	0.13690294	inf	89420026	89420095	89439996	89450028	NA	missing	369298.2	NA	1.0897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
1	89445012	120529963	NA	31084952	412529	2.0437127	411273	19423	29858.0	mappable	0.393825	1.0	NA	0.31175541813	4.835824e-05	0.00941874612	0.08035448	0.08040284	89439996	89450028	120529963	120529963	0.9243745	2	329297.7	22.803412	1.0185803	16.30805	0.9322287	0.86445745	0.13850502	1.9052077	2	0	2:0	2	cnLOH	4181460
1	121220004	121229986	NA	9983	176	2.242492	176	0	9.0	mappable	NA	NA	NA	NA	inf	0.03788125388	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	355874.0	NA	1.0627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
