#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1317738	NA	477730	8801	1.9541148	8737	75	712.0	mappable	0.0700842105	7.0	edge	0.01819446352	0.0071942446	0.0338656984	0.10601173	0.11320598	840009	840009	1317731	1317738	0.37593404	2	406732.979	21.2090442	0.9637235	20.79953	0.5221278	0.04425558	0.9338172	1.0202976	1	1	1:1	2	mixDH	4106340
1	1317739	1817927	DEL	500189	3613	1.9541148	3600	25	270.0	mappable	0.04315	7.0	NA	0.02404446352	0.0263157895	0.1154656984	0.10564061	0.1319564	1317739	1317748	1809956	1817927	NA	missing	406732.979	21.2090442	0.9637235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	1817928	9149995	DEL	7332068	109924	1.9541148	109347	1501	8527.0	mappable	0.075325	7.0	NA	0.00228053648	0.000481232	0.0399656984	0.08769703	0.08817826	1817928	1820075	9149985	9150005	0.18928819	1	406732.979	21.2090442	0.9637235	NA	NA	0.0	0.9770574	0.9770574	1	1	1:1	2	neutral	4106340
1	9149995	9189976	NA	39982	318	2.48853183	318	8	27.0	mappable	0.2237608974	1.0	NA	0.14779143392	0.125	0.0948343016	0.13082958	0.25582958	9149985	9150005	9189920	9189976	NA	missing	501351.711	29.1718022	1.2191986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	9189977	12839977	NA	3650001	46266	2.0019524	46119	498	3501.0	mappable	0.0654474357	6.0	self	0.00941946352	0.0015503876	0.0108656984	0.09174537	0.09329576	9189977	9190033	12839977	12839977	0.14780707	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
1	13780016	24924985	NA	11144970	147424	1.9541148	146960	2268	11472.0	mappable	0.07825	7.0	NA	0.00228053648	0.0003660322	0.0112656984	0.08543398	0.08580001	13780016	13780016	24919946	24930024	0.16272011	1	406732.979	21.2090442	0.9637235	NA	NA	0.0	0.9770574	0.9770574	1	1	1:1	2	neutral	4106340
1	24924985	24940022	NA	15038	247	2.48853183	245	0	19.0	mappable	NA	1.0	NA	0.11243633358	0.5	0.1194343016	0.14413038	0.64413038	24919946	24930024	24939989	24940022	NA	missing	501351.711	NA	1.2191986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	24940023	62590025	NA	37650003	460582	2.0019524	459328	5471	35866.0	mappable	0.07825	6.0	self	0.00055293797	0.0001486989	0.004398475	0.07947184	0.07962054	24940023	24940056	62589998	62590025	0.17292513	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
1	62590026	62719972	NA	129947	1715	2.05346476	1697	2	141.0	mappable	0.708333333	13.0	identical	0.67966451084	0.05	0.1189656984	0.11773319	0.16773319	62590026	62590053	62719905	62720039	NA	missing	426543.915	30.8284394	1.0112172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	62719972	86103155	NA	23383185	307650	2.0019524	306884	3473	24013.0	mappable	0.0724	6.0	self	0.00432812712	0.0002359047	0.004831767	0.08170279	0.0819387	62719905	62720039	86103136	86103155	0.15499126	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
