#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	10217184	NA	9377176	136154	1.4339473684	135310	6049	15148.0	mappable	0.208875	NA	edge	0.112962738302	0.00014507471	0.21612303308	0.08635309	0.08649817	840009	840009	10209971	10217184	0.69610553	2	228551.96	14.390308	0.7849	14.5593	0.6867247	0.3734494	0.449220273	0.9847270955	1	sub	1:sub	sub	sub	4160069
1	10217185	10269965	CTX	52781	285	2.0402631579	285	0	38.0	mappable	NA	NA	NA	NA	inf	0.01427696692	0.12748816	inf	10217185	10240005	10269859	10270071	NA	missing	298335.18	NA	1.0153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
1	10269965	12839977	NA	2570013	34906	2.0080926316	34744	1118	3897.0	mappable	0.092425	2.0	NA	0.006787738302	0.00078125	0.00332303308	0.09392606	0.09470731	10269859	10270071	12839977	12839977	0.17628865	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
1	13780016	47999964	NA	34219953	424694	2.0080926316	423001	17527	46268.0	mappable	0.08215	2.0	self	0.001225498347	5.203455e-05	0.0037290659	0.07990943	0.07996147	13780016	13780016	47999886	48000042	0.16258657	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
1	47999964	48010000	NA	10037	165	3.1334210526	148	0	17.0	mappable	NA	NA	identical	0.046639787482	0.05882352941	0.42967696692	0.15045467	0.2092782	47999886	48000042	48009997	48010003	NA	missing	503245.0	NA	1.4307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
1	48010000	120529963	NA	72519964	967044	2.0080926316	963881	40117	96102.0	mappable	0.08215	2.0	self	0.000246042873	2.310536e-05	0.00240584047	0.0765935	0.07661661	48009997	48010003	120529963	120529963	0.15829092	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
1	121220004	121229986	NA	9983	177	2.0931578947	176	10	14.0	mappable	0.15559392	NA	NA	0.072024224789	0.09090909091	0.03437696692	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	365344.0	20.747111	1.0354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
1	144010127	144019970	NA	9844	155	1.9139473684	97	0	25.0	mappable	NA	NA	NA	0.27321571033	0.01724137931	0.03372303308	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	988522.0	NA	0.9673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
1	144920087	145739956	NA	819870	6362	2.0080926316	5804	128	814.0	mappable	0.16278696	2.0	self	0.006421712661	0.00145772595	0.00272303308	0.10180689	0.10326462	144920087	144920087	145739956	145739956	0.23612988	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
1	146540101	147829895	NA	1289795	11662	2.0080926316	11622	719	1129.0	mappable	0.08946071	2.0	self	0.006546071635	0.00131752306	0.00742303308	0.09852843	0.09984595	146540101	146540101	147829895	147829895	0.17303103	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
