#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171554	1.9979257	170592	7558	32693.0	mappable	0.08215	3.0	edge	0.00281013592	0.00011739845	0.01109280564	0.08504657	0.08516397	840009	840009	12839977	12839977	0.180269689	1	357124.97	18.557258	0.9893968	NA	NA	0.0	0.99896283	0.9989628	1	1	1:1	2	neutral	4193278
1	13780016	15119956	NA	1339941	21011	2.1576502	20945	992	3687.0	mappable	0.078675	7.0	NA	0.00358030478	0.00094517958	0.09414992493	0.09826205	0.09920723	13780016	13780016	15119885	15120027	0.196420998	1	391552.96	20.329272	1.066119	NA	NA	0.0	1.07882511	1.0788251	1	1	1:1	2	neutral	4193278
1	15119956	41009906	NA	25889952	318636	1.9979257	317366	13253	58986.0	mappable	0.078725	3.0	self	0.00307705993	6.88563e-05	0.0069114451	0.08121534	0.0812842	15119885	15120027	41009782	41010030	0.149292607	1	357124.97	18.557258	0.9893968	NA	NA	0.0	0.99896283	0.9989628	1	1	1:1	2	neutral	4193278
1	41009906	41054936	NA	45031	332	2.326241	331	24	52.0	mappable	0.22475921	NA	identical	0.13388153732	0.04	0.15614992493	0.12937756	0.16937756	41009782	41010030	41049848	41054936	NA	missing	407883.45	21.655802	1.1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193278
1	41054937	45129958	NA	4075022	54426	1.9979257	54296	2399	9792.0	mappable	0.08294318	3.0	self	0.00015530478	0.00039541321	0.00244992493	0.09108142	0.09147683	41054937	41060025	45129904	45130012	0.132148571	1	357124.97	18.557258	0.9893968	NA	NA	0.0	0.99896283	0.9989628	1	1	1:1	2	neutral	4193278
1	45129958	45139977	NA	10020	124	2.2843567	124	14	23.0	mappable	0.10559066	4.0	NA	0.02328535178	0.07142857143	0.16424992493	0.15048235	0.22191093	45129904	45130012	45139916	45140038	NA	missing	401630.3	20.860507	1.1269813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193278
1	45139977	46854879	NA	1714903	18783	2.1576502	18728	529	3490.0	mappable	0.079325	7.0	NA	0.00358030478	0.00171232877	0.05444992493	0.09657312	0.09828545	45139916	45140038	46849748	46860010	0.195811124	1	391552.96	20.329272	1.066119	NA	NA	0.0	1.07882511	1.0788251	1	1	1:1	2	neutral	4193278
1	46854879	51220023	NA	4365145	48049	1.9979257	47874	2031	8134.0	mappable	0.08449265	3.0	self	0.00326969522	0.00045330916	0.02965007507	0.0906717	0.09112501	46849748	46860010	51209996	51230050	0.130052857	1	357124.97	18.557258	0.9893968	NA	NA	0.0	0.99896283	0.9989628	1	1	1:1	2	neutral	4193278
1	51220023	51500043	NA	280021	2804	2.2843567	2777	149	413.0	mappable	0.0934	4.0	identical	0.00456969522	0.00568181818	0.13324992493	0.1105267	0.11620852	51209996	51230050	51499900	51500043	0.162316259	1	401630.3	20.860507	1.1269813	NA	NA	0.0	1.14217837	1.1421784	1	1	1:1	2	neutral	4193278
1	51500044	65940076	NA	14440036	199921	1.9979257	199243	8307	34088.0	mappable	0.078725	3.0	self	0.00154930403	0.00011129661	0.0107483784	0.08409166	0.08420296	51500044	51500187	65939974	65940076	0.166209611	1	357124.97	18.557258	0.9893968	NA	NA	0.0	0.99896283	0.9989628	1	1	1:1	2	neutral	4193278
1	65940077	67060008	NA	1119932	14830	2.2843567	14780	789	2283.0	mappable	0.078675	4.0	identical	0.00358030478	0.00119189511	0.12714992493	0.09952735	0.10071924	65940077	65940179	67059933	67060008	0.135743164	1	401630.3	20.860507	1.1269813	NA	NA	0.0	1.14217837	1.1421784	1	1	1:1	2	neutral	4193278
1	67060009	111189868	NA	44129868	591924	1.9979257	590002	26077	92851.0	mappable	0.08215	3.0	self	0.0004267048	3.571556e-05	0.0075053094	0.07875488	0.07879059	67060009	67060084	111189722	111190014	0.15383081	1	357124.97	18.557258	0.9893968	NA	NA	0.0	0.99896283	0.9989628	1	1	1:1	2	neutral	4193278
1	111189868	112259986	NA	1070119	15747	2.1576502	15674	953	2506.0	mappable	0.07218478	7.0	identical	0.00663863812	0.00097465887	0.10974992493	0.09985352	0.10082817	111189722	111190014	112259940	112260032	0.151054602	1	391552.96	20.329272	1.066119	NA	NA	0.0	1.07882511	1.0788251	1	1	1:1	2	neutral	4193278
1	112259986	117819994	NA	5560012	71823	1.9979257	71644	2942	12399.0	mappable	0.07898889	3.0	self	0.00075181231	0.00032041012	0.01454901831	0.08925919	0.0895796	112259940	112260032	117819933	117819994	0.171276169	1	357124.97	18.557258	0.9893968	NA	NA	0.0	0.99896283	0.9989628	1	1	1:1	2	neutral	4193278
1	117819995	117909997	NA	90003	1000	2.1576502	991	61	149.0	mappable	0.07655435	7.0	NA	0.00786094994	0.01428571429	0.06194992493	0.12152377	0.13580949	117819995	117820056	117909968	117910026	0.200229353	1	391552.96	20.329272	1.066119	NA	NA	0.0	1.07882511	1.0788251	1	1	1:1	2	neutral	4193278
