#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171471	1.99979727	170538	6469	27073.0	mappable	0.089	2.0	edge	0.003367569845	0.00013511688	0.00236838437	0.08504657	0.08518169	840009	840009	12839977	12839977	0.170428504	1	331943.1	17.254399	0.9903949	NA	NA	0.0	0.999898636	0.9998986	1	1	1:1	2	neutral	4177856
1	13780016	56459982	NA	42679970	530590	1.99979727	528661	22446	78680.0	mappable	0.08215	2.0	self	0.004066346394	4.102901e-05	0.01125966026	0.07890463	0.07894566	13780016	13780016	56459957	56460007	0.150059899	1	331943.1	17.254399	0.9903949	NA	NA	0.0	0.999898636	0.9998986	1	1	1:1	2	neutral	4177856
1	56459982	60630095	NA	4170114	61267	1.86875645	61088	2945	7968.0	mappable	0.08274167	8.0	identical	0.003482430155	0.00032010243	0.09456838437	0.09094359	0.09126369	56459957	56460007	60629999	60630095	0.132250507	1	311615.14	16.230215	0.9280934	NA	NA	0.0	0.934378226	0.9343782	1	1	1:1	2	neutral	4177856
1	60630096	72270035	NA	11639941	156879	1.99979727	156365	6878	20233.0	mappable	0.08559423	2.0	NA	0.000851374434	0.00013528139	0.0099041476	0.0852058	0.08534108	60630096	60630192	72269979	72270091	0.136342399	1	331943.1	17.254399	0.9903949	NA	NA	0.0	0.999898636	0.9998986	1	1	1:1	2	neutral	4177856
1	72270035	72279993	NA	9959	149	2.27660667	149	0	15.0	mappable	NA	NA	NA	NA	inf	0.13673161563	0.15058217	inf	72269979	72270091	72279973	72280013	NA	missing	334712.0	NA	1.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177856
1	72279993	85974948	NA	13694957	185900	1.99979727	185418	7957	22423.0	mappable	0.089	2.0	NA	0.002511941073	0.00011849745	0.00933428588	0.08436277	0.08448126	72279973	72280013	85969874	85980022	0.148046454	1	331943.1	17.254399	0.9903949	NA	NA	0.0	0.999898636	0.9998986	1	1	1:1	2	neutral	4177856
1	85974948	86009965	NA	35018	460	2.43877367	217	0	31.0	mappable	NA	NA	NA	0.1551231254	0.00411522634	0.21383161563	0.1324871	0.13660233	85969874	85980022	86009877	86010053	NA	missing	771298.39	NA	1.1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177856
1	86009965	86199976	NA	190012	2812	1.86875645	2781	165	389.0	mappable	0.0745181	8.0	NA	0.008590763489	0.00510204082	0.04286838437	0.11405284	0.11915489	86009877	86010053	86199930	86199976	0.18033285	1	311615.14	16.230215	0.9280934	NA	NA	0.0	0.934378226	0.9343782	1	1	1:1	2	neutral	4177856
1	86199977	88750185	NA	2550209	33441	2.18529949	33367	1381	4208.0	mappable	0.0761875	5.0	NA	0.010332430155	0.00068728522	0.08613161563	0.09397532	0.0946626	86199977	86200023	88749973	88750397	0.109233322	1	364232.26	19.012696	1.0785893	NA	NA	0.0	1.092649747	1.0926497	1	1	1:1	2	neutral	4177856
1	88750185	92769931	NA	4019747	49748	1.99979727	49600	1600	6601.0	mappable	0.08215	2.0	self	5.7430155e-05	0.00057208238	0.01046838437	0.09116322	0.0917353	88749973	88750397	92769841	92769931	0.184664415	1	331943.1	17.254399	0.9903949	NA	NA	0.0	0.999898636	0.9998986	1	1	1:1	2	neutral	4177856
1	92769932	94029999	NA	1260068	13373	2.18529949	13288	924	1703.0	mappable	0.0801	5.0	identical	0.005532430155	0.00099108028	0.10283161563	0.09869198	0.09968307	92769932	92770022	94029985	94029999	0.168386368	1	364232.26	19.012696	1.0785893	NA	NA	0.0	1.092649747	1.0926497	1	1	1:1	2	neutral	4177856
1	94030000	111160013	NA	17130015	235928	1.99979727	235198	11687	29218.0	mappable	0.08215	2.0	self	0.000838755771	8.053475e-05	0.01531273614	0.08322922	0.08330975	94030000	94030014	111159984	111160042	0.154112775	1	331943.1	17.254399	0.9903949	NA	NA	0.0	0.999898636	0.9998986	1	1	1:1	2	neutral	4177856
1	111160013	112269970	NA	1109958	16328	2.18529949	16272	1154	2124.0	mappable	0.07859118	5.0	identical	0.00626197561	0.00082644628	0.11823161563	0.09959131	0.10041776	111159984	111160042	112269931	112269970	0.124431014	1	364232.26	19.012696	1.0785893	NA	NA	0.0	1.092649747	1.0926497	1	1	1:1	2	neutral	4177856
