#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	4060056	NA	3220048	45961	2.0032695	45592	3058	7215.0	mappable	0.092425	7.0	edge	0.01032554407	0.00029205607	0.00318678881	0.09251271	0.09280477	840009	840009	4059999	4060056	0.19110288	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
1	4060057	4070012	NA	9956	219	2.4470878	214	0	30.0	mappable	NA	NA	NA	0.36486977484	0.2	0.10938678881	0.1505871	0.3505871	4060057	4060114	4069975	4070049	NA	missing	305653.3	NA	1.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
1	4070012	12839977	NA	8769968	125869	2.0032695	124971	7811	20183.0	mappable	0.08215	7.0	NA	2.623826e-05	0.00011483693	0.00513737838	0.0867147	0.08682954	4069975	4070049	12839977	12839977	0.19032317	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
1	13780016	47999964	NA	34219950	425346	2.0032695	423114	24066	67856.0	mappable	0.085575	7.0	self	0.00345346075	3.802715e-05	0.00856408412	0.07990943	0.07994746	13780016	13780016	47999886	48000042	0.16820526	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
1	47999964	48019993	NA	20030	310	1.4073098	291	0	42.0	mappable	NA	NA	identical	0.00505598746	0.05263157895	0.14661321119	0.13995924	0.19259082	47999886	48000042	48019983	48019993	NA	missing	331777.2	NA	0.859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
1	48019994	57030001	NA	9010008	114126	2.0032695	113755	4365	18080.0	mappable	0.078725	7.0	NA	0.00337445593	0.00021114865	0.00611321119	0.08656848	0.08677963	48019994	48020004	57029938	57030064	0.16859491	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
1	57030001	57050098	NA	20098	276	2.3565133	276	0	35.0	mappable	NA	NA	NA	NA	inf	0.08708678881	0.13991137	inf	57029938	57030064	57049978	57050218	NA	missing	397747.1	NA	1.0927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
1	57050098	120529963	NA	63479872	853580	2.0032695	850103	46744	128250.0	mappable	0.078725	7.0	NA	0.00214076582	1.991278e-05	0.00022389125	0.0771611	0.07718101	57049978	57050218	120529963	120529963	0.15317159	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
1	121220004	121229986	NA	9983	177	1.7541732	176	7	23.0	mappable	0.04953823	NA	NA	0.1330240823	0.125	0.06121321119	0.15054281	0.27554281	121220004	121220004	121229986	121229986	NA	missing	368370.0	19.255705	0.9444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
1	144010127	144019970	NA	9844	155	2.3743845	95	0	19.0	mappable	NA	NA	NA	0.27348147628	0.01666666667	0.09148678881	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	1145090.0	NA	1.0971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
1	144920087	145739956	NA	819870	6373	2.0032695	5805	166	1074.0	mappable	0.09325	7.0	self	0.02660887741	0.00136239782	0.00091321119	0.10180689	0.10316929	144920087	144920087	145739956	145739956	0.24138435	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
1	146540101	147829895	NA	1289795	11680	2.0032695	11607	734	1712.0	mappable	0.09100357	7.0	self	0.00705215698	0.00123915737	0.02671321119	0.09852843	0.09976758	146540101	146540101	147829895	147829895	0.17351106	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
1	149815060	224449980	NA	74634924	997220	2.0032695	992671	57682	152756.0	mappable	0.078725	7.0	NA	0.00225166848	1.606968e-05	0.00304072828	0.07647205	0.07648812	149815060	149815060	224449913	224450047	0.1675417	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
