#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1800001	NA	959993	12581	1.994136482	12504	326	2103.0	mappable	0.0753	17.0	edge	0.0034268398448	0.00248138958	0.013197891111	0.10064076	0.10312215	840009	840009	1799953	1800049	0.21550978	1	412917.6	21.47917	0.9793195	NA	NA	0.0	0.997068241	0.99706824	1	1	1:1	2	neutral	4180106
1	1800001	1880024	NA	80024	776	2.342056086	772	56	122.0	mappable	0.088375	12.0	NA	0.0137518398448	0.01666666667	0.059802108889	0.12278869	0.13945536	1799953	1800049	1879958	1880090	0.10904862	1	432745.5	23.19514	1.0543757	NA	NA	0.0	1.171028043	1.17102804	1	1	1:1	2	neutral	4180106
1	1880024	4469979	NA	2589956	40294	1.994136482	39982	2394	6614.0	mappable	0.08215	17.0	NA	0.0068518398448	0.00036954915	0.014997891111	0.0938769	0.09424645	1879958	1880090	4469924	4470034	0.15514795	1	412917.6	21.47917	0.9793195	NA	NA	0.0	0.997068241	0.99706824	1	1	1:1	2	neutral	4180106
1	4469979	4480001	NA	10023	183	1.467922	183	0	26.0	mappable	NA	NA	NA	NA	inf	0.123197891111	0.15047746	inf	4469924	4470034	4479991	4480001	NA	missing	419037.8	NA	0.8658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	4480002	12839977	NA	8359976	118135	1.994136482	117472	5446	20609.0	mappable	0.0753	17.0	NA	0.0034268398448	0.00016369291	0.009797891111	0.08697517	0.08713887	4480002	4480012	12839977	12839977	0.17649714	1	412917.6	21.47917	0.9793195	NA	NA	0.0	0.997068241	0.99706824	1	1	1:1	2	neutral	4180106
1	13780016	17950019	NA	4170004	53164	1.994136482	52959	3251	8968.0	mappable	0.07898889	17.0	NA	0.0052965766869	0.00028935185	0.010897891111	0.09094374	0.0912331	13780016	13780016	17949989	17950049	0.16149249	1	412917.6	21.47917	0.9793195	NA	NA	0.0	0.997068241	0.99706824	1	1	1:1	2	neutral	4180106
1	17950019	17980034	NA	30016	475	2.342056086	475	14	87.0	mappable	0.08280968	12.0	NA	0.0075115172642	0.07142857143	0.072602108889	0.13446785	0.20589642	17949989	17950049	17979973	17980034	NA	missing	432745.5	23.19514	1.0543757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	17980035	25460024	NA	7479990	103799	1.994136482	103375	5019	17969.0	mappable	0.07744405	17.0	NA	0.0034268398448	0.00018375597	0.008597891111	0.08758636	0.08777012	17980035	17980096	25459971	25460024	0.14743672	1	412917.6	21.47917	0.9793195	NA	NA	0.0	0.997068241	0.99706824	1	1	1:1	2	neutral	4180106
1	25460025	25469994	NA	9970	167	2.478451091	167	0	32.0	mappable	NA	NA	NA	NA	inf	0.094802108889	0.15056411	inf	25460025	25460078	25469913	25470075	NA	missing	416188.6	NA	1.0838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	25469994	33880027	NA	8410034	92038	2.024880671	91602	3263	16164.0	mappable	0.07935	7.0	NA	0.0068518398448	0.00027034334	0.003597891111	0.08694261	0.08721295	25469913	25470075	33879921	33880133	0.17125812	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
