#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171966	1.950634	170877	6712	28163.0	mappable	0.52055	NA	edge	0.433942801679	0.00012822157	0.01523532382	0.08504657	0.08517479	840009	840009	12839977	12839977	0.946474	2	341865.0	25.42073	0.9682927	17.30684	0.9933441	0.9866883	0.01298313	1.9376511	2	0	2:0	2	cnLOH	4103593
1	13781517	23704985	NA	9923470	136763	1.973249	136171	6609	21352.0	mappable	0.49816875	NA	NA	0.413194734208	0.0001388696	0.00969237406	0.08604958	0.08618845	13781517	13781517	23699922	23704985	0.9540717	2	342802.0	25.46529	0.9738356	17.2555	0.9890066	0.97801326	0.02169266	1.9515566	2	0	2:0	2	cnLOH	4103593
1	23704986	23719992	NA	15007	163	2.562256	160	0	32.0	mappable	NA	NA	NA	0.049956874378	0.33333333333	0.13467198984	0.14416131	0.47749464	23704986	23710049	23719966	23720018	NA	missing	403534.0	NA	1.1182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
1	23719992	120529963	NA	96809975	1256598	2.020195	1251839	53044	204316.0	mappable	0.5	NA	NA	0.415822981447	1.730014e-05	0.00181399102	0.07539018	0.07540748	23719966	23720018	120529963	120529963	0.9647713	2	359586.2	26.67898	0.985342	17.88899	0.9814524	0.96290481	0.03746977	1.9827256	2	0	2:0	2	cnLOH	4103593
1	121220004	121229986	NA	9983	177	1.844337	176	11	31.0	mappable	0.30951429	4.0	NA	0.227331655994	0.08333333333	0.11402801016	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	569656.7	37.63803	0.9422394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
1	144010127	144019970	NA	9844	155	1.954744	85	0	13.0	mappable	NA	NA	NA	0.233517370279	0.01428571429	0.01422801016	0.15077238	0.1650581	144010127	144010127	144019970	144019970	NA	missing	1053260.0	NA	0.9693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
1	144920087	145739956	NA	819870	6372	2.006288	5798	121	1018.0	mappable	0.06894167	3.0	self	0.020071808825	0.00143884892	0.01237198984	0.10180689	0.10324574	144920087	144920087	145739956	145739956	0.2388504	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
1	146540101	147829895	NA	1289795	11678	2.006288	11633	577	1839.0	mappable	0.09723382	3.0	self	0.015051193809	0.00160771704	0.01107198984	0.09852843	0.10013614	146540101	146540101	147829895	147829895	0.2004948	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
1	149815060	160840043	NA	11024985	133459	2.006288	132875	5142	21506.0	mappable	0.07878026	3.0	NA	0.003101919242	0.00017464198	0.02456069648	0.08549101	0.08566565	149815060	149815060	160839968	160840043	0.1927567	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
1	160840044	160849994	NA	9951	187	2.541448	187	0	29.0	mappable	NA	NA	NA	NA	inf	0.12957198984	0.15059531	inf	160840044	160840119	160849977	160849994	NA	missing	352811.7	NA	1.1131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
