#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171299	2.0010729	170406	6796	42382.0	mappable	0.089	3.0	edge	0.00817945446	0.00013005592	0.0190018535	0.08504657	0.08517663	840009	840009	12839977	12839977	0.183719956	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
1	13780016	52859992	NA	39079981	479908	2.0010729	478344	19051	121236.0	mappable	0.08215	3.0	NA	0.00061589874	4.850837e-05	0.0014356433	0.07930237	0.07935088	13780016	13780016	52859980	52859992	0.148796621	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
1	52859993	52889974	NA	29982	280	2.28710457	280	0	68.0	mappable	NA	NA	NA	NA	inf	0.1085107969	0.13448263	inf	52859993	52860005	52889891	52889974	NA	missing	451965.65	NA	1.0258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
1	52889975	61370026	NA	8480054	121523	2.0010729	121227	5400	31676.0	mappable	0.085575	3.0	NA	0.00248020808	0.0001755618	0.0007852532	0.08689742	0.08707299	52889975	52890058	61369918	61370134	0.170399834	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
1	61370026	61429999	NA	59974	1002	1.8269961	1002	0	300.0	mappable	NA	NA	NA	NA	inf	0.0683892031	0.12600767	inf	61369918	61370134	61429972	61430026	NA	missing	357325.51	NA	0.8489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
1	61429999	120529963	NA	59099969	789287	2.0010729	786721	36983	210264.0	mappable	0.078725	3.0	NA	0.00257495644	2.528509e-05	0.0100805	0.07746937	0.07749466	61429972	61430026	120529963	120529963	0.152424911	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
1	121220004	121229986	NA	9983	177	2.0010729	176	11	50.0	mappable	0.24586048	3.0	self	0.09115427563	0.08333333333	0.0108107969	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	388992.83	20.247201	0.9158281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
1	144010127	144019970	NA	9844	155	2.0010729	107	0	23.0	mappable	NA	3.0	self	0.09204707224	0.02083333333	0.0028107969	0.15077238	0.17160571	144010127	144010127	144019970	144019970	NA	missing	388992.83	NA	0.9158281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
1	144920087	145739956	NA	819870	6361	2.0010729	5855	28	1737.0	mappable	0.063625	3.0	self	0.01957927563	0.00187265918	0.0154107969	0.10180689	0.10367955	144920087	144920087	145739956	145739956	NA	missing	388992.83	20.247201	0.9158281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
1	146540101	147829895	NA	1289795	11647	2.0010729	11608	558	3051.0	mappable	0.09636288	3.0	self	0.01482321502	0.00167504188	0.0008107969	0.09852843	0.10020347	146540101	146540101	147829895	147829895	0.172116651	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
1	149815060	157285012	NA	7469953	81976	2.0010729	81691	3192	20615.0	mappable	0.07973333	3.0	self	0.00083920263	0.000287687	0.0067107969	0.08759379	0.08788148	149815060	149815060	157279968	157285012	0.162335133	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
1	157285013	157769975	NA	484963	6148	2.26296929	6123	316	1605.0	mappable	0.08038387	8.0	identical	0.00077040466	0.00293255132	0.1145107969	0.10589005	0.10882261	157285013	157290057	157769874	157769975	0.107698737	1	438928.08	23.757953	1.0165206	NA	NA	0.0	1.131484647	1.131484647	1	1	1:1	2	neutral	4119279
1	157769976	180800459	NA	23030490	311644	2.0010729	310755	13457	82667.0	mappable	0.08215	3.0	self	6.796236e-05	6.970584e-05	0.0185231247	0.08177604	0.08184574	157769976	157770077	180800458	180800459	0.145606208	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
1	180800460	186639906	CTX	5839447	81277	3.0359583	81030	3719	20962.0	mappable	0.28438214	1.0	NA	0.20286260896	0.00025214322	0.4122107969	0.08897826	0.0892304	180800460	180800464	186639800	186639906	0.884532801	2	552244.54	36.340087	1.3137152	19.2406	0.6778747	0.3557494	0.977958976	2.05799932	2	1	2:1	3	gain	4119279
1	186639907	186640060	CTX	154	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9172892031	0.27522482	inf	186639907	186639907	186640060	186640060	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119279
1	186640061	249209945	CTX	62569894	862724	2.0010729	859728	40024	226329.0	mappable	0.078725	3.0	edge	0.00193884721	2.3245e-05	0.0039283204	0.07722316	0.07724641	186640061	186640428	249209945	249209945	0.157684732	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
2	20016	10179925	NA	10159910	163752	2.0010729	163151	6890	42693.0	mappable	0.085575	3.0	edge	0.00350427563	0.00013349353	0.0140892031	0.085924	0.08605749	20016	20016	10179847	10179925	0.150518724	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
2	10179926	10199945	NA	20020	343	2.16746076	343	0	100.0	mappable	NA	NA	NA	NA	inf	0.0625107969	0.1399663	inf	10179926	10180004	10199829	10200061	NA	missing	352950.64	NA	0.9798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
2	10199945	41930490	NA	31730549	478958	2.0010729	477539	21990	125114.0	mappable	0.08215	3.0	NA	0.00218917064	4.272044e-05	0.0007425354	0.08025885	0.08030157	10199829	10200061	41930423	41930490	0.137515832	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
2	41930491	42021824	DUP	91334	1979	3.0359583	1971	138	504.0	mappable	0.2515	1.0	identical	0.16700427563	0.00684931507	0.4863107969	0.12136759	0.1282169	41930491	41930620	42021720	42021824	0.849914695	2	552244.54	36.340087	1.3137152	19.2406	0.6778747	0.3557494	0.977958976	2.05799932	2	1	2:1	3	gain	4119279
2	42021825	47159958	DUP	5138134	84787	2.0010729	84540	4376	21758.0	mappable	0.08215	3.0	NA	7.927563e-05	0.00021630976	0.0065107969	0.08971501	0.08993132	42021825	42021853	47159900	47160016	0.151749263	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
2	47159958	47169959	NA	10002	137	2.24783019	137	0	34.0	mappable	NA	NA	NA	NA	inf	0.0934107969	0.15051173	inf	47159900	47160016	47169914	47169959	NA	missing	357560.0	NA	1.0107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
2	47169960	87059860	NA	39889903	580336	2.0010729	578740	26975	153238.0	mappable	0.08215	3.0	NA	2.434491e-05	3.500053e-05	0.0036125038	0.07920943	0.07924443	47169960	47170005	87059860	87059860	0.15116214	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
2	88330099	89132288	NA	802190	9508	2.0010729	9476	443	2416.0	mappable	0.08279924	3.0	self	0.00059167032	0.00210526316	0.0046892031	0.10197014	0.10407541	88330099	88330099	89132262	89132288	0.143138483	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
2	89132289	89162704	DEL	30416	1209	0.42222171	1208	31	325.0	mappable	0.332175	NA	NA	0.25010427563	0.03125	0.6084892031	0.1342954	0.1655454	89132289	89132354	89162620	89162704	NA	missing	135286.96	8.117218	0.3088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
2	89162705	89229990	DEL	67286	1161	0.99537486	1156	65	314.0	mappable	0.71813182	2.0	NA	0.62966563927	0.01428571429	0.3839892031	0.12470368	0.1389894	89162705	89162713	89229990	89229990	0.967783342	2	220145.2	18.898871	0.5291628	19.04181	0.9956687	0.99133738	0.004311277	0.991063586	1	0	1:0	1	LOH	4119279
2	89840102	90239998	NA	399897	914	2.26296929	908	2	368.0	mappable	0.11327231	8.0	NA	0.01537072437	0.125	0.0465107969	0.10747332	0.23247332	89840102	89840102	90239998	90239998	NA	missing	438928.08	23.757953	1.0165206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
2	95580145	96239991	NA	659847	4442	1.86951933	4439	22	1215.0	mappable	0.088675	5.0	NA	0.12007927563	0.04	0.0209892031	0.10345663	0.14345663	95580145	95580145	96239991	96239991	NA	missing	352522.73	18.41022	0.8652491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9172892031	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119279
2	96740021	129440010	NA	32699998	422181	2.0010729	420985	18357	110755.0	mappable	0.078725	3.0	NA	0.00052466631	5.114305e-05	0.0020164185	0.08011926	0.0801704	96740021	96740021	129439961	129440059	0.153297986	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
2	129440010	129450114	NA	10105	187	1.86951933	186	9	48.0	mappable	0.06260595	5.0	identical	0.02133686194	0.1	0.1508892031	0.1503445	0.2503445	129439961	129440059	129449993	129450114	NA	missing	352522.73	18.41022	0.8652491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
2	129450115	132169931	NA	2719817	25628	2.0010729	25560	1573	6403.0	mappable	0.0753	3.0	self	0.00677072437	0.00060938452	0.0324892031	0.09356691	0.09417629	129450115	129450236	132169734	132169931	0.156717411	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
2	132169932	132189994	NA	20063	319	2.26296929	318	77	69.0	mappable	0.10423611	8.0	NA	0.02447927563	0.01282051282	0.0841107969	0.13993598	0.15275649	132169932	132170129	132189994	132189994	0.151239266	1	438928.08	23.757953	1.0165206	NA	NA	0.0	1.131484647	1.131484647	1	1	1:1	2	neutral	4119279
