#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	171831	2.0263224	170964	7171	33218.0	mappable	0.08215	5.0	edge	0.00261280468	0.00012440906	0.007302823	0.08504657	0.08517098	840009	840009	12839977	12839977	0.16359528	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
1	13780016	39749951	NA	25969941	326152	2.0263224	324957	13827	62723.0	mappable	0.08215	5.0	NA	0.00181874502	6.656903e-05	0.0028613631	0.08120067	0.08126724	13780016	13780016	39749884	39749951	0.15975373	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
1	39749952	39759939	NA	9988	127	2.8351515	127	0	30.0	mappable	NA	NA	NA	NA	inf	0.133988043	0.15053462	inf	39749952	39750019	39759817	39759939	NA	missing	428425.0	NA	1.1378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
1	39759940	46789986	NA	7030047	86660	2.0263224	86383	2935	16858.0	mappable	0.078725	5.0	NA	0.00353462443	0.00031142946	0.002788043	0.08793102	0.08824245	39759940	39760062	46779950	46789986	0.17909377	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
1	46789987	46815080	NA	25094	180	1.0927273	180	7	47.0	mappable	0.28562262	NA	identical	0.20700724348	0.14285714286	0.153511957	0.13684519	0.27970234	46789987	46800023	46809979	46815080	NA	missing	311456.7	17.67727	0.8503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
1	46815081	62979860	NA	16164782	211767	2.0263224	211116	7863	40952.0	mappable	0.0753	5.0	NA	0.00047507669	0.0001174674	0.0004010696	0.08352003	0.0836375	46815081	46820182	62979587	62979860	0.13149349	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
1	62979861	62990063	NA	10203	119	1.32	119	0	23.0	mappable	NA	NA	NA	NA	inf	0.116011957	0.15018729	inf	62979861	62980134	62989817	62990309	NA	missing	451464.0	NA	0.8878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
1	62990063	80590035	NA	17599973	236189	2.0263224	235460	11209	45500.0	mappable	0.078725	5.0	NA	0.00010962443	8.376612e-05	0.003588043	0.0830942	0.08317796	62989817	62990309	80589980	80590035	0.13946532	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
1	80590036	80604967	NA	14932	151	1.5666667	151	0	30.0	mappable	NA	NA	NA	NA	inf	0.075311957	0.14423646	inf	80590036	80590091	80599918	80610016	NA	missing	435912.5	NA	0.9285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
1	80604967	120529963	NA	39924999	531710	2.0263224	529808	25454	102127.0	mappable	0.078725	5.0	NA	0.00045520642	3.655906e-05	0.0040170491	0.07920545	0.079242	80599918	80610016	120529963	120529963	0.14294514	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
1	121220004	121229986	NA	9983	177	2.3812121	177	0	29.0	mappable	NA	NA	NA	NA	inf	0.059088043	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	437776.0	NA	1.0629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
1	144010127	144019970	NA	9844	155	2.309697	91	0	28.0	mappable	NA	NA	NA	0.28644810945	0.015625	0.047288043	0.15077238	0.16639738	144010127	144010127	144019970	144019970	NA	missing	1198258.0	NA	1.0511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
1	144920087	145739956	NA	819870	6372	2.0263224	5798	152	1403.0	mappable	0.07544207	5.0	self	0.03480684666	0.00137741047	0.013088043	0.10180689	0.1031843	144920087	144920087	145739956	145739956	0.16596794	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
1	146540101	147829895	NA	1289795	11659	2.0263224	11639	332	2277.0	mappable	0.07167222	5.0	self	0.00674037557	0.00284090909	0.012888043	0.09852843	0.10136934	146540101	146540101	147829895	147829895	0.14040936	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
1	149815060	182820000	NA	33004942	428426	2.0263224	426990	19222	83070.0	mappable	0.078725	5.0	NA	0.00088974901	4.84074e-05	0.0042474759	0.0800763	0.08012471	149815060	149815060	182819989	182820011	0.16365874	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
1	182820000	182829971	NA	9972	131	2.58	131	0	35.0	mappable	NA	NA	NA	NA	inf	0.091888043	0.15056083	inf	182819989	182820011	182829869	182830073	NA	missing	470705.7	NA	1.0957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
1	182829971	249209945	NA	66379980	915708	2.0263224	912455	44001	175832.0	mappable	0.078725	5.0	edge	0.00061715071	2.116402e-05	0.0011765243	0.07696972	0.07699088	182829869	182830073	249209945	249209945	0.14186217	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
2	20016	60041	NA	40026	641	1.4745455	637	1	147.0	mappable	0.1875	NA	edge	0.04099037557	0.2	0.090511957	0.130816	0.330816	20016	20016	59997	60085	NA	missing	407651.9	24.20433	0.9133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
2	60041	32886820	NA	32826783	486691	2.0263224	484890	23069	93892.0	mappable	0.078725	5.0	self	0.00069401585	4.021232e-05	0.00084828	0.08010134	0.08014156	59997	60085	32879989	32886820	0.14460408	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
2	32886821	41443171	DEL	8556352	146612	1.0422127	146255	7152	27929.0	mappable	0.154075	NA	identical	0.07923170445	0.00013319126	0.1618469063	0.08684866	0.08698185	32886821	32910051	41443146	41443171	0.66839865	2	367888.5	22.07331	0.8419651	21.84702	0.9896139	0.9792279	0.01082448	1.03138824	1	0	1:0	1	LOH	4124542
2	41443172	87059860	DEL	45616696	676932	2.0263224	674980	32036	130118.0	mappable	0.0753	5.0	self	0.0014493581	2.942388e-05	0.0020257344	0.0786069	0.07863633	41443172	41443195	87059860	87059860	0.13786682	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
2	88330099	89094923	NA	764826	9470	2.0263224	9453	287	1936.0	mappable	0.08034741	5.0	NA	0.00373092769	0.00328947368	0.0007979269	0.10232915	0.10561863	88330099	88330099	89059837	89130009	0.15440986	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
2	89094923	89160769	NA	65847	1027	-0.3533333	1027	17	210.0	mappable	0.12766498	NA	NA	0.0490496076	0.05882352941	0.392111957	0.12494666	0.18377019	89059837	89130009	89160769	89160769	NA	missing	256313.8	13.37289	0.6117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
2	89160770	89229990	DEL	69221	1377	-0.4872727	1369	62	237.0	mappable	0.08851071	NA	NA	0.01788105301	0.01449275362	0.414211957	0.12438645	0.1388792	89160770	89160772	89229990	89229990	0.08898665	1	247932.3	12.8103	0.5896	NA	NA	0.0	0.0	-0.24363636	0	0	0:0	0	LOH	4124542
2	89229991	89495566	NA	265576	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.003811957	0.1109954	inf	89229991	89229991	89495566	89495566	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4124542
2	89840102	90239998	NA	399897	914	2.0263224	906	14	226.0	mappable	0.06894723	5.0	NA	0.0147282296	0.04545454545	0.022788043	0.10747332	0.15292787	89840102	89840102	90239998	90239998	NA	missing	424606.2	22.00199	1.0043432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
2	95580145	96239991	NA	659847	4443	2.0263224	4429	144	895.0	mappable	0.091225	5.0	NA	0.00825962443	0.00632911392	0.005188043	0.10345663	0.10978574	95580145	95580145	96239991	96239991	0.0934385	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.003811957	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4124542
2	96740021	132189994	NA	35449975	448251	2.0263224	447015	18203	86869.0	mappable	0.078725	5.0	NA	0.0020582138	5.144827e-05	0.0007022258	0.0797471	0.07979855	96740021	96740021	132189994	132189994	0.15286613	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.003811957	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4124542
2	133010000	156149960	NA	23139961	318589	2.0263224	317606	13263	61640.0	mappable	0.078725	5.0	NA	0.00010962443	7.020007e-05	0.003488043	0.08175317	0.08182337	133010000	133010000	156149889	156149960	0.1450931	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
2	156149961	156170015	NA	20055	315	1.7163636	315	0	46.0	mappable	NA	NA	NA	NA	inf	0.050611957	0.13994162	inf	156149961	156150032	156169956	156170074	NA	missing	447377.4	NA	0.9532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
2	156170015	196205003	NA	40034990	531536	2.0263224	529931	21793	102328.0	mappable	0.0753	5.0	NA	0.00419974178	4.274418e-05	0.0041770957	0.079193	0.07923574	156169956	156170074	196199974	196210032	0.14284193	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
2	196205003	196220027	NA	15025	142	1.589697	142	0	27.0	mappable	NA	NA	NA	NA	inf	0.071511957	0.14414334	inf	196199974	196210032	196219975	196220027	NA	missing	433671.7	NA	0.9323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
2	196220028	232404957	NA	36184930	485095	2.0263224	483471	20573	93978.0	mappable	0.078725	5.0	NA	0.00010962443	4.505316e-05	0.001888043	0.07965308	0.07969813	196220028	196220080	232399897	232404957	0.14911582	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
2	232404958	232459933	NA	54976	360	1.5593939	360	0	88.0	mappable	NA	NA	NA	NA	inf	0.076511957	0.12701224	inf	232404958	232410018	232459855	232459933	NA	missing	350424.0	NA	0.9273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
2	232459934	235880044	NA	3420112	48080	2.0263224	47893	2461	9047.0	mappable	0.078725	5.0	NA	0.00127759026	0.0003776435	0.0004068014	0.09214207	0.09251971	232459934	232460012	235879980	235880044	0.14642951	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
