#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1139953	NA	299945	5528	1.9857966	5481	342	836.0	mappable	0.637	NA	edge	0.535450012104	0.00257069409	0.00518261323	0.1099243	0.112495	840009	840009	1139862	1139953	0.97257282	2	258740.1	20.502179	0.9799253	12.98773	1.0333202	1.0	0.0	1.9857966	2	0	2:0	2	cnLOH	4119463
1	1139954	12839977	NA	11700028	166345	2.0078203	165407	7430	30386.0	mappable	0.08215	7.0	self	0.003761286141	0.00011951715	0.00131322408	0.08517884	0.08529836	1139954	1140045	12839977	12839977	0.30495667	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
1	13780016	23659999	NA	9879984	136218	2.0078203	135769	6924	25155.0	mappable	0.08108864	7.0	NA	0.003421605935	0.00013563	0.00280788458	0.08607305	0.08620868	13780016	13780016	23659984	23659999	0.14815442	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
1	23660000	23670027	NA	10028	137	1.6456376	137	0	31.0	mappable	NA	NA	NA	NA	inf	0.09720788458	0.15046932	inf	23660000	23660015	23669983	23670027	NA	missing	384670.0	NA	0.8879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
1	23670028	120529963	NA	96859947	1256977	2.0078203	1252331	57756	241344.0	mappable	0.078725	7.0	NA	0.001766631515	1.602564e-05	0.00033044648	0.07538807	0.07540409	23670028	23670072	120529963	120529963	0.15564505	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
1	121220004	121229986	NA	9983	177	2.0078203	175	11	31.0	mappable	0.06343658	7.0	self	0.012057365383	0.07692307692	0.00810788458	0.15054281	0.22746588	121220004	121220004	121229986	121229986	NA	missing	402674.6	20.930578	0.9858835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
1	144010127	144019970	NA	9844	155	1.7761248	94	0	30.0	mappable	NA	12.0	NA	0.220948364663	0.01639344262	0.03230788458	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	548929.8	NA	0.9232015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
1	144920087	145739956	NA	819870	6372	2.0078203	5815	127	1396.0	mappable	0.07211523	7.0	self	0.017121605935	0.0014619883	0.00419211542	0.10180689	0.10326888	144920087	144920087	145739956	145739956	0.19829079	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
1	146540101	147829895	NA	1289795	11674	2.0078203	11632	766	2217.0	mappable	0.08034741	7.0	self	0.001619019728	0.00123762376	0.00419211542	0.09852843	0.09976605	146540101	146540101	147829895	147829895	0.16442824	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
1	149815060	149869984	NA	54925	338	1.7650302	336	0	64.0	mappable	NA	NA	NA	0.126399811063	0.5	0.06490788458	0.12702304	0.62702304	149815060	149815060	149869947	149870021	NA	missing	358343.3	NA	0.9202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
