#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	6680007	NA	5839999	91046	1.01910942	90499	4601	22517.0	mappable	0.4589	14.0	edge	0.38016541288	0.00019425019	0.3003095036	0.08897772	0.08917197	840009	840009	6679954	6680060	0.89589829	2	294941.87	21.023598	0.6851775	20.89614	0.9912241	0.98244824	0.00894358	1.01016584	1	0	1:0	1	LOH	4163639
1	6680007	6719963	NA	39957	485	2.98499626	485	1	136.0	mappable	0.25714286	16.0	NA	0.178408270023	1.0	0.2563904964	0.1308373	1.1308373	6679954	6680060	6709911	6719963	NA	missing	540929.31	33.213935	1.2577659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	6719964	12839977	NA	6120014	79867	2.00440227	79591	2869	20561.0	mappable	0.078725	2.0	self	9.58712e-06	0.00031806616	0.0102095036	0.08871106	0.08902912	6719964	6730016	12839977	12839977	0.17398327	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	13780016	30859994	NA	17079980	213438	2.00440227	212624	11003	54349.0	mappable	0.078725	2.0	self	0.000355643524	8.462385e-05	0.0027644498	0.08324384	0.08332846	13780016	13780016	30859978	30860010	0.14280907	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	30859994	30869987	NA	9994	180	2.61341586	180	31	57.0	mappable	0.06749939	15.0	identical	0.011235196876	0.03225806452	0.1616904964	0.15052481	0.18278287	30859978	30860010	30869955	30870019	0.03786381	1	486030.18	25.909311	1.1495386	NA	NA	0.0	1.30670793	1.30670793	sub	sub	sub:sub	sub	sub	4163639
1	30869987	58053979	NA	27183995	341053	2.00440227	340019	11706	88456.0	mappable	0.0753	2.0	self	0.000914995687	7.849294e-05	0.0118377412	0.08098394	0.08106243	30869955	30870019	58053950	58053979	0.14852003	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	58053980	64650000	DEL	6596021	92573	1.01910942	92280	4732	23555.0	mappable	0.43835	14.0	NA	0.35619041288	0.00019904459	0.2939095036	0.08828789	0.08848693	58053980	58054073	64649955	64650045	0.90385988	2	294941.87	21.023598	0.6851775	20.89614	0.9912241	0.98244824	0.00894358	1.01016584	1	0	1:0	1	LOH	4163639
1	64650000	64660000	NA	10001	205	1.32441	205	0	60.0	mappable	NA	NA	NA	NA	inf	0.2003095036	0.15051336	inf	64649955	64650045	64659994	64660000	NA	missing	354240.0	NA	0.7741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	64660001	66114976	NA	1454976	18458	1.01910942	18395	692	4713.0	mappable	0.46622353	14.0	NA	0.38359041288	0.00132450331	0.2939095036	0.09769172	0.09901622	64660001	64660007	66109928	66114976	0.9449197	2	294941.87	21.023598	0.6851775	20.89614	0.9912241	0.98244824	0.00894358	1.01016584	1	0	1:0	1	LOH	4163639
1	66114977	66142833	NA	27857	454	1.27909	453	0	137.0	mappable	NA	NA	NA	0.635551127166	1.0	0.2135095036	0.13544857	1.13544857	66114977	66120025	66142820	66142833	NA	missing	310626.9	NA	0.7609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	66142834	82420020	NA	16277187	222553	1.01910942	221888	8877	55911.0	mappable	0.43835	14.0	NA	0.35619041288	0.00010479983	0.2948095036	0.08348518	0.08358998	66142834	66142847	82419974	82420066	0.92253318	2	294941.87	21.023598	0.6851775	20.89614	0.9912241	0.98244824	0.00894358	1.01016584	1	0	1:0	1	LOH	4163639
1	82420020	82420846	NA	827	14	2.19544667	14	0	4.0	mappable	NA	NA	NA	NA	inf	0.0533904964	0.20636122	inf	82419974	82420066	82420730	82420846	NA	missing	404079.0	NA	1.0278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	82420847	93090031	DEL	10669185	134953	2.00440227	134328	5992	34022.0	mappable	0.078725	2.0	NA	9.58712e-06	0.00015112589	0.0015095036	0.08566431	0.08581543	82420847	82420903	93079998	93100064	0.15581769	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	93090031	93129980	NA	39950	393	2.38290667	393	0	92.0	mappable	NA	NA	NA	NA	inf	0.1079904964	0.13083946	inf	93079998	93100064	93129894	93129980	NA	missing	462708.08	NA	1.0824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	93129981	101960002	NA	8830022	118509	2.00440227	118186	4570	30145.0	mappable	0.0782	2.0	NA	9.58712e-06	0.00020437359	0.0032095036	0.0866777	0.08688207	93129981	93130067	101959989	101960002	0.1331184	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
