#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171538	1.99866202	170699	7367	35713.0	mappable	0.08215	9.0	edge	0.004994074907	0.0001218769	0.0091551447	0.08504657	0.08516845	840009	840009	12839977	12839977	0.1580408	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
1	13780016	120529963	NA	106749958	1393080	1.99866202	1388255	60084	259757.0	mappable	0.078725	9.0	self	0.000922948326	1.54069e-05	0.0008316269	0.07499158	0.07500699	13780016	13780016	120529963	120529963	0.14559227	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
1	121220004	121229986	NA	9983	177	1.99866202	176	12	25.0	mappable	0.08718679	9.0	self	0.021012964574	0.07692307692	0.024894705	0.15054281	0.22746588	121220004	121220004	121229986	121229986	NA	missing	403071.6	20.896672	0.9323865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
1	144010127	144019970	NA	9844	155	2.05310265	95	0	17.0	mappable	NA	14.0	NA	0.318671388241	0.01666666667	0.042805295	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	593891.2	NA	0.9506688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
1	144920087	145739956	NA	819870	6370	1.99866202	5830	174	1157.0	mappable	0.080525	9.0	self	0.034333425279	0.00140056022	0.020805295	0.10180689	0.10320745	144920087	144920087	145739956	145739956	0.19244288	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
1	146540101	147829895	NA	1289795	11664	1.99866202	11615	806	2069.0	mappable	0.07205	9.0	self	0.006591574721	0.00116959064	0.010205295	0.09852843	0.09969802	146540101	146540101	147829895	147829895	0.14410048	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
1	149815060	149860016	NA	44957	220	2.16513975	218	1	41.0	mappable	0.06666667	11.0	NA	0.014677938358	0.33333333333	0.068505295	0.12939742	0.46273076	149815060	149815060	149859954	149860016	NA	missing	565915.7	29.50172	0.9882932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
1	149860017	174130030	NA	24270017	311836	1.99866202	310724	13306	58460.0	mappable	0.078725	9.0	NA	0.00048857098	6.935775e-05	0.0064257436	0.08152394	0.0815933	149860017	149860079	174129959	174130030	0.14854678	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
1	174130031	174205122	NA	75092	669	2.24526222	669	0	120.0	mappable	NA	NA	NA	NA	inf	0.083105295	0.12348445	inf	174130031	174130102	174199971	174210273	NA	missing	455017.2	NA	1.0152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
1	174205122	189020012	NA	14814892	204783	1.99866202	204151	9176	36995.0	mappable	0.08215	9.0	NA	0.002837451861	0.00010195759	0.0036527501	0.08396114	0.08406309	174199971	174210273	189019987	189020037	0.14480127	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
