#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	5269984	NA	4429976	67672	2.006506	67290	3220	10163.0	mappable	0.089	4.0	edge	0.01023150111	0.00027770064	0.02520707647	0.09058436	0.09086206	840009	840009	5269931	5269984	0.16895277	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
1	5269985	5279991	NA	10007	199	1.5218182	198	0	27.0	mappable	NA	NA	identical	0.33789816777	1.0	0.19240707647	0.15050356	1.15050356	5269985	5270038	5279970	5279991	NA	missing	405414.3	NA	0.8159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
1	5279992	11920030	NA	6640039	91345	2.006506	90868	3814	12263.0	mappable	0.078725	4.0	self	4.349889e-05	0.00023304591	0.01570707647	0.0882505	0.08848355	5279992	5280013	11919930	11920030	0.17341067	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
1	11920031	11940048	NA	20018	371	1.6993597	369	31	60.0	mappable	0.0576333331	1.0	identical	0.02741016556	0.0303030303	0.14400707647	0.13996771	0.17027074	11920031	11920131	11939931	11940048	0.09498819	1	442748.6	22.928857	0.8842535	NA	NA	0.0	0.8496799	0.8496799	1	1	1:1	2	neutral	4105105
1	11940049	12839977	NA	899929	11963	2.006506	11920	458	1597.0	mappable	0.0727000002	4.0	self	0.00346849889	0.00199600798	0.00750707647	0.10111504	0.10311105	11940049	11940166	12839977	12839977	0.21521981	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
1	13780016	40219974	NA	26439961	330673	2.006506	329367	13747	42780.0	mappable	0.08215	4.0	self	0.00147017428	6.643194e-05	0.01761705793	0.08111545	0.08118188	13780016	13780016	40219905	40220043	0.17489209	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
1	40219974	40255065	NA	35092	176	2.5192208	175	12	28.0	mappable	0.0355750002	NA	identical	0.04347683223	0.07692307692	0.19159292353	0.13246038	0.20938346	40219905	40220043	40229964	40255065	NA	missing	399722.0	20.356213	1.1999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
1	40255066	116679730	NA	76424671	1011765	2.006506	1008620	40887	103058.0	mappable	0.078725	4.0	self	6.149758e-05	2.271179e-05	0.00408229749	0.07637221	0.07639492	40255066	40280167	116679151	116680309	0.14522261	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
1	116679730	116699972	NA	20243	286	2.3360408	286	3	33.0	mappable	0.0696254041	7.0	identical	0.00914309444	0.33333333333	0.16869292353	0.13980993	0.47314326	116679151	116680309	116699823	116700121	NA	missing	386303.9	20.177572	1.1293757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
1	116699972	120529963	NA	3829993	49628	2.006506	49516	1619	5352.0	mappable	0.082340909	4.0	self	0.00621966347	0.00057770075	0.01514090818	0.09145403	0.09203173	116699823	116700121	120529963	120529963	0.15135133	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
