#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1927068	NA	1087060	13991	2.98543207	13883	541	1955.0	mappable	0.126675	6.0	edge	0.058222251902	0.00154083205	0.2221780089	0.09974067	0.10128151	840009	840009	1909969	1927068	0.61505292	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	1927069	2448777	DEL	521709	7989	1.99470733	7950	288	1014.0	mappable	0.43644643	NA	NA	0.347919870949	0.00305810398	0.0087219911	0.10530259	0.10836069	1927069	1950043	2448764	2448777	0.90308781	2	298264.7	21.16717	0.9517	14.93101	0.9666298	0.9332596	0.06656378	1.92814356	2	0	2:0	2	cnLOH	4168738
1	2448778	4592016	DEL	2143239	34077	0.06456022	33892	1506	4818.0	mappable	0.1027	NA	NA	0.023972251902	0.00059136606	0.4225219911	0.09509608	0.09568745	2448778	2448868	4591988	4592016	0.17498466	1	173687.7	9.263346	0.5379	NA	NA	0.0	0.03228011	0.03228011	0	0	0:0	0	LOH	4168738
1	4592017	6628652	DEL	2036636	34460	1.03802978	34192	1826	4687.0	mappable	0.2671	NA	NA	0.143847251902	0.00047755492	0.2138219911	0.09543006	0.09590762	4592017	4592095	6609958	6628652	0.73174346	2	247368.0	15.804069	0.7466	15.78495	0.9659567	0.93191349	0.03533791	1.00269186	1	0	1:0	1	LOH	4168738
1	6628653	12839977	DEL	6211325	81211	2.98543207	80758	3293	10901.0	mappable	0.140375	6.0	NA	0.065072251902	0.00026695141	0.2083780089	0.08862707	0.08889402	6628653	6630024	12839977	12839977	0.6499303	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	13780016	15799945	NA	2019930	32115	2.98543207	31988	2205	4138.0	mappable	0.16025	6.0	NA	0.071922251902	0.00042881647	0.2094780089	0.0954842	0.09591302	13780016	13780016	15779852	15820038	0.61353446	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	15799945	15829999	NA	30055	168	2.53808433	167	23	24.0	mappable	0.04704722	9.0	NA	0.035105525876	0.04166666667	0.1194780089	0.13445091	0.17611758	15779852	15820038	15829960	15829999	NA	missing	424082.4	23.896022	1.0681934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
1	15830000	36174981	NA	20344982	247962	2.98543207	247000	9574	33746.0	mappable	0.133525	6.0	NA	0.051372251902	9.492169e-05	0.2121780089	0.08237853	0.08247345	15830000	15830039	36169820	36174981	0.62350897	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	36174982	36209990	NA	35009	391	3.42529244	390	1	40.0	mappable	0.42857143	NA	NA	0.232132966187	0.5	0.2979780089	0.13249036	0.63249036	36174982	36180143	36209939	36210041	NA	missing	419412.1	29.958004	1.2584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
1	36209990	59960048	NA	23750061	302112	2.98543207	301065	12418	39025.0	mappable	0.147225	6.0	NA	0.055917389295	7.426662e-05	0.2073020245	0.0816279	0.08170216	36209939	36210041	59959928	59960168	0.63798792	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
