#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	3340023	NA	2500015	36030	2.06499217	35806	1681	5897.0	mappable	0.5137	NA	edge	0.431612846753	0.00052493438	0.012163955351	0.09410212	0.09462706	840009	840009	3339978	3340068	0.90846588	2	233959.8	17.097063	1.022	11.5257	0.993146	0.98629204	0.01415341	2.05083876	2	0	2:0	2	cnLOH	4199996
1	3340023	3360009	NA	19987	391	2.52311352	391	16	56.0	mappable	0.53095844	NA	NA	0.448871289019	0.0625	0.118263955351	0.13998961	0.20248961	3339978	3340068	3359983	3360009	NA	missing	248628.1	18.647104	1.1281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
1	3360010	12839977	NA	9479968	135333	2.00795758	134640	5878	21322.0	mappable	0.469175	1.0	NA	0.375354139969	0.000152207	0.00035355553	0.08629449	0.0864467	3360010	3360036	12839977	12839977	0.91824717	2	317889.5	23.099497	1.0087909	15.86544	0.9916669	0.98333374	0.01673257	1.99122501	2	0	2:0	2	cnLOH	4199996
1	13780016	80809974	NA	67029960	864625	2.00899126	861822	34590	128660.0	mappable	0.085575	4.0	NA	0.003504617006	2.674297e-05	0.000636214781	0.0769281	0.07695484	13780016	13780016	80809928	80809974	0.16064203	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
1	80809975	80819994	NA	10020	150	1.63191422	150	0	15.0	mappable	NA	NA	NA	NA	inf	0.088136044649	0.15048235	inf	80809975	80810021	80819912	80819994	NA	missing	384212.9	NA	0.9217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
1	80819995	120529963	NA	39709975	528236	2.00899126	526563	23358	75359.0	mappable	0.08215	4.0	NA	0.000747707366	3.995365e-05	0.002097882232	0.07922989	0.07926985	80819995	80820077	120529963	120529963	0.14100343	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
1	121220004	121229986	NA	9983	177	2.18545952	177	0	31.0	mappable	NA	NA	NA	NA	inf	0.040063955351	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	354946.0	NA	1.0499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
1	144010127	144019970	NA	9844	155	2.05635652	96	0	16.0	mappable	NA	NA	NA	0.069709807473	0.01694915254	0.010163955351	0.15077238	0.16772153	144010127	144010127	144019970	144019970	NA	missing	789818.0	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
1	144920087	145739956	NA	819870	6371	2.00899126	5809	123	968.0	mappable	0.08341111	4.0	self	0.0088055743	0.00145985401	0.000236044649	0.10180689	0.10326674	144920087	144920087	145739956	145739956	0.25283528	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
1	146540101	147829895	NA	1289795	11663	2.00899126	11634	453	1635.0	mappable	0.09879091	4.0	self	0.019736656277	0.0020746888	0.004863955351	0.09852843	0.10060312	146540101	146540101	147829895	147829895	0.22460223	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
1	149815060	214380023	NA	64564971	857192	2.00899126	854460	36194	124645.0	mappable	0.08215	4.0	NA	0.001717910761	2.569043e-05	0.000483726265	0.07708838	0.07711407	149815060	149815060	214379993	214380023	0.15013116	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
1	214380024	214400073	NA	20050	331	1.67336535	331	0	61.0	mappable	NA	NA	NA	NA	inf	0.078536044649	0.13994514	inf	214380024	214380054	214399993	214400073	NA	missing	312578.2	NA	0.9313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
1	214400074	249209945	NA	34809875	486413	2.00899126	484464	23944	70906.0	mappable	0.08215	4.0	edge	0.000871343414	3.862346e-05	0.002573003423	0.07983078	0.0798694	214400074	214400154	249209945	249209945	0.15220289	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
2	20016	77794608	NA	77774616	1178667	2.00899126	1174822	51707	171268.0	mappable	0.08215	4.0	edge	0.00189458165	1.800115e-05	0.00113813294	0.07629861	0.07631661	20016	20016	77794605	77794608	0.15740995	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
2	77794609	77850452	DEL	55844	794	1.01842497	790	18	124.0	mappable	0.25242042	3.0	identical	0.160327759033	0.04545454545	0.229836044649	0.1268302	0.17228475	77794609	77794752	77850392	77850452	NA	missing	263548.9	17.046302	0.7796171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
2	77850453	85820007	DEL	7969555	115157	2.00899126	114891	5259	15986.0	mappable	0.078725	4.0	self	0.003362153247	0.00018099548	0.006236044649	0.08723694	0.08741794	77850453	77850463	85819988	85820007	0.119588	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
2	85820008	85885057	NA	65050	836	2.18863399	827	0	151.0	mappable	NA	7.0	NA	0.005079513419	0.11111111111	0.057363955351	0.12508395	0.23619506	85820008	85820027	85879993	85890121	NA	missing	378294.7	NA	1.0506352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
2	85885057	85900009	NA	14953	181	1.57362357	174	0	36.0	mappable	NA	NA	NA	0.178237197402	0.14285714286	0.101636044649	0.14421537	0.28707251	85879993	85890121	85899929	85900089	NA	missing	222198.6	NA	0.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
2	85900009	87059860	NA	1159852	15556	2.00899126	15499	695	2345.0	mappable	0.0911125	4.0	self	0.009025346753	0.00132978723	0.005363955351	0.09927771	0.1006075	85899929	85900089	87059860	87059860	0.08985557	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
2	88330099	89094923	NA	764825	9468	2.00899126	9448	177	1513.0	mappable	0.07245	4.0	self	0.013637153247	0.00507614213	0.006763955351	0.10232916	0.10740531	88330099	88330099	89059837	89130009	0.12105173	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
2	89094923	89160427	NA	65505	899	0.12628826	898	15	129.0	mappable	0.20173471	NA	NA	0.118437846753	0.0625	0.436836044649	0.12500533	0.18750533	89059837	89130009	89160427	89160427	NA	missing	190412.4	10.386129	0.573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
2	89160428	89229990	INV	69563	1505	0.07533791	1497	5	237.0	mappable	0.05040833	NA	NA	0.025662153247	0.07692307692	0.448636044649	0.12433147	0.20125454	89160428	89160428	89229990	89229990	NA	missing	193233.9	9.661694	0.5612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
2	89229991	89277642	NA	47652	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.009836044649	0.12869807	inf	89229991	89229991	89277642	89277642	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199996
2	89840102	89976492	NA	136391	444	2.00795758	433	0	93.0	mappable	NA	1.0	NA	0.353855917405	0.09090909091	0.054163955351	0.11725124	0.20816033	89840102	89840102	89889991	89976492	NA	missing	317889.5	NA	1.0087909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
2	89976493	90239998	INV	263506	470	2.05981078	470	0	30.0	mappable	NA	NA	NA	NA	inf	0.010963955351	0.11106498	inf	89976493	90100200	90239998	90239998	NA	missing	174901.2	NA	1.0208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
2	90239999	90260250	NA	20252	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.009836044649	0.13980366	inf	90239999	90239999	90260250	90260250	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199996
2	95580145	96239991	NA	659847	4439	2.00899126	4433	45	739.0	mappable	0.07696667	4.0	NA	0.003912846753	0.01960784314	0.000463955351	0.10345663	0.12306447	95580145	95580145	96239991	96239991	0.26809237	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.009836044649	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199996
2	96740021	103470063	NA	6730043	78831	2.00899126	78545	3452	11850.0	mappable	0.085575	4.0	NA	0.003487846753	0.00026752274	0.002263955351	0.08817493	0.08844245	96740021	96740021	103469980	103470063	0.14628613	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
2	103470064	103495059	NA	24996	233	1.72258857	233	0	43.0	mappable	NA	NA	NA	NA	inf	0.067136044649	0.13689807	inf	103470064	103470147	103489919	103495059	NA	missing	358462.7	NA	0.9427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
2	103495060	109045007	NA	5549948	78310	2.00899126	78099	3454	11207.0	mappable	0.085575	4.0	NA	0.006912846753	0.0002728513	0.003136044649	0.0892696	0.08954245	103495060	103500200	109039956	109050058	0.16083143	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
2	109045007	109060005	NA	14999	114	2.36853535	114	0	18.0	mappable	NA	NA	NA	NA	inf	0.082463955351	0.1441693	inf	109039956	109050058	109059964	109060005	NA	missing	408908.3	NA	1.0923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
2	109060006	132189994	NA	23129994	291005	2.00899126	290080	13341	42807.0	mappable	0.08215	4.0	NA	0.001799650344	7.009673e-05	0.00153836454	0.08175525	0.08182534	109060006	109060047	132189994	132189994	0.15027235	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.009836044649	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199996
2	133010000	178479895	NA	45469898	614339	2.00899126	612298	26004	87199.0	mappable	0.085575	4.0	NA	0.001142351296	3.565698e-05	0.00010625903	0.07862127	0.07865693	133010000	133010000	178479727	178480063	0.14814898	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
2	178479895	178489963	NA	10069	208	2.57665457	208	0	33.0	mappable	NA	NA	NA	NA	inf	0.130663955351	0.15040271	inf	178479727	178480063	178489902	178489963	NA	missing	404695.7	NA	1.1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
2	178489964	242999969	NA	64510013	889087	2.00899126	885816	42245	128717.0	mappable	0.085575	4.0	edge	0.002453553255	2.197126e-05	0.001314321626	0.07709203	0.077114	178489964	178490025	242999969	242999969	0.14516847	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
3	100074	47360024	NA	47259957	704293	2.00899126	701977	32863	101110.0	mappable	0.085575	4.0	edge	0.00431736029	2.842767e-05	0.015932006131	0.07844948	0.07847791	100074	100074	47359993	47360055	0.14836783	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
3	47360024	47405041	NA	45018	455	2.23209204	455	0	50.0	mappable	NA	NA	NA	NA	inf	0.050863955351	0.12938105	inf	47359993	47360055	47399957	47410125	NA	missing	311903.4	NA	1.0607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
3	47405041	50670002	NA	3264962	28250	2.00899126	28219	6	4712.0	mappable	0.67032143	4.0	NA	0.044587846753	0.02702702703	0.024736044649	0.09242727	0.1194543	47399957	47410125	50669996	50670008	NA	missing	345843.4	18.002348	1.0090303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
3	50670002	50700050	NA	30049	340	1.66429791	340	0	43.0	mappable	NA	NA	NA	NA	inf	0.080636044649	0.13445352	inf	50669996	50670008	50699992	50700108	NA	missing	238283.6	NA	0.9292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
3	50700050	51390004	NA	689955	5765	1.96352326	5754	2	884.0	mappable	0.28181818	NA	NA	0.116826483116	0.07692307692	0.011336044649	0.10311329	0.18003636	50699992	50700108	51389976	51390032	NA	missing	354149.6	22.697769	0.9985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
3	51390004	51440088	NA	50085	375	1.682001	375	0	58.0	mappable	NA	NA	NA	NA	inf	0.076536044649	0.12810584	inf	51389976	51390032	51439921	51440255	NA	missing	260258.9	NA	0.9333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
3	51440088	52000009	NA	559922	4586	2.00929222	4583	1	725.0	mappable	0.15384615	NA	NA	0.668137846753	0.25	0.000736044649	0.10474019	0.35474019	51439921	51440255	51999996	52000022	NA	missing	311348.2	17.962398	1.0091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
3	52000009	52069996	NA	69988	924	1.61205222	923	0	170.0	mappable	NA	NA	NA	0.05506012622	1.0	0.092736044649	0.12426358	1.12426358	51999996	52000022	52069959	52070033	NA	missing	226518.2	NA	0.9171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
3	52069996	53279968	NA	1209973	15415	2.00899126	15364	693	2487.0	mappable	0.09426591	4.0	NA	0.010924385214	0.00134408602	0.016636044649	0.09897784	0.10032192	52069959	52070033	53279929	53280007	0.17326323	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
3	53279968	53314994	NA	35027	400	2.15825722	400	0	63.0	mappable	NA	NA	NA	NA	inf	0.033763955351	0.13248385	inf	53279929	53280007	53309981	53314994	NA	missing	287655.7	NA	1.0436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
3	53314995	65969979	NA	12654985	196186	2.00899126	195588	8976	28255.0	mappable	0.08566111	4.0	NA	0.003487846753	0.00010444955	0.014636044649	0.08477018	0.08487463	53314995	53320008	65969945	65969979	0.15552525	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
3	65969980	65989999	NA	20020	340	2.26361217	340	0	51.0	mappable	NA	NA	NA	NA	inf	0.058163955351	0.1399663	inf	65969980	65970014	65989994	65989999	NA	missing	346321.9	NA	1.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
3	65990000	75279989	NA	9289990	137313	2.00899126	136904	5943	19414.0	mappable	0.0857875	4.0	NA	0.003487846753	0.00015748031	0.014436044649	0.08640337	0.08656085	65990000	65990005	75279989	75279989	0.14907584	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.009836044649	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199996
3	75930081	90499969	NA	14569891	206785	2.00899126	206051	9935	28556.0	mappable	0.078725	4.0	NA	0.001598764963	9.37295e-05	0.016365007582	0.08404602	0.08413975	75930081	75930081	90499969	90499969	0.15862341	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
3	93570175	112012064	NA	18441891	259186	2.00899126	258241	14877	35729.0	mappable	0.08215	4.0	self	0.001380274673	6.320713e-05	0.013852470691	0.08286211	0.08292532	93570175	93570175	112012014	112012064	0.15160889	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
3	112012065	141295111	DEL	29283049	382721	1.01842497	381431	18145	55265.0	mappable	0.284225	3.0	identical	0.205461385775	5.145621e-05	0.229987304967	0.08063358	0.08068503	112012065	112012143	141295074	141295111	0.80174856	2	263548.9	17.046302	0.7796171	17.01989	0.9852205	0.97044091	0.01505186	1.00337311	1	0	1:0	1	LOH	4199996
3	141295112	197779892	DEL	56484790	777927	2.00899126	775310	36676	110825.0	mappable	0.08215	4.0	edge	0.001653586771	2.545047e-05	0.012516104989	0.0776658	0.07769125	141295112	141295320	197779892	197779892	0.16246933	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
