#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	5488261	NA	4648254	71971	1.9933161	71544	2754	18661.0	mappable	0.07796071	6.0	edge	0.00016340301	0.00031436655	0.01056256332	0.09030056	0.09061492	840009	840009	5488261	5488261	0.21774971	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
1	5488262	6479105	DEL	990844	17231	0.8644368	17066	512	4781.0	mappable	0.61136029	NA	identical	0.52735730981	0.00147710487	0.38624308048	0.10041018	0.10188729	5488262	5488355	6479090	6479105	0.96482417	2	245433.8	19.868454	0.602	20.17605	1.1312626	1.0	0.0	0.8644368	1	0	1:0	1	LOH	4178518
1	6479106	12819978	DEL	6340875	82105	1.9933161	81695	3728	23750.0	mappable	0.0753	6.0	self	0.00301918862	0.00024172105	0.00557116226	0.08851026	0.08875198	6479106	6479372	12819891	12820065	0.16613155	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
1	12819978	12839977	NA	20000	362	1.6850167	361	1	105.0	mappable	0.12	NA	NA	0.34784897648	0.5	0.10604308048	0.13998042	0.63998042	12819891	12820065	12839977	12839977	NA	missing	390440.4	21.864664	0.8822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
1	13780016	31719970	NA	17939959	225774	1.9933161	224907	10403	65617.0	mappable	0.078725	6.0	self	0.00020801389	8.873114e-05	0.00391816485	0.08299901	0.08308774	13780016	13780016	31719900	31719970	0.17349651	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
1	31719971	31749930	NA	29960	416	2.3052838	414	1	126.0	mappable	0.02857143	NA	identical	0.58887159552	0.33333333333	0.10575691952	0.13449221	0.46782554	31719971	31720041	31749842	31749930	NA	missing	439803.2	22.618452	1.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
1	31749931	32575385	NA	825455	10223	1.9933161	10179	649	2913.0	mappable	0.08274167	6.0	NA	0.00333230981	0.00144300144	0.02075691952	0.10175616	0.10319916	31749931	31750019	32575384	32575385	0.12751666	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
1	32575386	32581555	ITX	6170	54	2.0188715	54	0	30.0	mappable	NA	NA	NA	NA	inf	0.00795691952	0.15884293	inf	32575386	32575482	32579989	32581555	NA	missing	519880.0	NA	0.9962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
1	32581556	34660018	ITX	2078463	24534	1.9933161	24452	1075	7470.0	mappable	0.08533718	6.0	NA	0.0065194893	0.00086430424	0.02214308048	0.0952967	0.096161	32581556	32590024	34659986	34660018	0.13460912	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
1	34660019	34670047	NA	10029	200	1.6200029	200	0	68.0	mappable	NA	NA	NA	NA	inf	0.12824308048	0.15046769	inf	34660019	34660051	34669982	34670047	NA	missing	361302.0	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
1	34670048	64149905	NA	29479861	379549	1.9933161	378287	15368	116446.0	mappable	0.078725	6.0	NA	0.00054424196	6.013229e-05	0.01300731303	0.08060217	0.08066231	34670048	34670113	64149743	64150067	0.15589681	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
1	64149905	64159995	NA	10091	169	2.407783	169	0	52.0	mappable	NA	NA	NA	NA	inf	0.14075691952	0.1503671	inf	64149743	64150067	64159941	64159995	NA	missing	439540.0	NA	1.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
1	64159996	101999978	NA	37839988	503792	1.9933161	501944	23724	157277.0	mappable	0.08215	6.0	NA	0.0029527523	3.91068e-05	0.00230875341	0.07944892	0.07948802	64159996	64160050	101999887	102000069	0.14976993	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
1	101999978	102019983	NA	20006	394	2.5820318	394	39	107.0	mappable	0.0562	NA	identical	0.02261769019	0.02564102564	0.20025691952	0.13997618	0.16561721	101999887	102000069	102019959	102020007	0.29519754	1	437758.8	23.175467	1.1885	NA	NA	0.0	1.2910159	1.2910159	1	1	1:1	2	neutral	4178518
1	102019983	108129948	NA	6109966	90366	1.9933161	90128	4359	28241.0	mappable	0.078725	6.0	NA	0.00333230981	0.00021753317	0.01765691952	0.08872039	0.08893792	102019959	102020007	108129837	108129948	0.16081484	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
1	108129949	108159999	NA	30051	387	2.3029409	387	0	128.0	mappable	NA	NA	NA	NA	inf	0.10495691952	0.13445265	inf	108129949	108130060	108159973	108160025	NA	missing	449673.7	NA	1.0932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
1	108159999	113849975	NA	5689977	70690	1.9933161	70483	3332	21480.0	mappable	0.0753	6.0	NA	0.00246662634	0.00028264556	0.00091761269	0.08912659	0.08940924	108159973	108160025	113849927	113850023	0.16524569	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
