#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	171843	2.00232228	170818	8038	30264.0	mappable	0.08215	2.0	edge	0.00493294947	0.00011036309	0.00125051253	0.08504657	0.08515693	840009	840009	12839977	12839977	0.16014928	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
1	13781517	16569990	NA	2788478	40570	2.00232228	40449	1758	7071.0	mappable	0.078725	2.0	NA	0.00314724181	0.00053219798	0.00162292407	0.09340973	0.09394192	13781517	13781517	16569967	16570013	0.15053894	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
1	16569990	16582067	NA	12078	154	2.33840246	154	0	33.0	mappable	NA	NA	NA	NA	inf	0.10938886935	0.1474916	inf	16569967	16570013	16582053	16582067	NA	missing	410660.1	NA	1.1136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
1	16582068	21650007	NA	5067940	69204	2.00232228	68936	3298	11974.0	mappable	0.08215	2.0	NA	0.00347197318	0.00028058361	0.00011113065	0.08979495	0.09007553	16582068	16582082	21649969	21650045	0.1521651	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
1	21650007	21660068	NA	10062	179	1.77562208	179	0	43.0	mappable	NA	NA	NA	NA	inf	0.07411113065	0.15041406	inf	21649969	21650045	21659982	21660154	NA	missing	321811.1	NA	0.9301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
1	21660068	120529963	NA	98869905	1283006	2.00232228	1278548	54985	210902.0	mappable	0.0753	2.0	NA	0.00167908158	1.682539e-05	0.00070768968	0.07530396	0.07532079	21659982	21660154	120529963	120529963	0.14811411	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
1	121220004	121229986	NA	9983	177	2.13995536	176	12	26.0	mappable	0.07222703	1.0	NA	0.01483883763	0.07692307692	0.04288886935	0.15054281	0.22746588	121220004	121220004	121229986	121229986	NA	missing	463791.4	25.676548	1.0488944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
1	144010127	144019970	NA	9844	155	2.07066008	95	0	26.0	mappable	NA	NA	NA	0.24629039423	0.01666666667	0.02208886935	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	1204128.0	NA	1.0263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
1	144920087	145739956	NA	819870	6376	2.00232228	5816	130	1155.0	mappable	0.07834545	2.0	self	0.00388030651	0.00144927536	0.01211113065	0.10180689	0.10325617	144920087	144920087	145739956	145739956	0.21925317	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
1	146540101	147829895	NA	1289795	11664	2.00232228	11627	829	1865.0	mappable	0.07334573	2.0	self	0.00197975096	0.00115473441	0.00718886935	0.09852843	0.09968316	146540101	146540101	147829895	147829895	0.1373467	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
