#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	171853	2.01202	170850	7339	27024.0	mappable	0.092425	6.0	edge	0.010984482977	0.0001198897	0.0012754966	0.08504657	0.08516646	840009	840009	12839977	12839977	0.18439291	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
1	13781517	98969991	NA	85188489	1101866	2.01202	1097932	49369	159177.0	mappable	0.085575	6.0	self	0.002809081375	1.876102e-05	0.00053142113	0.07591817	0.07593693	13781517	13781517	98969902	98970080	0.1877289	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
1	98969991	98980001	NA	10011	185	2.4466002	185	6	26.0	mappable	0.069025	5.0	identical	0.013068665181	0.16666666667	0.17345128094	0.15049703	0.3171637	98969902	98970080	98979991	98980011	NA	missing	404250.0	23.018211	1.147898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
1	98980001	120529963	NA	21549964	290959	2.01202	290200	13547	41051.0	mappable	0.085575	6.0	NA	0.003481334819	6.990074e-05	0.00313427785	0.08209782	0.08216772	98979991	98980011	120529963	120529963	0.17298621	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
1	121220004	121229986	NA	9983	177	2.0888829	177	0	24.0	mappable	NA	NA	NA	NA	inf	0.03015128094	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	374702.0	NA	1.0145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
1	144010127	144019970	NA	9844	155	2.0971958	85	0	20.0	mappable	NA	NA	NA	0.287329908392	0.01428571429	0.03325128094	0.15077238	0.1650581	144010127	144010127	144019970	144019970	NA	missing	954822.0	NA	1.0176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
1	144920087	145739956	NA	819870	6375	2.01202	5826	145	872.0	mappable	0.08292237	6.0	self	0.000115724005	0.00144092219	0.01935128094	0.10180689	0.10324781	144920087	144920087	145739956	145739956	0.17690887	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
1	146540101	147829895	NA	1289795	11663	2.01202	11633	455	1655.0	mappable	0.0753	6.0	self	0.003368665181	0.00206185567	0.00385128094	0.09852843	0.10059028	146540101	146540101	147829895	147829895	0.15015315	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
1	149815060	161214178	NA	11399120	137725	2.01202	137230	5822	20306.0	mappable	0.083975	6.0	self	0.003522527776	0.00015830299	0.01425474654	0.08531543	0.08547373	149815060	149815060	161214176	161214178	0.17795279	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
1	161214179	161232989	INV	18811	85	2.4889745	83	0	11.0	mappable	NA	NA	NA	0.150209425546	0.5	0.17935128094	0.14085212	0.64085212	161214179	161214504	161219989	161232989	NA	missing	377998.0	NA	1.1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
