#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840036	12839977	NA	11999942	171711	2.04629	170769	6715	25899.0	mappable	0.085575	4.0	edge	0.00568291367	0.00013061651	0.000809153371	0.08504658	0.0851772	840036	840036	12839977	12839977	0.17483463	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
1	13780016	46640012	NA	32859998	411163	2.04629	409562	16701	61012.0	mappable	0.085575	4.0	self	0.00366699799	5.463884e-05	0.003281227703	0.08009666	0.0801513	13780016	13780016	46639966	46640058	0.16819385	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
1	46640012	46668671	NA	28660	400	2.6758473	400	20	62.0	mappable	0.18365	5.0	NA	0.10170326154	0.05	0.124334538064	0.13507352	0.18507352	46639966	46640058	46668669	46668673	NA	missing	357808.5	19.883997	1.1013771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
1	46668671	46679951	NA	11281	131	1.5242133	131	6	19.0	mappable	0.215792105	2.0	NA	0.1338453668	0.16666666667	0.086065461936	0.14857067	0.31523734	46668669	46668673	46679836	46680066	NA	missing	325091.9	19.404466	0.928632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
1	46679951	120529963	NA	73850014	981363	2.04629	978211	42989	130514.0	mappable	0.08215	4.0	NA	0.00049935271	2.16727e-05	0.000687569409	0.07651667	0.07653834	46679836	46680066	120529963	120529963	0.14493792	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
1	121220004	121229986	NA	9983	177	1.9326667	177	0	27.0	mappable	NA	NA	NA	NA	inf	0.017765461936	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	381008.0	NA	0.9899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
1	144010127	144019970	NA	9844	155	2.1113333	93	0	15.0	mappable	NA	NA	NA	0.23074842283	0.01612903226	0.009034538064	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	1079334.0	NA	1.0167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
1	144920087	145730028	NA	809942	6236	2.04629	5692	175	945.0	mappable	0.084971212	4.0	self	0.01692173846	0.00139082058	0.003065461936	0.10189806	0.10328888	144920087	144920087	145729960	145730096	0.17224469	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
1	145730028	145739956	NA	9929	134	2.6758473	130	0	22.0	mappable	NA	5.0	NA	0.10600975505	0.25	0.104534538064	0.15063153	0.40063153	145729960	145730096	145739956	145739956	NA	missing	357808.5	NA	1.1013771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
1	146540101	147829895	NA	1289795	11662	2.04629	11620	832	1487.0	mappable	0.083823684	4.0	self	0.00362826154	0.00114416476	0.006365461936	0.09852843	0.09967259	146540101	146540101	147829895	147829895	0.13651311	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
1	149815060	227739972	NA	77924918	1037042	2.04629	1033622	44357	140920.0	mappable	0.078725	4.0	NA	0.00215050368	2.093145e-05	0.000483989098	0.07629051	0.07631144	149815060	149815060	227739886	227739972	0.14767267	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
1	227739973	227750008	NA	10036	119	2.8166667	119	0	20.0	mappable	NA	NA	NA	NA	inf	0.114834538064	0.1504563	inf	227739973	227740059	227749948	227750068	NA	missing	307003.3	NA	1.1225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
1	227750008	236010032	NA	8260025	119114	2.04629	118696	4618	16577.0	mappable	0.079733333	4.0	NA	0.00020326154	0.00019857029	0.000965461936	0.08704086	0.08723943	227749948	227750068	236009837	236010227	0.15550484	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
1	236010032	236029971	NA	19940	251	2.8646667	251	0	41.0	mappable	NA	NA	NA	NA	inf	0.122034538064	0.1400229	inf	236009837	236010227	236029898	236029971	NA	missing	384518.1	NA	1.1297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
