#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	850030	NA	10022	151	2.3693333	151	6	24.0	mappable	0.29540135	NA	edge	0.21662419782	0.16666666667	0.05445491525	0.15047909	0.31714576	840009	840009	849998	850062	NA	missing	404181.2	26.464245	1.0554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
1	850030	5709927	NA	4859898	76279	1.7206667	75737	3706	14667.0	mappable	0.1117	NA	NA	0.03419784647	0.00023546032	0.04284508475	0.09003941	0.09027487	849998	850062	5709842	5710012	0.57784946	2	378400.8	22.073379	0.9581	19.74746	0.8093439	0.6186878	0.3280556	1.3926111	sub	sub	sub:sub	sub	sub	4105782
1	5709927	5729998	NA	20072	860	2.31	821	16	164.0	mappable	0.09300478	NA	NA	0.34071523777	0.01818181818	0.04555491525	0.13992965	0.15811147	5709842	5710012	5729995	5730001	NA	missing	394556.7	24.681713	1.0465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
1	5729998	11840020	NA	6110023	80791	1.7853333	80325	3270	16459.0	mappable	0.1027	NA	NA	0.02734784647	0.00026766595	0.03314508475	0.08872033	0.088988	5729995	5730001	11839998	11840020	0.55077887	2	379713.9	21.862317	0.9678	19.61738	0.7737796	0.5475592	0.4038788	1.3814545	sub	sub	sub:sub	sub	sub	4105782
1	11840021	11860057	NA	20037	373	2.3964633	373	40	67.0	mappable	0.07654211	3.0	NA	0.00223504827	0.025	0.06815491525	0.1399543	0.1649543	11840021	11840043	11859998	11860057	0.522149561	2	410137.9	22.512666	1.0594695	19.35582	0.6441377	0.2882753	0.8528111	1.5436523	sub	1	sub:1	sub	sub	4105782
1	11860058	11900005	NA	39948	811	1.8053333	804	103	184.0	mappable	0.14905	NA	NA	0.06772284647	0.00909090909	0.03014508475	0.13084008	0.13993099	11860058	11860117	11899976	11900005	0.46335958	2	393344.8	22.125647	0.9708	20.2588	0.7240583	0.4481167	0.4981667	1.3071667	sub	sub	sub:sub	sub	sub	4105782
1	11900006	11930027	NA	30022	598	2.657218	596	40	128.0	mappable	0.06148684	2.0	NA	0.01729031143	0.02380952381	0.09455491525	0.13446524	0.15827476	11900006	11900035	11929998	11930027	0.581969632	2	428382.0	23.364378	1.0985827	19.49703	0.6251597	0.2503193	0.9960325	1.6611855	sub	1	sub:1	sub	sub	4105782
1	11930028	12839977	NA	909950	12160	2.0115847	12107	473	2530.0	mappable	0.09758468	7.0	self	0.02126478195	0.00190114068	0.01135491525	0.10103343	0.10293457	11930028	11930057	12839977	12839977	0.408526603	2	389398.8	20.282496	1.0017377	19.43617	0.569276	0.1385519	0.8664379	1.1451468	1	1	1:1	2	mixDH	4105782
1	13781517	120529963	NA	106748464	1393441	2.0115847	1388289	58737	295104.0	mappable	0.08215	7.0	NA	0.00368516232	1.565215e-05	0.00046824009	0.07499164	0.07500729	13781517	13781517	120529963	120529963	0.211823671	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
1	121220004	121229986	NA	9983	177	2.6753333	177	0	38.0	mappable	NA	NA	NA	NA	inf	0.10035491525	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	412370.0	NA	1.1013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
