#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	11105452	NA	10265445	147733	1.9807385	146981	6499	33777.0	mappable	0.941825	NA	edge	0.86247962914	0.00013791201	0.0061040352	0.085869	0.08600691	840009	840009	11105419	11105452	0.96198967	2	432606.36	41.794174	0.995346	21.84066	0.9661017	0.93220339	0.06714368	1.9135949	2	0	2:0	2	cnLOH	4189998
1	11105453	11120070	NA	14618	247	1.855874	247	0	66.0	mappable	NA	NA	NA	NA	inf	0.068850008	0.14455611	inf	11105453	11105486	11119922	11120218	NA	missing	414028.45	NA	0.9326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	11120070	12839977	NA	1719908	23708	1.965722	23607	844	5368.0	mappable	0.9384	NA	NA	0.85980314658	0.00105820106	0.013650008	0.09655352	0.09761172	11119922	11120218	12839977	12839977	0.98144426	2	447215.91	43.065236	0.9878	22.75072	0.962963	0.92592593	0.07280452	1.8929175	2	0	2:0	2	cnLOH	4189998
1	13780016	30859994	NA	17079981	213547	2.0024122	212811	9395	47563.0	mappable	0.9384	NA	NA	0.86202100802	9.870694e-05	0.0047872653	0.08324384	0.08334254	13780016	13780016	30859978	30860010	0.9576321	2	450541.3	43.500539	1.0062373	22.49993	0.9655172	0.93103448	0.0690487	1.9333635	2	0	2:0	2	cnLOH	4189998
1	30859994	111160013	NA	80300024	1056691	1.9958691	1052931	45962	215020.0	mappable	0.078725	3.0	NA	0.0008286791	2.011223e-05	0.0045878705	0.07616466	0.07618477	30859978	30860010	111159984	111160042	0.31460826	2	441806.56	22.990229	1.0029493	22.13605	0.5203687	0.04073734	0.95728135	1.0385878	1	1	1:1	2	mixDH	4189998
1	111160013	111480004	NA	319992	4654	2.1917016	4635	330	916.0	mappable	0.078175	1.0	identical	0.00185653084	0.00286532951	0.125349992	0.10936327	0.1122286	111159984	111160042	111479959	111480049	0.11155689	1	483960.31	26.032022	1.1013576	NA	NA	0.0	1.09585081	1.0958508	1	1	1:1	2	neutral	4189998
1	111480004	114520218	NA	3040217	38016	1.9958691	37894	1275	8050.0	mappable	0.0747	3.0	self	0.00415927289	0.00071581961	0.0249314998	0.09286887	0.09358468	111479959	111480049	114519997	114520218	0.17246942	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
1	114520219	117895046	NA	3374828	46128	1.9096259	46010	1987	9960.0	mappable	0.07796071	7.0	NA	0.00063613913	0.00047505938	0.029250008	0.09222377	0.09269883	114520219	114520440	117889937	117900155	0.16021059	1	419274.9	21.796779	0.959611	NA	NA	0.0	0.95481295	0.9548129	1	1	1:1	2	neutral	4189998
1	117895046	118080001	NA	184956	2299	2.1917016	2293	217	402.0	mappable	0.08708816	1.0	NA	0.010600515	0.00448430493	0.120349992	0.11430647	0.11879077	117889937	117900155	118079956	118080046	0.09353466	1	483960.31	26.032022	1.1013576	NA	NA	0.0	1.09585081	1.0958508	1	1	1:1	2	neutral	4189998
1	118080001	119350074	NA	1270074	16940	1.9958691	16896	627	3307.0	mappable	0.07704167	3.0	self	0.00120314658	0.00149031297	0.052549992	0.09863644	0.10012676	118079956	118080046	119349971	119350074	0.18407449	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
1	119350075	120529963	NA	1179889	14395	1.9096259	14371	588	2969.0	mappable	0.07935	7.0	NA	0.00334481325	0.00163398693	0.036950008	0.09915608	0.10079007	119350075	119350178	120529963	120529963	0.20619729	1	419274.9	21.796779	0.959611	NA	NA	0.0	0.95481295	0.9548129	1	1	1:1	2	neutral	4189998
1	121220004	121229986	NA	9983	177	2.1917016	176	9	30.0	mappable	0.14265921	1.0	NA	0.05614788343	0.1	0.114249992	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	483960.31	26.032022	1.1013576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	144010127	144019970	NA	9844	155	2.108206	97	0	26.0	mappable	NA	NA	NA	0.21700582789	0.01724137931	0.057949992	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1476768.0	NA	1.0594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	144920087	145739956	NA	819870	6368	2.27059	5845	168	1524.0	mappable	0.08185833	NA	NA	0.12861276197	0.001447178	0.139549992	0.10180689	0.10325407	144920087	144920087	145739956	145739956	0.4952891	2	855057.33	46.712823	1.141	37.65794	0.5463122	0.09262436	1.03013903	1.240451	1	1	1:1	2	mixDH	4189998
1	146540101	146594998	NA	54898	764	2.1917016	764	3	157.0	mappable	0.0991156	1.0	NA	0.02051874917	0.33333333333	0.091449992	0.12702876	0.46036209	146540101	146540101	146589995	146600001	NA	missing	483960.31	26.032022	1.1013576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	146594998	146620014	NA	25017	279	2.432974	279	0	61.0	mappable	NA	NA	NA	NA	inf	0.221149992	0.13688672	inf	146589995	146600001	146619875	146620153	NA	missing	511018.23	NA	1.2226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	146620014	147829895	NA	1209882	10615	2.243526	10592	30	2186.0	mappable	0.04495357	NA	NA	0.12460433706	0.01886792453	0.125949992	0.09897837	0.11784629	146619875	146620153	147829895	147829895	NA	missing	506575.92	27.034722	1.1274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	149815060	157264976	NA	7449917	81374	2.1917016	80997	3323	17848.0	mappable	0.089	1.0	NA	0.01382814658	0.00027034334	0.134349992	0.08760866	0.08787901	149815060	149815060	157259881	157270071	0.40862201	2	483960.31	26.032022	1.1013576	22.08149	0.5378958	0.07579159	1.01279454	1.1789071	1	1	1:1	2	mixDH	4189998
1	157264976	159734965	NA	2469991	35376	2.3398378	35244	1627	7048.0	mappable	0.08181223	4.0	NA	0.00230580951	0.00056850483	0.2017842356	0.09417937	0.09474787	157259881	157270071	159729811	159740119	0.43778975	2	524502.63	28.179256	1.1757979	22.4162	0.5372567	0.07451342	1.08274425	1.2570936	1	1	1:1	2	mixDH	4189998
1	159734965	159959993	NA	225029	3371	2.1917016	3335	178	754.0	mappable	0.11053537	1.0	NA	0.02752753683	0.0046728972	0.076149992	0.11248751	0.11716041	159729811	159740119	159959944	159959993	0.35685386	2	483960.31	26.032022	1.1013576	22.08149	0.5378958	0.07579159	1.01279454	1.1789071	1	1	1:1	2	mixDH	4189998
1	159959994	161889988	NA	1929995	21961	2.3398378	21865	1232	4645.0	mappable	0.0866	4.0	NA	0.00800314658	0.00075301205	0.190449992	0.09578468	0.09653769	159959994	159960043	161889890	161890086	0.35655267	2	524502.63	28.179256	1.1757979	22.4162	0.5372567	0.07451342	1.08274425	1.2570936	1	1	1:1	2	mixDH	4189998
1	161889988	163350043	NA	1460056	21502	2.1917016	21420	1446	4339.0	mappable	0.08971667	1.0	NA	0.00842814658	0.00065445026	0.086649992	0.09766773	0.09832218	161889890	161890086	163349984	163350043	0.42739947	2	483960.31	26.032022	1.1013576	22.08149	0.5378958	0.07579159	1.01279454	1.1789071	1	1	1:1	2	mixDH	4189998
1	163350044	163360048	NA	10005	145	2.417452	143	14	25.0	mappable	0.032525	NA	NA	0.04414685342	0.0625	0.213349992	0.15050683	0.21300683	163350044	163350103	163359998	163360098	NA	missing	508480.0	30.493667	1.2148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	163360048	166180042	NA	2819995	40905	2.134872	40778	1817	8230.0	mappable	0.09203971	NA	NA	0.01725314658	0.00051440329	0.071349992	0.09333904	0.09385344	163359998	163360098	166179928	166180156	0.42290897	2	470819.39	26.018966	1.0728	22.05375	0.5526316	0.10526316	0.95507432	1.1797977	1	1	1:1	2	mixDH	4189998
1	166180042	167620000	NA	1439960	20993	2.3398378	20913	1206	4222.0	mappable	0.08844423	4.0	NA	0.00945680173	0.00077760498	0.1839519879	0.09776319	0.0985408	166179928	166180156	167619982	167620000	0.40370888	2	524502.63	28.179256	1.1757979	22.4162	0.5372567	0.07451342	1.08274425	1.2570936	1	1	1:1	2	mixDH	4189998
1	167620001	178070054	NA	10450054	138270	2.1917016	137747	6551	27810.0	mappable	0.08234091	1.0	NA	0.00355314658	0.00014136274	0.133849992	0.0857743	0.08591566	167620001	167620019	178069997	178070111	0.42944431	2	483960.31	26.032022	1.1013576	22.08149	0.5378958	0.07579159	1.01279454	1.1789071	1	1	1:1	2	mixDH	4189998
1	178070054	178900026	NA	829973	10488	2.524713	10444	449	2113.0	mappable	0.09156912	NA	NA	0.01103951022	0.00202839757	0.267249992	0.10171541	0.1037438	178069997	178070111	178899999	178900026	0.44768146	2	570651.49	31.589636	1.2687	22.60263	0.5535714	0.10714286	1.12710402	1.397609	sub	1	sub:1	sub	sub	4189998
1	178900027	194029955	NA	15129929	213750	2.1917016	213127	9376	42049.0	mappable	0.08215	1.0	NA	0.00355314658	0.00010002	0.088649992	0.08385427	0.08395429	178900027	178900054	194029883	194030027	0.37230115	2	483960.31	26.032022	1.1013576	22.08149	0.5378958	0.07579159	1.01279454	1.1789071	1	1	1:1	2	mixDH	4189998
1	194029955	194070022	NA	40068	650	2.398945	648	2	136.0	mappable	0.17361111	NA	NA	0.16945087386	0.25	0.204049992	0.13080305	0.38080305	194029883	194030027	194069964	194070022	NA	missing	490624.95	28.790144	1.2055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	194070023	195689989	NA	1619967	25351	2.1917016	25273	1197	4805.0	mappable	0.09256711	1.0	NA	0.01262814658	0.00078431373	0.109249992	0.09695779	0.0977421	194070023	194070081	195689961	195689989	0.32254642	2	483960.31	26.032022	1.1013576	22.08149	0.5378958	0.07579159	1.01279454	1.1789071	1	1	1:1	2	mixDH	4189998
1	195689990	195930006	NA	240018	3905	1.9958691	3886	439	710.0	mappable	0.07943529	3.0	self	0.00028077648	0.00218340611	0.0541150368	0.11190199	0.1140854	195689990	195690018	195929953	195930006	0.39142334	2	441806.56	22.990229	1.0029493	22.13605	0.5203687	0.04073734	0.95728135	1.0385878	1	1	1:1	2	mixDH	4189998
1	195930007	195939986	NA	9980	167	1.9096259	167	17	37.0	mappable	0.0460522	7.0	NA	0.03254465216	0.05882352941	0.066650008	0.15054772	0.20937125	195930007	195930060	195939972	195940000	NA	missing	419274.9	21.796779	0.959611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	195939986	198179998	NA	2240013	27548	2.1917016	27477	866	5272.0	mappable	0.087025	1.0	NA	0.00842814658	0.00106723586	0.128949992	0.09480886	0.09587609	195939972	195940000	198179976	198179998	0.32042035	2	483960.31	26.032022	1.1013576	22.08149	0.5378958	0.07579159	1.01279454	1.1789071	1	1	1:1	2	mixDH	4189998
1	198179999	199490001	NA	1310003	18093	2.450486	18035	441	3565.0	mappable	0.07260962	NA	NA	0.00607899627	0.00200400802	0.229949992	0.09841968	0.10042369	198179999	198180021	199489976	199490001	0.32519931	2	546163.38	29.21339	1.2314	22.28796	0.5348837	0.06976744	1.13976093	1.3107251	sub	1	sub:1	sub	sub	4189998
1	199490002	222730012	NA	23240011	313213	1.9958691	312136	14709	64809.0	mappable	0.08215	3.0	self	0.00517249166	6.334727e-05	0.0593157958	0.08173238	0.08179572	199490002	199490027	222729986	222730038	0.33923737	2	441806.56	22.990229	1.0029493	22.13605	0.5203687	0.04073734	0.95728135	1.0385878	1	1	1:1	2	mixDH	4189998
1	222730012	223179943	NA	449932	5309	2.3398378	5286	292	1057.0	mappable	0.104575	4.0	identical	0.02192814658	0.00317460317	0.135049992	0.10649997	0.10967458	222729986	222730038	223179863	223180023	0.39462288	2	524502.63	28.179256	1.1757979	22.4162	0.5372567	0.07451342	1.08274425	1.2570936	1	1	1:1	2	mixDH	4189998
1	223179943	223989993	NA	810051	10897	1.9958691	10840	551	2275.0	mappable	0.085575	3.0	self	0.01040314658	0.00164473684	0.027549992	0.10189705	0.10354179	223179863	223180023	223989966	223990020	0.30312621	2	441806.56	22.990229	1.0029493	22.13605	0.5203687	0.04073734	0.95728135	1.0385878	1	1	1:1	2	mixDH	4189998
1	223989993	227459872	NA	3469880	39709	2.1917016	39542	1427	8293.0	mappable	0.08561818	1.0	identical	0.0098402678	0.00062735257	0.134649992	0.09205368	0.09268103	223989966	223990020	227459742	227460002	0.34745129	2	483960.31	26.032022	1.1013576	22.08149	0.5378958	0.07579159	1.01279454	1.1789071	1	1	1:1	2	mixDH	4189998
1	227459872	235299999	NA	7840129	114397	1.9958691	114039	4872	24465.0	mappable	0.08074167	3.0	self	0.00301907086	0.00019120459	0.0428391972	0.08732692	0.08751812	227459742	227460002	235299939	235299999	0.31279654	2	441806.56	22.990229	1.0029493	22.13605	0.5203687	0.04073734	0.95728135	1.0385878	1	1	1:1	2	mixDH	4189998
1	235300000	235489996	NA	189997	2564	2.3398378	2557	2	547.0	mappable	0.03239289	4.0	identical	0.0244286716	0.11111111111	0.144849992	0.11405359	0.2251647	235300000	235300060	235489942	235489996	NA	missing	524502.63	28.179256	1.1757979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	235489997	239360014	NA	3870018	58852	1.9958691	58564	2686	11897.0	mappable	0.078725	3.0	self	0.00355314658	0.00033624748	0.063349992	0.09139135	0.0917276	235489997	235490051	239359956	239360072	0.26273813	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
1	239360014	239380051	NA	20038	286	1.9096259	271	0	47.0	mappable	NA	7.0	NA	0.02094685342	0.06666666667	0.052850008	0.1399536	0.20662026	239359956	239360072	239379988	239380051	NA	missing	419274.9	NA	0.959611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	239380052	247400082	NA	8020031	113281	2.1917016	112786	6590	23028.0	mappable	0.085575	1.0	NA	0.00697814658	0.00014120305	0.077749992	0.08720229	0.0873435	239380052	239380115	247399991	247400173	0.33355728	2	483960.31	26.032022	1.1013576	22.08149	0.5378958	0.07579159	1.01279454	1.1789071	1	1	1:1	2	mixDH	4189998
1	247400082	247430028	NA	29947	430	2.3398378	429	7	86.0	mappable	0.03768952	4.0	NA	0.04007104697	0.125	0.173149992	0.13449787	0.25949787	247399991	247400173	247429995	247430061	NA	missing	524502.63	28.179256	1.1757979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
1	247430028	248510018	NA	1079991	14964	1.9958691	14914	409	3054.0	mappable	0.07596053	3.0	self	8.214753e-05	0.00217864924	0.050849992	0.09978751	0.10196616	247429995	247430061	248509980	248510056	0.32622638	2	441806.56	22.990229	1.0029493	22.13605	0.5203687	0.04073734	0.95728135	1.0385878	1	1	1:1	2	mixDH	4189998
1	248510018	248889954	NA	379937	3388	2.3398378	3357	159	561.0	mappable	0.071875	4.0	edge	0.00672185342	0.00526315789	0.167049992	0.10790163	0.11316479	248509980	248510056	248889862	248889954	0.20035031	1	524502.63	28.179256	1.1757979	NA	NA	0.0	1.16991891	1.1699189	1	1	1:1	2	neutral	4189998
