#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	172122	2.0212629	171057	7584	47929.0	mappable	0.386975	7.0	edge	0.30490023516	0.0001156203	0.01634682346	0.08504657	0.08516219	840009	840009	12839977	12839977	0.89943763	2	396068.2	27.158976	0.9910989	19.72582	0.9986051	0.9972101	0.002819559	2.01844331	2	0	2:0	2	cnLOH	4152036
1	13780016	17300011	NA	3519996	43459	2.0212629	43300	2083	12704.0	mappable	0.3877	7.0	NA	0.31175023516	0.00044603033	0.02044682346	0.09196611	0.09241214	13780016	13780016	17299983	17300039	0.91374186	2	396068.2	27.158976	0.9910989	19.72582	0.9986051	0.9972101	0.002819559	2.01844331	2	0	2:0	2	cnLOH	4152036
1	17300011	17319999	NA	19989	301	2.7894683	299	0	82.0	mappable	NA	NA	NA	0.23232584492	0.5	0.14504682346	0.1399882	0.6399882	17299983	17300039	17319876	17320122	NA	missing	396389.2	NA	1.1314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	17319999	23549989	NA	6229991	91216	2.0212629	90900	3719	26403.0	mappable	0.366425	7.0	NA	0.29120023516	0.00024783147	0.00364682346	0.08861007	0.0888579	17319876	17320122	23549956	23549989	0.92237756	2	396068.2	27.158976	0.9910989	19.72582	0.9986051	0.9972101	0.002819559	2.01844331	2	0	2:0	2	cnLOH	4152036
1	23549990	23570028	NA	20039	241	2.5206259	241	0	63.0	mappable	NA	NA	NA	NA	inf	0.09594682346	0.13995289	inf	23549990	23550023	23569813	23570028	NA	missing	402552.7	NA	1.0823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	23570029	40219974	NA	16649947	196154	2.0212629	195300	8300	57982.0	mappable	0.373275	7.0	NA	0.29624926682	0.00010926573	0.00461798073	0.0833715	0.08348076	23570029	23570244	40219905	40220043	0.92946194	2	396068.2	27.158976	0.9910989	19.72582	0.9986051	0.9972101	0.002819559	2.01844331	2	0	2:0	2	cnLOH	4152036
1	40219974	40255065	NA	35092	176	1.1457516	176	12	55.0	mappable	0.2729378	NA	NA	0.19428803964	0.08333333333	0.15515317654	0.13246038	0.21579371	40219905	40220043	40229964	40255065	NA	missing	400414.0	26.529815	0.8312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	40255066	45929920	NA	5674855	72408	2.0212629	72161	3133	21483.0	mappable	0.38963269	7.0	NA	0.31175023516	0.00029612082	0.00555317654	0.08914185	0.08943797	40255066	40280167	45929817	45930023	0.9362238	2	396068.2	27.158976	0.9910989	19.72582	0.9986051	0.9972101	0.002819559	2.01844331	2	0	2:0	2	cnLOH	4152036
1	45929920	45945087	NA	15168	123	1.2399285	123	0	41.0	mappable	NA	NA	NA	NA	inf	0.13795317654	0.14400151	inf	45929817	45930023	45939995	45950179	NA	missing	384330.0	NA	0.8484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	45945087	120529963	NA	74584881	989987	2.0065045	986512	45129	288543.0	mappable	0.078725	8.0	NA	0.00031651474	2.057571e-05	0.00337190194	0.07647488	0.07649545	45939995	45950179	120529963	120529963	0.15384449	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
1	121220004	121229986	NA	9983	177	1.7989674	176	10	54.0	mappable	0.14000233	NA	NA	0.05336070028	0.09090909091	0.03585317654	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	400754.0	20.594733	0.9505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	144010127	144019970	NA	9844	155	2.6471077	89	0	31.0	mappable	NA	NA	NA	0.23577523516	0.01515151515	0.11904682346	0.15077238	0.1659239	144010127	144010127	144019970	144019970	NA	missing	1404604.0	NA	1.1054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	144920087	145739956	NA	819870	6374	2.898408	5788	34	2117.0	mappable	0.09098953	4.0	NA	0.08295349603	0.00161290323	0.15744682346	0.10180689	0.10341979	144920087	144920087	145739956	145739956	0.58997342	2	577627.5	33.490417	1.1512962	24.76525	0.6735428	0.3470855	0.946206274	1.95220176	2	1	2:1	3	gain	4152036
1	146540101	146789996	NA	249896	3281	2.8891206	3279	15	953.0	mappable	0.0999625	NA	NA	0.00968064057	0.05882352941	0.16324682346	0.11153887	0.1703624	146540101	146540101	146779952	146800040	NA	missing	483846.2	27.648354	1.1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	146789996	146830029	NA	40034	287	3.3600055	287	0	79.0	mappable	NA	NA	NA	NA	inf	0.24924682346	0.13081353	inf	146779952	146800040	146829999	146830029	NA	missing	498008.6	NA	1.2356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	146830030	147829895	NA	999866	8112	2.9783698	8092	314	2255.0	mappable	0.09230833	NA	NA	0.01377523516	0.00299401198	0.17954682346	0.10034431	0.10333832	146830030	146830060	147829895	147829895	0.62357133	2	475648.2	27.441244	1.1659	20.13755	0.6648753	0.3297506	0.998125251	1.98024451	2	1	2:1	3	gain	4152036
1	149815060	149835012	NA	19953	69	2.0486459	69	0	24.0	mappable	NA	NA	NA	NA	inf	0.00974682346	0.14001368	inf	149815060	149815060	149819939	149850085	NA	missing	474030.0	NA	0.9961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	149835012	150140072	NA	305061	3550	2.7927535	3546	169	1070.0	mappable	0.09322717	NA	NA	0.00990132212	0.00578034682	0.14564682346	0.10977709	0.11555743	149819939	149850085	150139980	150140164	0.51981565	2	471660.6	26.45901	1.132	20.56673	0.6353276	0.2706551	1.018440237	1.77431328	2	1	2:1	3	gain	4152036
1	150140072	178689902	NA	28549832	368011	2.9042443	366777	15679	108638.0	mappable	0.112975	NA	NA	0.03331223282	5.912612e-05	0.16600891073	0.08075268	0.08081181	150139980	150140164	178689763	178689902	0.60120279	2	477994.2	27.576586	1.1523621	20.47461	0.6671201	0.3342403	0.966764466	1.9374798	2	1	2:1	3	gain	4152036
1	178689903	178720054	NA	30152	421	3.4645858	417	18	112.0	mappable	0.24983846	NA	NA	0.16583655995	0.04545454545	0.26834682346	0.13440891	0.17986345	178689903	178690042	178719964	178720144	NA	missing	505287.0	30.391043	1.2547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	178720054	180230026	NA	1509973	19951	2.898408	19887	719	6014.0	mappable	0.14060833	4.0	NA	0.07196911271	0.00127713921	0.16954682346	0.09743696	0.0987141	178719964	178720144	180229999	180230026	0.62796191	2	577627.5	33.490417	1.1512962	24.76525	0.6735428	0.3470855	0.946206274	1.95220176	2	1	2:1	3	gain	4152036
1	180230027	180257054	NA	27028	439	3.2899203	438	15	145.0	mappable	0.22707805	NA	NA	0.14873111752	0.0625	0.23644682346	0.13584956	0.19834956	180230027	180230054	180257052	180257056	NA	missing	488884.4	29.333063	1.2228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	180257054	183634878	NA	3377825	46799	2.9164977	46653	2395	13718.0	mappable	0.10654038	NA	NA	0.03090023516	0.00039354585	0.16824682346	0.09221833	0.09261187	180257052	180257056	183629702	183640054	0.58582463	2	479772.5	27.720191	1.1546	20.51095	0.6685939	0.3371877	0.966545265	1.94995241	2	1	2:1	3	gain	4152036
1	183634878	183650015	NA	15138	161	2.0065045	161	6	55.0	mappable	0.06150652	8.0	self	0.0171432416	0.16666666667	0.00295317654	0.14403113	0.3106978	183629702	183640054	183649920	183650015	NA	missing	403175.7	20.96567	0.9884035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
1	183650016	207725010	NA	24074995	327707	2.9428054	326461	16186	94690.0	mappable	0.1143777	NA	identical	0.03963557458	5.736906e-05	0.1730515594	0.08156264	0.08162	183650016	183650111	207679983	207725010	0.58302604	2	478616.7	27.495003	1.1594047	20.37674	0.6606423	0.3212847	0.998663579	1.94414178	2	1	2:1	3	gain	4152036
1	207725011	249209945	NA	41484935	577539	2.0065045	575203	28389	167726.0	mappable	0.08215	8.0	edge	0.00350023516	3.254996e-05	0.00155317654	0.07903238	0.07906493	207725011	207770038	249209945	249209945	0.15163645	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
2	20016	30930035	NA	30910026	461600	2.0065045	459671	23981	130952.0	mappable	0.08215	8.0	edge	0.00264165279	3.859663e-05	0.00981827211	0.08038077	0.08041937	20016	20016	30929989	30930081	0.15534029	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
2	30930035	30940007	NA	9973	207	2.4576587	207	0	58.0	mappable	NA	NA	NA	NA	inf	0.08444682346	0.15055919	inf	30929989	30930081	30939995	30940007	NA	missing	403130.0	NA	1.0708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
2	30940008	75639975	NA	44699972	683761	2.0065045	681505	34285	201226.0	mappable	0.078725	8.0	NA	0.00065575286	2.736727e-05	0.00356640002	0.07869749	0.07872486	30940008	30940020	75639885	75639975	0.14488161	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
2	75639976	75649971	NA	9996	151	1.3872169	151	0	45.0	mappable	NA	NA	NA	NA	inf	0.11105317654	0.15052154	inf	75639976	75640066	75649901	75649971	NA	missing	383074.4	NA	0.8753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
2	75649972	87059860	NA	11409890	166553	2.0065045	166052	8800	47195.0	mappable	0.08215	8.0	NA	0.0035579751	0.00010752688	0.00493259856	0.08531047	0.085418	75649972	75650042	87059860	87059860	0.13820895	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
2	88330099	89094923	NA	764825	9479	2.0065045	9457	267	2883.0	mappable	0.08960278	8.0	self	0.01035023516	0.00346020761	0.00554682346	0.10232916	0.10578937	88330099	88330099	89059837	89130009	0.15286624	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
2	89094923	89229990	NA	135068	2404	-0.1294704	2402	76	676.0	mappable	0.14673333	NA	NA	0.0680835685	0.01282051282	0.38805317654	0.11734798	0.1301685	89059837	89130009	89229990	89229990	0.20077554	1	242190.5	13.079841	0.5983	NA	NA	0.0	0.0	-0.06473518	0	0	0:0	0	LOH	4152036
2	89229991	89442058	NA	212068	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98635317654	0.1130316	inf	89229991	89229991	89442058	89442058	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4152036
2	89840102	90239998	NA	399897	914	2.0065045	909	22	339.0	mappable	0.08074342	8.0	NA	0.00394045255	0.03703703704	0.00434682346	0.10747332	0.14451036	89840102	89840102	90239998	90239998	NA	missing	403175.7	20.96567	0.9884035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
2	95580145	96239991	NA	659847	4446	2.0065045	4432	62	1258.0	mappable	0.12269286	8.0	NA	0.02414732819	0.01315789474	0.01105317654	0.10345663	0.11661453	95580145	95580145	96239991	96239991	0.42610378	2	403175.7	20.96567	0.9884035	20.13456	0.5539793	0.1079586	0.894942499	1.11156196	1	1	1:1	2	mixDH	4152036
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98635317654	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4152036
2	96740021	132189994	NA	35449979	448722	2.0065045	447329	20071	129887.0	mappable	0.078725	8.0	NA	0.00050640261	4.660049e-05	0.00070743464	0.0797471	0.0797937	96740021	96740021	132189994	132189994	0.1483577	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98635317654	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4152036
2	133010000	133045002	NA	35003	2373	2.8321764	2370	0	746.0	mappable	NA	NA	NA	0.00900067969	0.33333333333	0.15284682346	0.13249253	0.46582586	133010000	133010000	133039972	133045002	NA	missing	371658.6	NA	1.1392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
2	133045003	224500006	NA	91455007	1221414	2.0065045	1217238	52344	356482.0	mappable	0.078725	8.0	NA	0.00010504145	1.769567e-05	0.00252835457	0.07562421	0.0756419	133045003	133050033	224499957	224500055	0.15847951	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
2	224500006	224545069	NA	45064	583	2.5419799	583	0	193.0	mappable	NA	NA	NA	NA	inf	0.09984682346	0.12936872	inf	224499957	224500055	224539953	224550185	NA	missing	409654.4	NA	1.0862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
2	224545069	232570005	NA	8024938	113613	2.0065045	113088	5905	32838.0	mappable	0.0753	8.0	NA	6.443225e-05	0.000155521	0.00887612644	0.08719894	0.08735446	224539953	224550185	232569996	232570014	0.17000755	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
2	232570005	232579906	NA	9902	169	1.2574498	169	0	50.0	mappable	NA	NA	NA	NA	inf	0.13475317654	0.15067611	inf	232569996	232570014	232579795	232579906	NA	missing	367266.7	NA	0.8516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
2	232579907	240239995	NA	7660089	120380	2.0065045	119894	6311	34186.0	mappable	0.078725	8.0	NA	7.523516e-05	0.00014712373	0.00834682346	0.0874549	0.08760203	232579907	232580018	240239970	240240020	0.1626816	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
2	240239995	240249973	NA	9979	138	2.898408	138	11	41.0	mappable	0.1293	4.0	identical	0.05065023516	0.09090909091	0.16154682346	0.15054936	0.24145845	240239970	240240020	240249920	240249973	NA	missing	577627.5	33.490417	1.1512962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4152036
2	240249974	242999969	NA	2749996	45728	2.0065045	45370	2747	12210.0	mappable	0.08215	8.0	edge	0.00350023516	0.00032206119	0.00834682346	0.09349727	0.09381933	240249974	240250027	242999969	242999969	0.14833698	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
3	100074	60357416	NA	60257356	864959	2.0065045	861976	41912	249553.0	mappable	0.078725	8.0	edge	0.0006960988	2.227568e-05	0.00220125101	0.0773855	0.07740778	100074	100074	60357408	60357416	0.15714584	1	403175.7	20.96567	0.9884035	NA	NA	0.0	1.003252231	1.00325223	1	1	1:1	2	neutral	4152036
3	60357417	60633282	DEL	275866	5861	0.9902501	5825	414	1670.0	mappable	0.18133816	NA	identical	0.10336690183	0.00222222222	0.18355317654	0.11065859	0.11288081	60357417	60357498	60633240	60633282	0.53318304	2	326805.2	19.404057	0.8028	20.09387	0.9161501	0.8323003	0.083032328	0.90721773	1	0	1:0	1	LOH	4152036
