#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1030006	NA	189998	3601	1.9906038	3579	93	329.0	mappable	0.065025	2.0	edge	0.006800682343	0.00869565217	0.00697240036	0.11405354	0.12274919	840009	840009	1029937	1030006	0.20433572	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
1	1030007	1050062	NA	20056	407	2.4941707	407	0	35.0	mappable	NA	NA	NA	NA	inf	0.12762759964	0.13994091	inf	1030007	1030076	1049989	1050135	NA	missing	382756.5	NA	1.1203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	1050062	12839977	NA	11789917	167681	1.9931796	166760	7407	14215.0	mappable	0.08215	10.0	NA	0.003880645707	0.00012007685	0.00219028176	0.08513881	0.08525888	1049989	1050135	12839977	12839977	0.16417093	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
1	13780016	30389941	NA	16609926	205453	1.9931796	204713	8586	17019.0	mappable	0.08215	10.0	NA	0.003474317657	0.00010723861	0.00367240036	0.08338356	0.0834908	13780016	13780016	30389873	30389941	0.13907164	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
1	30389942	31509994	NA	1120053	18720	1.9906038	18571	818	1449.0	mappable	0.07935	2.0	self	0.003132382174	0.00103412616	0.01147240036	0.09952657	0.1005607	30389942	30390010	31509973	31510015	0.15249394	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
1	31509994	31550073	NA	40080	164	2.2433155	163	12	19.0	mappable	0.06052065	8.0	NA	0.01054198669	0.07692307692	0.08682759964	0.13079936	0.20772244	31509973	31510015	31519985	31580161	NA	missing	385653.8	20.118546	1.0566565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	31550073	44449886	NA	12899814	161259	1.9931796	160673	6358	12926.0	mappable	0.08215	10.0	NA	0.003474317657	0.00014400922	0.00227240036	0.08467097	0.08481498	31519985	31580161	44449770	44449886	0.14998183	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
1	44449887	44479967	NA	30081	439	2.273837	439	1	44.0	mappable	0.29411765	NA	NA	0.215441964716	1.0	0.07172759964	0.13443964	1.13443964	44449887	44450003	44479925	44479967	NA	missing	336142.5	21.7504	1.0644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	44479968	120529963	NA	76049998	1006903	1.9906038	1003451	44451	71976.0	mappable	0.078725	2.0	self	8.552685e-06	2.087596e-05	0.00036185356	0.0763929	0.07641377	44479968	44480010	120529963	120529963	0.13012005	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
1	121220004	121229986	NA	9983	177	1.7070544	177	1	15.0	mappable	0.04761905	3.0	NA	0.031056634724	1.0	0.08967240036	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	370281.1	19.399197	0.9206038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
