#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1785424	NA	945416	12316	1.99673547	12270	156	1889.0	mappable	0.092425	13.0	edge	0.016856788089	0.00495049505	0.01007230304	0.10075267	0.10570317	840009	840009	1785345	1785424	0.2335284236	1	329221.3	17.11842	0.8862872	NA	NA	0.0	0.99836773	0.99836773	1	1	1:1	2	neutral	4145528
1	1785425	1902350	DUP	116926	1473	3.0330144	1469	53	222.0	mappable	0.282625	6.0	NA	0.19892269718	0.01754385965	0.16212769696	0.11879845	0.13634231	1785425	1785486	1902340	1902350	0.729748213	2	404785.97	24.468546	1.1114853	16.151531	0.676189	0.35237804	0.98212336	2.05089104	2	1	2:1	3	gain	4145528
1	1902351	1930006	DUP	27656	175	2.07524116	175	25	25.0	mappable	0.06048333	8.0	NA	0.021934878578	0.04	0.07182769696	0.13554447	0.17554447	1902351	1902356	1909969	1950043	NA	missing	336092.98	17.47665	0.9033476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145528
1	1930006	7290016	NA	5360014	85605	1.99673547	85150	3317	12337.0	mappable	0.089	13.0	self	0.008313637114	0.00026511135	0.02071214534	0.08947023	0.08973534	1909969	1950043	7289959	7290016	0.1883148216	1	329221.3	17.11842	0.8862872	NA	NA	0.0	0.99836773	0.99836773	1	1	1:1	2	neutral	4145528
1	7290017	7449988	NA	159972	2538	3.0330144	2521	62	319.0	mappable	0.20752857	6.0	NA	0.139667994985	0.01265822785	0.19842769696	0.1156908	0.12834902	7290017	7290074	7449971	7449988	0.7888975798	2	404785.97	24.468546	1.1114853	16.151531	0.676189	0.35237804	0.98212336	2.05089104	2	1	2:1	3	gain	4145528
1	7449989	7529997	NA	80009	1161	2.30554551	1160	47	155.0	mappable	0.17691379	4.0	NA	0.092503462966	0.02083333333	0.04862769696	0.12279073	0.14362406	7449989	7450006	7529977	7529997	0.7597774765	2	398302.71	22.586521	0.953396	18.528144	0.6276248	0.25524955	0.85852803	1.44701748	sub	1	sub:1	sub	sub	4145528
1	7529998	7729879	NA	199882	3055	3.0330144	3024	167	381.0	mappable	0.22690882	6.0	NA	0.157203846912	0.00505050505	0.17422769696	0.11357964	0.11863015	7529998	7530018	7729748	7729879	0.6181857808	2	404785.97	24.468546	1.1114853	16.151531	0.676189	0.35237804	0.98212336	2.05089104	2	1	2:1	3	gain	4145528
1	7729880	9682271	NA	1952392	25496	1.99673547	25336	1241	3661.0	mappable	0.08215	13.0	self	0.000851772083	0.00071633238	0.01383923119	0.09570838	0.09642471	7729880	7730011	9682258	9682271	0.1622258235	1	329221.3	17.11842	0.8862872	NA	NA	0.0	0.99836773	0.99836773	1	1	1:1	2	neutral	4145528
1	9682272	9859878	INV	177607	1976	3.0226009	1975	77	288.0	mappable	0.17875	11.0	identical	0.069656788089	0.01282051282	0.24602769696	0.11468989	0.1275104	9682272	9682407	9849981	9859878	0.6634346268	2	417128.78	24.835884	1.1092223	16.677983	0.6611024	0.32220484	1.02435213	1.99824877	2	1	2:1	3	gain	4145528
1	9859879	12839977	INV	2980099	37892	1.99673547	37777	1065	5457.0	mappable	0.08215	13.0	self	0.000268211911	0.00084745763	0.00067230304	0.09299329	0.09384074	9859879	9860020	12839977	12839977	0.1991561374	1	329221.3	17.11842	0.8862872	NA	NA	0.0	0.99836773	0.99836773	1	1	1:1	2	neutral	4145528
