#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	169372	1.9939271	168482	2759	11293.0	mappable	0.075325	6.0	edge	0.00442474204	0.00027404768	0.00296171296	0.08504657	0.08532062	840009	840009	12839977	12839977	0.18640691	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	13780016	30680079	NA	16900064	206944	1.9939271	206224	4088	13927.0	mappable	0.07825	6.0	self	0.00268361268	0.00020798669	0.00690794672	0.0832968	0.08350479	13780016	13780016	30679989	30680169	0.17639883	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	30680079	30690050	NA	9972	193	2.343432	187	0	18.0	mappable	NA	NA	identical	0.11632084619	0.16666666667	0.17243828704	0.15056083	0.3172275	30679989	30680169	30689946	30690154	NA	missing	436958.0	NA	1.1544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	30690050	53259990	NA	22569942	270436	1.9939271	269639	3713	18455.0	mappable	0.075325	6.0	self	0.00441255616	0.00022172949	0.00701028153	0.0818736	0.08209533	30689946	30690154	53259950	53260030	0.17410563	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	53259990	53310061	NA	50072	605	2.2291582	600	10	42.0	mappable	0.048698542	5.0	identical	0.02055785015	0.06666666667	0.12813828704	0.12810891	0.19477558	53259950	53260030	53309992	53310061	NA	missing	417106.98	22.92271669	1.0981075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	53310062	69879994	NA	16569933	227842	1.9939271	227217	3107	15599.0	mappable	0.087025	6.0	self	0.00727525796	0.00026795284	0.02046171296	0.08339566	0.08366361	53310062	53310131	69879982	69880006	0.16197844	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	69879994	69919998	NA	40005	614	1.6269514	614	9	44.0	mappable	0.226477273	4.0	identical	0.14672753068	0.11111111111	0.17286171296	0.13082248	0.24193359	69879982	69880006	69919961	69920035	NA	missing	379965.1636	20.3816386	0.8014539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	69919998	73270027	NA	3350030	42794	1.9939271	42664	521	2893.0	mappable	0.07825	6.0	self	0.00149974204	0.00153609831	0.00596171296	0.09226904	0.09380514	69919961	69920035	73269859	73270195	0.17820918	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	73270027	73330114	NA	60088	757	1.6269514	737	0	50.0	mappable	NA	4.0	identical	0.21468597224	0.05	0.19656171296	0.12598592	0.17598592	73269859	73270195	73329969	73330114	NA	missing	379965.1636	NA	0.8014539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	73330115	105900043	NA	32569932	427297	1.9939271	426283	6287	29117.0	mappable	0.07825	6.0	NA	0.00032111241	0.00013696754	0.01362120273	0.08013772	0.08027468	73330115	73330260	105899978	105900043	0.17171581	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
