#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1730001	NA	889993	11834	1.99423462	11714	422	2057.0	mappable	0.06995385	1.0	edge	0.0069254513	0.00184501845	0.004769414059	0.10119699	0.103042	840009	840009	1729984	1730018	0.24517492	1	388759.5	20.238364	1.0015513	NA	NA	0.0	0.99711731	0.99711731	1	1	1:1	2	neutral	4190929
1	1730001	1760014	NA	30014	300	1.75909521	297	7	56.0	mappable	0.06963709	2.0	NA	0.02168717291	0.1	0.112369414059	0.13446872	0.23446872	1729984	1730018	1749970	1770058	NA	missing	370465.7	19.540417	0.915411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	1760014	1790074	NA	30061	291	2.3149788	288	15	45.0	mappable	0.2098181	3.0	NA	0.12692627283	0.05555555556	0.100930585941	0.13444831	0.19000387	1749970	1770058	1789886	1790074	NA	missing	426395.4	25.079164	1.1190518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	1790075	2090321	NA	300247	4282	1.99423462	4251	166	781.0	mappable	0.09163409	1.0	NA	0.01444165396	0.00507614213	0.005130585941	0.10991553	0.11499168	1790075	1790263	2090290	2090321	0.19824343	1	388759.5	20.238364	1.0015513	NA	NA	0.0	0.99711731	0.99711731	1	1	1:1	2	neutral	4190929
1	2090322	2090705	ITX	384	6	1.18937136	6	0	3.0	mappable	NA	NA	NA	NA	inf	0.294869414059	0.23296549	inf	2090322	2090382	2090563	2090705	NA	missing	276001.2	NA	0.7067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	2090706	2410003	DEL	319298	4850	1.01068786	4807	225	761.0	mappable	0.56961429	4.0	NA	0.48830907251	0.00373134328	0.369769414059	0.109382	0.11311334	2090706	2090754	2409892	2410003	0.95937767	2	252793.1	19.784253	0.6412416	19.78343	0.9894817	0.97896349	0.01063067	1.00005718	1	0	1:0	1	LOH	4190929
1	2410004	2635050	NA	225047	2246	0.02377834	2231	30	404.0	mappable	0.010225	NA	NA	0.0548754513	0.02222222222	0.721869414059	0.11248678	0.134709	2410004	2410115	2579948	2635050	NA	missing	127312.3	6.886774	0.2797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	2635051	6783355	NA	4148305	68666	1.01068786	68138	3454	11000.0	mappable	0.585625	4.0	NA	0.5102495487	0.00025113009	0.364869414059	0.09097488	0.09122601	2635051	2690153	6783321	6783355	0.95777346	2	252793.1	19.784253	0.6412416	19.78343	0.9894817	0.97896349	0.01063067	1.00005718	1	0	1:0	1	LOH	4190929
1	6783356	12839977	DEL	6056623	79527	1.99423462	79140	3214	12363.0	mappable	0.08215	1.0	self	0.0068580968	0.00027770064	0.003418623762	0.0887702	0.08904791	6783356	6783376	12839977	12839977	0.19593769	1	388759.5	20.238364	1.0015513	NA	NA	0.0	0.99711731	0.99711731	1	1	1:1	2	neutral	4190929
1	13781517	26608134	NA	12826619	169930	1.99423462	169168	7495	25201.0	mappable	0.078725	1.0	self	0.00037840966	0.00012112403	0.000332983399	0.08470041	0.08482153	13781517	13781517	26608110	26608134	0.18048868	1	388759.5	20.238364	1.0015513	NA	NA	0.0	0.99711731	0.99711731	1	1	1:1	2	neutral	4190929
1	26608135	26609990	DEL	1856	50	2.25314559	46	0	13.0	mappable	NA	NA	NA	0.2013495487	0.25	0.094830585941	0.18419631	0.43419631	26608135	26608143	26609951	26609990	NA	missing	461272.5	NA	1.0964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	26609991	33562036	NA	6952046	75209	1.01068786	74794	3045	11502.0	mappable	0.5548	4.0	NA	0.4794245487	0.00028901734	0.354069414059	0.08799329	0.08828231	26609991	26610030	33561865	33562036	0.95631172	2	252793.1	19.784253	0.6412416	19.78343	0.9894817	0.97896349	0.01063067	1.00005718	1	0	1:0	1	LOH	4190929
1	33562037	99469953	NA	65907922	863906	1.99423462	860422	38619	123153.0	mappable	0.078725	1.0	NA	0.00081475559	2.375184e-05	0.002559999673	0.07700023	0.07702398	33562037	33562148	99469907	99469953	0.15591005	1	388759.5	20.238364	1.0015513	NA	NA	0.0	0.99711731	0.99711731	1	1	1:1	2	neutral	4190929
1	99469954	99480006	NA	10053	145	1.59391675	145	0	31.0	mappable	NA	NA	NA	NA	inf	0.146669414059	0.15042866	inf	99469954	99470000	99479959	99480006	NA	missing	363707.8	NA	0.8549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	99480007	120529963	NA	21049957	284369	1.99423462	283414	13666	40236.0	mappable	0.08215	1.0	NA	0.00041211502	6.839477e-05	0.001153997775	0.08221212	0.08228051	99480007	99480054	120529963	120529963	0.16233763	1	388759.5	20.238364	1.0015513	NA	NA	0.0	0.99711731	0.99711731	1	1	1:1	2	neutral	4190929
1	121220004	121229986	NA	9983	177	1.99423462	176	11	31.0	mappable	0.08252143	1.0	NA	0.00825759416	0.08333333333	0.015869414059	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	388759.5	20.238364	1.0015513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	144010127	144019970	NA	9844	155	1.94878114	85	0	17.0	mappable	NA	NA	NA	0.25968616287	0.01428571429	0.016669414059	0.15077238	0.1650581	144010127	144010127	144019970	144019970	NA	missing	1172278.0	NA	0.9849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	144920087	145739956	NA	819870	6369	2.01484051	5826	148	992.0	mappable	0.09775	NA	NA	0.043082241	0.001447178	0.007530585941	0.10180689	0.10325407	144920087	144920087	145739956	145739956	0.18902938	1	633302.9	33.42432	1.0091	NA	NA	0.0	1.00742025	1.00742025	1	1	1:1	2	neutral	4190929
1	146540101	147829895	NA	1289795	11675	1.99423462	11653	234	1651.0	mappable	0.07416667	1.0	self	0.00463378464	0.00390625	0.010430585941	0.09852843	0.10243468	146540101	146540101	147829895	147829895	0.16535365	1	388759.5	20.238364	1.0015513	NA	NA	0.0	0.99711731	0.99711731	1	1	1:1	2	neutral	4190929
1	149815060	159498028	NA	9682969	114012	1.99587273	113493	4759	17049.0	mappable	0.73963469	10.0	NA	0.6609495487	0.00018946571	0.005630585941	0.08618083	0.08637029	149815060	149815060	159498013	159498028	0.98591571	2	389659.1	33.553074	1.0021514	19.51235	0.9949171	0.9898342	0.01014482	1.98572791	2	0	2:0	2	cnLOH	4190929
1	159498029	159498490	DEL	462	7	2.22257266	7	0	2.0	mappable	NA	NA	NA	NA	inf	0.083630585941	0.22594405	inf	159498029	159498086	159498464	159498490	NA	missing	421651.7	NA	1.0852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	159498491	159498729	DUP	239	1	2.22257266	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.083630585941	0.25313678	inf	159498491	159498684	159498684	159498729	NA	missing	421651.7	NA	1.0852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	159498730	159499223	ITX	494	8	2.22257266	8	0	0.0	mappable	NA	NA	NA	NA	inf	0.083630585941	0.22350446	inf	159498730	159498751	159499205	159499223	NA	missing	421651.7	NA	1.0852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	159499224	159499987	INV	764	9	2.22257266	8	0	0.0	mappable	NA	NA	NA	0.79076476609	1.0	0.083630585941	0.20882431	1.20882431	159499224	159499258	159499909	159499987	NA	missing	421651.7	NA	1.0852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	159499988	177605019	DEL	18105034	243503	4.10050679	242566	11349	34441.0	mappable	0.84659836	NA	NA	0.76789520007	8.139346e-05	0.771587551974	0.08295352	0.08303491	159499988	159500083	177599997	177610041	0.96694512	2	679944.7	62.511044	1.773157	19.24352	0.9950059	0.9900118	0.02047834	4.08002844	4	0	4:0	4	LOHgain	4190929
1	177605019	177942575	NA	337557	4795	1.99587273	4776	215	635.0	mappable	0.73046053	10.0	NA	0.64862981185	0.00427350427	0.000669414059	0.10890416	0.11317766	177599997	177610041	177942530	177942575	0.99011176	2	389659.1	33.553074	1.0021514	19.51235	0.9949171	0.9898342	0.01014482	1.98572791	2	0	2:0	2	cnLOH	4190929
1	177942576	177956143	ITX	13568	190	0.38765082	190	0	25.0	mappable	NA	NA	NA	NA	inf	0.588569414059	0.14568849	inf	177942576	177942580	177956094	177956143	NA	missing	151883.1	NA	0.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
1	177960008	180655055	NA	2695048	34778	1.99587273	34687	1289	4880.0	mappable	0.72608824	10.0	NA	0.64997812013	0.00072463768	0.008930585941	0.09362472	0.09434936	177960008	177960049	180649900	180655055	0.98733658	2	389659.1	33.553074	1.0021514	19.51235	0.9949171	0.9898342	0.01014482	1.98572791	2	0	2:0	2	cnLOH	4190929
1	180655056	180680016	NA	24961	289	1.73504359	289	0	45.0	mappable	NA	NA	NA	NA	inf	0.094969414059	0.13691702	inf	180655056	180660211	180679998	180680034	NA	missing	361085.4	NA	0.9066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190929
