#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	11029986	NA	10189978	147406	2.0002742	146624	5887	20797.0	mappable	0.1164	4.0	edge	0.03446189147	0.0001499925	0.01295536153	0.08590826	0.08605826	840009	840009	11029959	11029986	0.502632874	2	365857.9	19.00682	0.9955611	18.29214	0.5650398	0.1300797	0.87003958	1.1302346	1	1	1:1	2	mixDH	4165379
1	11029987	11099746	NA	69760	355	1.533777	352	0	60.0	mappable	NA	NA	identical	0.9191629553	0.33333333333	0.07005536153	0.12429994	0.45763327	11029987	11030014	11099704	11099788	NA	missing	286829.8	NA	0.9259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4165379
1	11099746	12839977	NA	1740232	24074	2.0002742	23962	764	3278.0	mappable	0.07943529	4.0	self	0.00489644187	0.00114155251	0.00685536153	0.09647459	0.09761614	11099704	11099788	12839977	12839977	0.1973040917	1	365857.9	19.00682	0.9955611	NA	NA	0.0	1.00013708	1.0001371	1	1	1:1	2	neutral	4165379
1	13780016	120529963	NA	106749957	1392980	2.0002742	1388133	60898	180039.0	mappable	0.08215	4.0	NA	0.00015244145	1.521051e-05	0.00200867637	0.07499158	0.07500679	13780016	13780016	120529963	120529963	0.1475802387	1	365857.9	19.00682	0.9955611	NA	NA	0.0	1.00013708	1.0001371	1	1	1:1	2	neutral	4165379
1	121220004	121229986	NA	9983	177	2.3119297	177	0	12.0	mappable	NA	NA	NA	NA	inf	0.04614463847	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	366942.0	NA	1.0421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4165379
1	144010127	144019970	NA	9844	155	1.993838	96	0	17.0	mappable	NA	NA	NA	0.30021578465	0.01694915254	0.00135536153	0.15077238	0.16772153	144010127	144010127	144019970	144019970	NA	missing	999750.0	NA	0.9946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4165379
1	144920087	145739956	NA	819871	6367	2.0002742	5825	113	739.0	mappable	0.0726	4.0	self	0.01593185145	0.00152671756	0.00012326262	0.10180688	0.1033336	144920087	144920087	145739956	145739956	0.2307109712	1	365857.9	19.00682	0.9955611	NA	NA	0.0	1.00013708	1.0001371	1	1	1:1	2	neutral	4165379
1	146540101	147829895	NA	1289795	11663	2.0002742	11614	711	1435.0	mappable	0.08785	4.0	self	0.00591189147	0.00131578947	0.01385536153	0.09852843	0.09984422	146540101	146540101	147829895	147829895	0.1794627941	1	365857.9	19.00682	0.9955611	NA	NA	0.0	1.00013708	1.0001371	1	1	1:1	2	neutral	4165379
1	149815060	174839997	NA	25024940	319855	2.0002742	318809	13018	41655.0	mappable	0.07936667	4.0	NA	0.0016118462	7.110353e-05	0.00807054364	0.08137735	0.08144845	149815060	149815060	174839827	174839997	0.187758855	1	365857.9	19.00682	0.9955611	NA	NA	0.0	1.00013708	1.0001371	1	1	1:1	2	neutral	4165379
1	174839998	174850021	NA	10024	138	1.3335467	138	0	22.0	mappable	NA	NA	NA	NA	inf	0.09995536153	0.15047583	inf	174839998	174840168	174849897	174850145	NA	missing	355021.7	NA	0.896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4165379
1	174850021	196939988	NA	22089969	309863	2.0002742	308936	14220	38246.0	mappable	0.08215	4.0	NA	0.00139795108	6.601967e-05	0.00799228888	0.08197767	0.08204369	174849897	174850145	196939889	196939988	0.1728034519	1	365857.9	19.00682	0.9955611	NA	NA	0.0	1.00013708	1.0001371	1	1	1:1	2	neutral	4165379
1	196939989	196955013	NA	15025	161	1.40721	161	0	27.0	mappable	NA	NA	NA	NA	inf	0.08895536153	0.14414334	inf	196939989	196940088	196949989	196955013	NA	missing	391302.5	NA	0.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4165379
1	196955014	200700008	NA	3744995	50144	2.0002742	49981	1941	6250.0	mappable	0.08354412	4.0	NA	0.00021189147	0.00047528517	0.00944463847	0.09158963	0.09206492	196955014	196960038	200699913	200700103	0.1522374456	1	365857.9	19.00682	0.9955611	NA	NA	0.0	1.00013708	1.0001371	1	1	1:1	2	neutral	4165379
1	200700008	200750010	NA	50003	627	2.4967577	627	0	87.0	mappable	NA	NA	NA	NA	inf	0.07374463847	0.12812524	inf	200699913	200700103	200749922	200750010	NA	missing	387606.4	NA	1.0697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4165379
1	200750011	249209945	NA	48459940	663092	2.0002742	660590	32867	86592.0	mappable	0.08215	4.0	edge	0.00053678333	2.827415e-05	0.00182004713	0.07833832	0.0783666	200750011	200750099	249209945	249209945	0.1656344395	1	365857.9	19.00682	0.9955611	NA	NA	0.0	1.00013708	1.0001371	1	1	1:1	2	neutral	4165379
2	20016	52800021	NA	52780011	824545	2.0002742	821728	38020	106888.0	mappable	0.078725	4.0	edge	0.00105561783	2.44876e-05	0.00111717029	0.07796211	0.07798659	20016	20016	52799983	52800021	0.1464072888	1	365857.9	19.00682	0.9955611	NA	NA	0.0	1.00013708	1.0001371	1	1	1:1	2	neutral	4165379
