#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999974	171911	2.0026975	171003	7674	26244.0	mappable	0.078725	4.0	edge	0.001465929491	0.00011652296	0.01345967156	0.08504657	0.08516309	840009	840009	12839977	12839977	0.17603424	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
1	13780016	40509958	NA	26729943	333913	2.0026975	332676	13893	49607.0	mappable	0.078725	4.0	NA	9.9584194e-05	6.609385e-05	8.733783e-05	0.08106371	0.0811298	13780016	13780016	40509896	40510020	0.16599621	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
1	40509958	40530054	NA	20097	321	2.3434919	321	0	58.0	mappable	NA	NA	NA	NA	inf	0.10094610352	0.13991207	inf	40509896	40510020	40529986	40530122	NA	missing	428170.7	NA	1.0582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
1	40530054	51630022	NA	11099970	131787	2.0026975	131331	4795	18830.0	mappable	0.07428929	4.0	NA	0.00379494602	0.00019043992	0.00533053597	0.08545529	0.08564573	40529986	40530122	51629990	51630054	0.15399978	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
1	51630022	51639914	NA	9893	142	2.5433006	142	0	21.0	mappable	NA	NA	NA	NA	inf	0.16104610352	0.150691	inf	51629990	51630054	51639807	51639914	NA	missing	451215.0	NA	1.1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
1	51639915	92345024	NA	40705110	549909	2.0026975	547868	25019	73939.0	mappable	0.078725	4.0	NA	0.000107866213	3.695765e-05	0.00875389648	0.07911797	0.07915493	51639915	51640022	92339976	92345024	0.14262292	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
1	92345025	92360085	NA	15061	131	1.6579587	131	0	22.0	mappable	NA	NA	NA	NA	inf	0.10525389648	0.14410748	inf	92345025	92350073	92359945	92360225	NA	missing	387021.2	NA	0.852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
1	92360085	120529963	NA	28169879	376484	2.0026975	375375	16935	50364.0	mappable	0.078725	4.0	NA	0.000107866213	5.542623e-05	0.00174610352	0.08081575	0.08087118	92359945	92360225	120529963	120529963	0.15199108	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
1	121220004	121229986	NA	9983	177	2.0026975	176	9	20.0	mappable	0.04919318	4.0	self	0.027332866213	0.1	0.00855389648	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	401131.6	20.847182	0.9556932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
1	144010127	144019970	NA	9844	155	1.9791154	86	0	16.0	mappable	NA	NA	NA	0.30601980608	0.01449275362	0.00865389648	0.15077238	0.16526513	144010127	144010127	144019970	144019970	NA	missing	1228766.0	NA	0.9486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
1	144920087	145739956	NA	819870	6372	2.0026975	5799	55	913.0	mappable	0.072725	4.0	self	0.037567133787	0.00159235669	0.01874610352	0.10180689	0.10339925	144920087	144920087	145739956	145739956	0.2548886	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
1	146540101	147829895	NA	1289795	11667	2.0026975	11633	218	1574.0	mappable	0.08963636	4.0	self	0.013592133787	0.00396825397	0.00634610352	0.09852843	0.10249668	146540101	146540101	147829895	147829895	0.15705711	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
1	149815060	153849997	NA	4034939	46685	2.0026975	46467	1971	6633.0	mappable	0.08116383	4.0	self	0.000566147428	0.0004568296	0.00634549519	0.09114061	0.09159744	149815060	149815060	153849895	153850099	0.12771781	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
1	153849997	153865007	NA	15011	120	2.5452953	119	0	26.0	mappable	NA	NA	identical	0.078832866213	1.0	0.16164610352	0.14415731	1.14415731	153849895	153850099	153859911	153870103	NA	missing	448582.0	NA	1.1189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
1	153865007	173450027	NA	19585025	258697	2.0026975	257843	12663	35474.0	mappable	0.078725	4.0	self	0.001909895932	7.398091e-05	0.00756629896	0.08256531	0.08263929	153859911	153870103	173449959	173450027	0.1503102	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
1	173450028	173469969	NA	19942	323	2.4738163	320	14	45.0	mappable	0.15558023	NA	identical	0.069093877973	0.05882352941	0.14014610352	0.14002148	0.19884501	173450028	173450096	173469885	173469969	NA	missing	428925.4	23.175101	1.0974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
1	173469970	197319921	NA	23849952	329579	2.0026975	328632	14153	43515.0	mappable	0.08215	4.0	NA	0.003317133787	6.622517e-05	0.00414610352	0.08160773	0.08167395	173469970	173470054	197319799	197319921	0.14056115	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
1	197319922	197330021	NA	10100	156	3.017389	156	0	30.0	mappable	NA	NA	NA	NA	inf	0.30364610352	0.15035257	inf	197319922	197320044	197329935	197330021	NA	missing	511641.1	NA	1.2609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
1	197330022	213285131	NA	15955110	207006	2.0026975	206330	9481	29372.0	mappable	0.078725	4.0	NA	0.000107866213	9.845427e-05	0.00944610352	0.08358578	0.08368423	197330022	197330108	213279962	213285131	0.14684518	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
1	213285132	213299991	NA	14860	117	2.4319263	117	0	15.0	mappable	NA	NA	NA	NA	inf	0.12754610352	0.14430903	inf	213285132	213290301	213299924	213299991	NA	missing	402616.7	NA	1.0848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
1	213299992	249209945	NA	35909959	501452	2.0026975	499414	24212	69248.0	mappable	0.078725	4.0	edge	0.00017259693	3.809524e-05	0.00398440548	0.079688	0.0797261	213299992	213300059	249209945	249209945	0.15794271	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	20016	5608151	NA	5588137	91693	3.9892702	91149	4858	13425.0	mappable	0.38355	5.0	edge	0.304679726345	0.00018511662	0.55298539878	0.0892302	0.08941532	20016	20016	5608134	5608151	0.96016198	2	653776.5	45.056082	1.55323	20.09616	0.7448648	0.48972952	1.017803422	2.97146679	3	1	3:1	4	gain	4151471
2	5608152	5625414	ITX	17263	326	2.9711215	326	20	55.0	mappable	0.28666029	6.0	NA	0.207827427905	0.05	0.29784610352	0.14209192	0.19209192	5608152	5608201	5625377	5625414	NA	missing	514005.1	31.552739	1.2469833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
2	5625415	5625654	DEL	240	3	3.3764461	1	0	0.0	mappable	NA	NA	NA	0.394721108424	0.5	0.41164610352	0.25294393	0.75294393	5625415	5625445	5625500	5625654	NA	missing	558581.2	NA	1.3689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
2	5625655	40054163	ITX	34428516	517903	3.9892702	516315	22880	71539.0	mappable	0.38423269	5.0	NA	0.308795622279	4.086971e-05	0.59683619915	0.07988145	0.07992232	5625655	5625670	40049910	40054163	0.93363971	2	653776.5	45.056082	1.55323	20.09616	0.7448648	0.48972952	1.017803422	2.97146679	3	1	3:1	4	gain	4151471
2	40054164	40215812	INV	161649	3111	3.9892702	3103	90	395.0	mappable	0.42679921	5.0	NA	0.347624826095	0.01020408163	0.58124610352	0.1155902	0.12579428	40054164	40060071	40209963	40215812	0.98222405	2	653776.5	45.056082	1.55323	20.09616	0.7448648	0.48972952	1.017803422	2.97146679	3	1	3:1	4	gain	4151471
2	40215813	40399989	INV	184177	3627	3.9892702	3620	86	494.0	mappable	0.42805223	5.0	NA	0.347176508787	0.01075268817	0.56804610352	0.11434626	0.12509895	40215813	40220008	40399943	40399989	0.92610804	2	653776.5	45.056082	1.55323	20.09616	0.7448648	0.48972952	1.017803422	2.97146679	3	1	3:1	4	gain	4151471
2	40399990	40409911	NA	9922	167	4.4712379	167	0	22.0	mappable	NA	NA	NA	NA	inf	0.74094610352	0.15064307	inf	40399990	40400036	40409779	40409911	NA	missing	682852.2	NA	1.6982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
2	40409912	70275097	NA	29865189	458576	3.9892702	457383	20689	61732.0	mappable	0.38510714	5.0	NA	0.30458724892	4.569966e-05	0.60392154946	0.08054136	0.08058706	40409912	40410044	70269891	70275097	0.95364913	2	653776.5	45.056082	1.55323	20.09616	0.7448648	0.48972952	1.017803422	2.97146679	3	1	3:1	4	gain	4151471
2	70275098	70275679	CTX	582	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95725389648	0.21774928	inf	70275098	70275098	70275679	70275679	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4151471
2	70275680	70800064	CTX	524385	6248	2.0026975	6239	180	897.0	mappable	0.08035	4.0	NA	0.003692133787	0.00529100529	0.01914610352	0.10526168	0.11055268	70275680	70280025	70799967	70800064	0.2146743	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	70800065	70819996	NA	19932	344	2.2660287	344	0	36.0	mappable	NA	NA	NA	NA	inf	0.07764610352	0.14002858	inf	70800065	70800162	70819946	70820046	NA	missing	424321.2	NA	1.0349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
2	70819996	83310012	NA	12490017	180214	2.0026975	179832	6621	24016.0	mappable	0.078725	4.0	NA	0.000107866213	0.00014279594	0.00045389648	0.08483825	0.08498105	70819946	70820046	83309922	83310102	0.15427074	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	83310012	83340080	NA	30069	278	1.7151419	278	0	38.0	mappable	NA	NA	NA	NA	inf	0.08805389648	0.13444484	inf	83309922	83310102	83339970	83340080	NA	missing	354947.6	NA	0.8692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
2	83340081	87059860	NA	3719780	48421	2.0026975	48317	1667	6693.0	mappable	0.07576786	4.0	NA	0.00306500907	0.00056465274	0.00614610352	0.09163053	0.09219518	83340081	83340191	87059860	87059860	0.11904359	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	88330099	89094923	NA	764825	9468	2.0026975	9432	207	1411.0	mappable	0.08171207	4.0	self	0.006131788959	0.00411522634	0.00224610352	0.10232916	0.10644439	88330099	88330099	89059837	89130009	0.17365308	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	89094923	89229990	NA	135068	2404	0.7536667	2403	37	282.0	mappable	0.116875	NA	NA	0.038042133787	0.02631578947	0.37725389648	0.11734798	0.14366377	89059837	89130009	89229990	89229990	0.09696353	1	239246.8	12.759831	0.58	NA	NA	0.0	0.376833333	0.37683333	sub	sub	sub:sub	sub	sub	4151471
2	89840102	90239998	NA	399897	914	1.8308381	907	0	103.0	mappable	NA	NA	NA	0.136139950982	0.14285714286	0.05325389648	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	551924.3	NA	0.904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
2	95580145	96239991	NA	659847	4441	2.0026975	4429	162	682.0	mappable	0.07250697	4.0	NA	0.006325899	0.00574712644	0.00805389648	0.10345663	0.10920376	95580145	95580145	96239991	96239991	0.08158176	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95725389648	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4151471
2	96740021	132189994	NA	35449980	448292	2.0026975	447059	20228	61753.0	mappable	0.08215	4.0	NA	0.001897940251	4.659615e-05	0.00429176421	0.0797471	0.0797937	96740021	96740021	132189994	132189994	0.1560873	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95725389648	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4151471
2	133010000	133024996	NA	14997	1227	1.697189	1224	0	232.0	mappable	NA	NA	NA	0.770564588718	0.33333333333	0.09345389648	0.1441713	0.47750464	133010000	133010000	133019989	133024996	NA	missing	361928.6	NA	0.8638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
2	133024997	146289954	NA	13264959	187596	2.0026975	187038	7771	25267.0	mappable	0.08215	4.0	self	0.003321939322	0.00012009127	0.00398922277	0.08452686	0.08464695	133024997	133030004	146289869	146289954	0.16279879	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	146289955	146300035	NA	10081	165	2.6280779	165	2	18.0	mappable	0.09662478	NA	identical	0.076377776803	0.5	0.18654610352	0.15038328	0.65038328	146289955	146290040	146299977	146300093	NA	missing	423640.0	22.544035	1.1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
2	146300035	153069996	NA	6769962	86560	2.0026975	86311	3250	11625.0	mappable	0.078725	4.0	NA	0.000107866213	0.00028579594	0.00904610352	0.08814177	0.08842757	146299977	146300093	153069970	153069996	0.13880843	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	153069997	153080029	NA	10033	119	1.7191314	119	0	20.0	mappable	NA	NA	NA	NA	inf	0.08685389648	0.15046118	inf	153069997	153070023	153079954	153080029	NA	missing	390191.1	NA	0.8704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
2	153080030	180859987	NA	27779961	371044	2.0026975	369820	14368	49297.0	mappable	0.08088333	4.0	NA	0.003689272974	6.413957e-05	0.00338559264	0.08088147	0.08094561	153080030	153080105	180859946	180859987	0.15321267	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	180859988	180869946	NA	9959	131	2.4000102	131	0	16.0	mappable	NA	NA	NA	NA	inf	0.11794610352	0.15058217	inf	180859988	180860029	180869862	180870030	NA	missing	417903.3	NA	1.0752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
