#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1979986	NA	1139978	14488	1.9999605	14405	663	2440.0	mappable	0.078725	9.0	edge	0.003109534661	0.00134048257	0.03536278551	0.09940074	0.10074122	840009	840009	1979972	1980000	0.164892629	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
1	1979986	1990012	NA	10027	180	1.5685112	162	0	32.0	mappable	NA	NA	identical	0.044140465339	0.05555555556	0.15326278551	0.15047095	0.2060265	1979972	1980000	1989990	1990034	NA	missing	278775.0	NA	0.8722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
1	1990012	12839977	NA	10849969	157046	1.9999605	156249	6914	27522.0	mappable	0.08215	9.0	self	0.001100759451	0.00012968487	0.02352476799	0.08557545	0.08570514	1989990	1990034	12839977	12839977	0.153639333	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
1	13780016	26469980	NA	12689967	168449	1.9999605	167850	6861	29703.0	mappable	0.08215	9.0	NA	0.002756760079	0.00013404826	0.01656925512	0.08475587	0.08488992	13780016	13780016	26469939	26470021	0.154666219	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
1	26469980	26479991	NA	10012	155	2.3834167	155	0	33.0	mappable	NA	NA	NA	NA	inf	0.13483721449	0.1504954	inf	26469939	26470021	26479900	26479991	NA	missing	402288.3	NA	1.1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
1	26479992	30460012	NA	3980021	38053	1.9999605	37923	1418	6689.0	mappable	0.0753	9.0	NA	0.003740465339	0.00064599483	0.00743721449	0.0912228	0.09186879	26479992	26480083	30459974	30460012	0.163424789	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
1	30460013	30469991	NA	9979	142	1.6386593	142	0	26.0	mappable	NA	NA	NA	NA	inf	0.12846278551	0.15054936	inf	30460013	30460051	30469971	30469991	NA	missing	367954.3	NA	0.897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
1	30469992	89269963	NA	58799978	771381	1.9999605	768675	32065	134824.0	mappable	0.078725	9.0	NA	0.001316253467	2.876125e-05	0.01386421049	0.07749141	0.07752017	30469992	30470012	89269889	89269963	0.133189035	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
1	89269964	89299996	NA	30033	254	2.3387256	254	5	39.0	mappable	0.268225	NA	NA	0.189184534661	0.2	0.11903721449	0.13446046	0.33446046	89269964	89270038	89299982	89300010	NA	missing	459928.2	27.837759	1.1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
1	89299996	89559972	NA	259977	2586	2.1501665	2578	147	480.0	mappable	0.07541875	4.0	NA	0.003621715339	0.0064516129	0.04223721449	0.11118508	0.1176367	89299982	89300010	89559874	89559972	0.106964565	1	421101.6	21.867316	1.0778372	NA	NA	0.0	1.07508323	1.07508323	1	1	1:1	2	neutral	4199714
1	89559973	89589994	NA	30022	474	2.4091565	474	2	88.0	mappable	0.15428214	NA	NA	0.122822888698	0.5	0.14393721449	0.13446524	0.63446524	89559973	89560071	89589987	89590001	NA	missing	445455.0	23.586981	1.1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
1	89589994	91534961	NA	1944968	23779	2.1501665	23727	842	4234.0	mappable	0.0769	4.0	NA	0.000315465339	0.00111856823	0.04343721449	0.09573356	0.09685213	89589987	89590001	91529868	91540054	0.161774237	1	421101.6	21.867316	1.0778372	NA	NA	0.0	1.07508323	1.07508323	1	1	1:1	2	neutral	4199714
1	91534961	91549967	NA	15007	191	1.7998796	190	0	39.0	mappable	NA	6.0	NA	0.024407810523	1.0	0.09706278551	0.14416131	1.14416131	91529868	91540054	91549911	91549967	NA	missing	356471.8	NA	0.9539975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
