#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	7849959	NA	7009951	108242	2.0061874	107347	5164	17850.0	mappable	0.654125	3.0	edge	0.571934181268	0.00016504374	0.01117713313	0.08794698	0.08811203	840009	840009	7849880	7849959	0.96070058	2	418099.1	34.158522	1.0116922	20.86365	0.9947561	0.9895122	0.01052023	1.9956671	2	0	2:0	2	cnLOH	4119702
1	7849960	7930072	NA	80114	1344	1.8538035	1343	1	220.0	mappable	0.41463415	NA	NA	0.258180884069	0.5	0.0550204367	0.12277647	0.62277647	7849960	7850039	7929986	7930072	NA	missing	392530.0	27.764318	0.9624567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	7930073	7949952	NA	19880	296	1.6769035	296	0	49.0	mappable	NA	NA	NA	NA	inf	0.11217713313	0.14006554	inf	7930073	7930159	7949853	7949952	NA	missing	367298.3	NA	0.9053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	7949953	12839977	NA	4890025	62179	2.0061874	61878	2046	10514.0	mappable	0.651075	3.0	NA	0.571934181268	0.00042607584	0.02527713313	0.09000329	0.09042936	7949953	7950052	12839977	12839977	0.97178184	2	418099.1	34.158522	1.0116922	20.86365	0.9947561	0.9895122	0.01052023	1.9956671	2	0	2:0	2	cnLOH	4119702
1	13780016	14410021	NA	630006	9242	2.0061874	9209	675	1431.0	mappable	0.64891916	3.0	NA	0.570153345725	0.00141242938	0.03157713313	0.10381518	0.10522761	13780016	13780016	14409988	14410054	0.98895163	2	418099.1	34.158522	1.0116922	20.86365	0.9947561	0.9895122	0.01052023	1.9956671	2	0	2:0	2	cnLOH	4119702
1	14410021	14419978	NA	9958	203	1.477276	203	0	37.0	mappable	NA	NA	NA	NA	inf	0.17667713313	0.15058381	inf	14409988	14410054	14419906	14420050	NA	missing	391081.4	NA	0.8408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	14419978	61550175	NA	47130200	596058	2.0061874	593666	22889	97318.0	mappable	0.65755	3.0	NA	0.577462820794	3.955853e-05	0.01228213147	0.07846169	0.07850124	14419906	14420050	61549994	61550175	0.96161962	2	418099.1	34.158522	1.0116922	20.86365	0.9947561	0.9895122	0.01052023	1.9956671	2	0	2:0	2	cnLOH	4119702
1	61550176	61569973	NA	19798	227	1.812155	227	0	38.0	mappable	NA	NA	NA	NA	inf	0.06847713313	0.14012405	inf	61550176	61550357	61569916	61569973	NA	missing	444404.8	NA	0.949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	61569974	84090026	NA	22520056	303436	2.0061874	302399	13362	48177.0	mappable	0.647275	3.0	NA	0.568789987665	6.944927e-05	0.00153234663	0.0818843	0.08195375	61569974	61570031	84089999	84090026	0.97920932	2	418099.1	34.158522	1.0116922	20.86365	0.9947561	0.9895122	0.01052023	1.9956671	2	0	2:0	2	cnLOH	4119702
1	84090027	84099981	NA	9955	195	2.397729	195	0	34.0	mappable	NA	NA	NA	NA	inf	0.12072286687	0.15058874	inf	84090027	84090054	84099938	84100024	NA	missing	445661.4	NA	1.1382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	84099981	105039996	NA	20940017	276866	2.0061874	275596	14178	43272.0	mappable	0.6507	3.0	NA	0.570565217026	6.47333e-05	0.00514060325	0.08223766	0.08230239	84099938	84100024	105039983	105039996	0.81589871	2	418099.1	34.158522	1.0116922	20.86365	0.9947561	0.9895122	0.01052023	1.9956671	2	0	2:0	2	cnLOH	4119702
1	105039997	105049982	NA	9986	163	1.7407032	163	11	30.0	mappable	0.044775	2.0	NA	0.033990818732	0.09090909091	0.11577713313	0.1505379	0.24144699	105039997	105040010	105049899	105049982	NA	missing	422643.1	22.642864	0.9259138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	105049983	120449933	NA	15399951	206233	2.0166454	205517	8983	32821.0	mappable	0.0782	1.0	self	4.0818732e-05	0.00010310341	0.00167713313	0.08376464	0.08386775	105049983	105050066	120449824	120450042	0.15802082	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
1	120449933	120469998	NA	20066	266	2.3683265	265	0	40.0	mappable	NA	NA	NA	0.078765818732	1.0	0.11122286687	0.13993387	1.13993387	120449824	120450042	120469983	120469998	NA	missing	449921.7	NA	1.1287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	120469999	120529963	NA	59965	672	2.015806	672	2	105.0	mappable	0.0	NA	NA	0.078765818732	0.5	0.00267713313	0.12600939	0.62600939	120469999	120470014	120529963	120529963	NA	missing	428870.4	21.443518	1.0148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	121220004	121229986	NA	9983	177	1.805965	177	0	24.0	mappable	NA	NA	NA	NA	inf	0.07047713313	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	404916.0	NA	0.947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	144010127	144019970	NA	9844	155	2.021996	89	0	18.0	mappable	NA	NA	NA	0.228484181268	0.01515151515	0.00067713313	0.15077238	0.1659239	144010127	144010127	144019970	144019970	NA	missing	1191812.0	NA	1.0168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	144920087	145739956	NA	819870	6372	2.0166454	5811	100	827.0	mappable	0.075175	1.0	self	0.017557485398	0.0015128593	0.01497713313	0.10180689	0.10331975	144920087	144920087	145739956	145739956	0.12400028	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
1	146540101	147829895	NA	1289795	11677	2.0166454	11624	823	1761.0	mappable	0.0761875	1.0	self	0.002067542869	0.00114155251	0.02387713313	0.09852843	0.09966998	146540101	146540101	147829895	147829895	0.19010415	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
1	149815060	183400023	NA	33584966	436627	2.0166454	434812	20957	69664.0	mappable	0.078725	1.0	NA	3.711639e-06	4.391358e-05	0.00741862873	0.0799958	0.08003971	149815060	149815060	183399955	183400023	0.16248083	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
1	183400024	183410021	NA	9998	151	2.4475585	151	0	35.0	mappable	NA	NA	NA	NA	inf	0.13682286687	0.15051827	inf	183400024	183400092	183409987	183410021	NA	missing	444598.6	NA	1.1543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	183410022	201979989	NA	18569972	262932	2.0166454	262070	11763	42191.0	mappable	0.078725	1.0	NA	0.000574346285	7.920792e-05	0.00437703145	0.08282785	0.08290706	183410022	183410056	201979972	201980006	0.14238473	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
1	201979989	201989996	NA	10008	183	2.5199815	169	0	37.0	mappable	NA	NA	identical	0.017165818732	0.07142857143	0.16022286687	0.15050193	0.2219305	201979972	201980006	201989894	201989996	NA	missing	419160.0	NA	1.1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	201989997	213349897	NA	11359901	143604	2.0166454	143008	6501	22978.0	mappable	0.08116383	1.0	NA	0.003384181268	0.00014090461	0.00532286687	0.08533353	0.08547443	201989997	201990099	213349793	213349897	0.15435047	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
1	213349898	213380111	NA	30214	403	1.7567545	403	0	72.0	mappable	NA	NA	NA	NA	inf	0.08637713313	0.13438215	inf	213349898	213350002	213379991	213380231	NA	missing	400148.3	NA	0.9311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	213380111	239690033	NA	26309933	370718	2.0166454	369252	16452	59843.0	mappable	0.078725	1.0	NA	0.000124072785	5.58098e-05	0.00080764635	0.08113885	0.08119466	213379991	213380231	239689988	239690033	0.16377233	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
1	239690034	239700157	NA	10124	170	2.3553275	169	0	23.0	mappable	NA	NA	NA	0.138625485616	1.0	0.10702286687	0.15031387	1.15031387	239690034	239690079	239699994	239700157	NA	missing	452568.6	NA	1.1245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	239700158	239720005	NA	19848	307	1.807822	275	0	44.0	mappable	NA	NA	NA	0.194663027422	0.03125	0.06987713313	0.14008834	0.17133834	239700158	239700321	239719936	239720005	NA	missing	435082.7	NA	0.9476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
1	239720006	243051662	NA	3331657	48249	2.0166454	48045	2847	7541.0	mappable	0.078725	1.0	NA	4.0818732e-05	0.00032776139	0.00747713313	0.09230283	0.09263059	239720006	239720075	243029968	243051662	0.15153307	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
1	243051663	243051664	DEL	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01747713313	2.0	inf	243051663	243051663	243051664	243051664	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119702
1	243051665	243062167	DEL	10503	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01747713313	0.14971725	inf	243051665	243051665	243062167	243062167	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119702
1	243062168	249209945	DEL	6147780	81422	2.0166454	80944	3225	13647.0	mappable	0.081	1.0	edge	0.003481916695	0.00027005131	0.01746605872	0.08868537	0.08895542	243062168	243380035	249209945	249209945	0.21182245	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
2	20016	36635851	NA	36615838	553423	2.0166454	550984	26133	88989.0	mappable	0.078725	1.0	edge	2.0666158e-05	3.500175e-05	0.00212055815	0.07959893	0.07963394	20016	20016	36635825	36635851	0.16470763	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
2	36635852	36635857	CTX	6	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01747713313	0.77370561	inf	36635852	36635852	36635857	36635857	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119702
2	36635858	51049996	CTX	14414141	241001	2.0166454	240220	11360	38540.0	mappable	0.08215	1.0	NA	0.003066641527	8.236554e-05	0.00398744295	0.08410082	0.08418318	36635858	36635947	51049950	51049996	0.15992342	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
