#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	171695	1.996071426	170798	7261	24991.0	mappable	0.08215	5.0	edge	0.005587436498	0.00012259409	0.0218575153	0.08504657	0.08516916	840009	840009	12839977	12839977	0.20096974	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
1	13780016	120529963	NA	106749956	1392838	1.996071426	1387979	61622	191342.0	mappable	0.078725	5.0	self	0.00103875403	1.504257e-05	0.0024137858	0.07499158	0.07500662	13780016	13780016	120529963	120529963	0.15328517	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
1	121220004	121229986	NA	9983	177	1.996071426	175	10	25.0	mappable	0.1024	5.0	self	0.016856737167	0.08333333333	0.0092036256	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	397685.1	20.630146	0.9950037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
1	144010127	144019970	NA	9844	155	1.971807444	97	0	18.0	mappable	NA	NA	NA	0.292980973176	0.01724137931	0.0100036256	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1147706.0	NA	0.9863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
1	144920087	145739956	NA	819870	6369	1.996071426	5814	56	914.0	mappable	0.097975	5.0	self	0.022527180517	0.00163666121	0.0110963744	0.10180689	0.10344355	144920087	144920087	145739956	145739956	0.25478304	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
1	146540101	147829895	NA	1289795	11651	1.996071426	11627	460	1602.0	mappable	0.08963636	5.0	self	0.01607459431	0.0020661157	0.0016963744	0.09852843	0.10059454	146540101	146540101	147829895	147829895	0.19227846	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
1	149815060	152640029	NA	2824970	28452	1.996071426	28309	775	4221.0	mappable	0.09226293	5.0	NA	0.01714959431	0.00108932462	0.0082963744	0.09332796	0.09441729	149815060	149815060	152629932	152650126	0.20591059	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
1	152640029	152664969	NA	24941	220	1.737912889	220	0	51.0	mappable	NA	NA	NA	NA	inf	0.0939036256	0.13692786	inf	152629932	152650126	152659888	152664969	NA	missing	378216.0	NA	0.9024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
1	152664970	249209945	NA	96544989	1314934	1.996071426	1310347	57920	182785.0	mappable	0.078725	5.0	edge	0.00042702169	1.599846e-05	0.0023870597	0.07540142	0.07541742	152664970	152670051	249209945	249209945	0.14225152	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
2	20016	3210032	NA	3190018	55182	1.996071426	54774	2973	8482.0	mappable	0.078725	5.0	edge	0.003385011394	0.00029577048	0.0140938162	0.09257059	0.09286636	20016	20016	3209998	3210032	0.15109954	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
2	3210033	3229969	NA	19937	357	2.099208889	356	3	60.0	mappable	0.19675	NA	NA	0.31529959431	0.25	0.0356963744	0.14002503	0.39002503	3210033	3210067	3229826	3229969	NA	missing	380721.2	22.843275	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
2	3229970	3240024	NA	10055	166	1.766035434	164	0	19.0	mappable	NA	7.0	NA	0.024340134851	0.5	0.0705036256	0.15042542	0.65042542	3229970	3230113	3239994	3240054	NA	missing	368640.0	NA	0.9124878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
2	3240024	28910003	NA	25669983	372795	1.996071426	371633	16828	52000.0	mappable	0.078725	5.0	NA	3.781859e-05	5.558644e-05	0.001382812	0.08125596	0.08131155	3239994	3240054	28909949	28910003	0.14324397	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
