#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	169086	1.996869701	168232	2116	14694.0	mappable	0.075325	11.0	edge	0.00242584186	0.00033670034	0.00905283643	0.08504657	0.08538327	840009	840009	12839977	12839977	0.18811622	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
1	13780016	120529963	NA	106749957	1367122	1.996869701	1363228	20582	119977.0	mappable	0.07825	11.0	NA	0.00121669851	4.085635e-05	0.00156446446	0.07499158	0.07503244	13780016	13780016	120529963	120529963	0.15587698	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
1	121220004	121229986	NA	9983	168	1.974913588	168	0	12.0	mappable	NA	NA	NA	NA	inf	0.00997096981	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	383674.0	NA	0.9599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	144010127	144019970	NA	9844	155	1.513918588	121	0	8.0	mappable	NA	5.0	NA	0.17841585479	0.02941176471	0.07947096981	0.15077238	0.18018415	144010127	144010127	144019970	144019970	NA	missing	330830.413	NA	0.7426397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	144920087	145739956	NA	819871	6310	5.892499106	6086	31	554.0	mappable	0.6051984042	NA	NA	0.55353432334	0.00392156863	1.83633061498	0.10180688	0.10572845	144920087	144920087	145739956	145739956	0.93649067	2	1824711.335	144.12575037	2.8062016	31.59277	0.7928978	0.58579557	1.2203496	4.6721495	sub	1	sub:1	sub	sub	4102524
1	146540101	147829895	NA	1289795	11396	6.54305666	11379	226	955.0	mappable	0.5807463408	NA	NA	0.50109775242	0.00411522634	2.14292903019	0.09852843	0.10264365	146540101	146540101	147829895	147829895	0.91211118	2	1217059.438	95.36659778	3.1128	18.99647	0.786263	0.57252594	1.3984935	5.1445632	5	sub	5:sub	sub	sub	4102524
1	149815060	150259984	NA	444925	4579	6.695405897	4567	18	380.0	mappable	0.5356706893	NA	NA	0.46120608575	0.03333333333	2.21472903019	0.10659161	0.13992494	149815060	149815060	150259945	150259984	NA	missing	1286155.989	97.90230878	3.1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	150259985	150589476	NA	329492	2212	11.641239278	2196	57	204.0	mappable	0.759775	NA	NA	0.67973108575	0.01369863014	4.54562903019	0.10911144	0.12281007	150259985	150260024	150589403	150589476	0.79018451	2	2295728.044	200.99936519	5.5155	20.22311	0.8775319	0.75506378	1.4256805	10.2155587	10	sub	10:sub	sub	sub	4102524
1	150589477	150589478	INV	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	2.0	inf	150589477	150589477	150589478	150589478	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
1	150589479	150714848	INV	125370	613	6.83120466	610	5	54.0	mappable	0.5974109959	NA	NA	0.53470608575	0.125	2.27872903019	0.11809281	0.24309281	150589479	150589492	150714665	150714848	NA	missing	1257899.899	88.62476563	3.2486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	150714849	150714874	INV	26	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	0.42549211	inf	150714849	150714849	150714874	150714874	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
1	150714875	189850035	NA	39135162	514176	2.406179692	512595	7444	45062.0	mappable	0.092875	1.0	NA	0.01459354004	0.00011080332	0.20841323015	0.07929597	0.07940678	150714875	150715104	189849901	189850035	0.48299515	2	458660.991	25.72032113	1.1631495	19.15882	0.562332	0.12466393	1.0531079	1.3530717	sub	1	sub:1	sub	sub	4102524
1	189850036	189859945	NA	9910	200	1.513918588	199	0	17.0	mappable	NA	5.0	NA	0.12925841133	1.0	0.06962903019	0.15066289	1.15066289	189850036	189850170	189859883	189860007	NA	missing	330830.413	NA	0.7426397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	189859945	197316589	NA	7456646	103538	2.406179692	103351	1940	9062.0	mappable	0.104575	1.0	NA	0.0249518897	0.00047014575	0.22253044803	0.08760366	0.08807381	189859883	189860007	197316488	197316589	0.48529407	2	458660.991	25.72032113	1.1631495	19.15882	0.562332	0.12466393	1.0531079	1.3530717	sub	1	sub:1	sub	sub	4102524
1	197316590	197332655	DEL	16066	243	2.406179692	233	0	27.0	mappable	NA	1.0	NA	0.04008849316	0.1	0.21202903019	0.14314627	0.24314627	197316590	197316644	197332647	197332655	NA	missing	458660.991	NA	1.1631495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	197332656	198359971	DEL	1027316	12858	2.406179692	12852	178	1167.0	mappable	0.0990750001	1.0	NA	0.02190053019	0.00543478261	0.23712903019	0.10014798	0.10558276	197332656	197332661	198359860	198360082	0.52077247	2	458660.991	25.72032113	1.1631495	19.15882	0.562332	0.12466393	1.0531079	1.3530717	sub	1	sub:1	sub	sub	4102524
1	198359971	198380076	NA	20106	284	2.042547525	283	0	18.0	mappable	NA	13.0	NA	0.54958571538	1.0	0.33062903019	0.13990575	1.13990575	198359860	198360082	198379903	198380076	NA	missing	269489.388	NA	0.9917749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	198380077	202769977	NA	4389901	56118	2.406179692	55956	931	4972.0	mappable	0.1068178572	1.0	NA	0.02745608575	0.00091491308	0.22372903019	0.09063818	0.09155309	198380077	198380250	202769946	202770008	0.478558	2	458660.991	25.72032113	1.1631495	19.15882	0.562332	0.12466393	1.0531079	1.3530717	sub	1	sub:1	sub	sub	4102524
1	202769977	202805025	NA	35049	273	2.982214703	271	5	24.0	mappable	0.2956243901	6.0	NA	0.20932856164	0.14285714286	0.33112903019	0.1324759	0.27533304	202769946	202770008	202789973	202820077	NA	missing	575978.558	38.24570978	1.4346265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	202805025	216750009	NA	13944985	182351	2.406179692	181841	2284	15973.0	mappable	0.07825	1.0	NA	0.00113108575	0.00035790981	0.20272903019	0.08426998	0.08462789	202789973	202820077	216749991	216750027	0.48666617	2	458660.991	25.72032113	1.1631495	19.15882	0.562332	0.12466393	1.0531079	1.3530717	sub	1	sub:1	sub	sub	4102524
