#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171842	1.9604985	170677	7166	32025.0	mappable	0.0753	6.0	edge	8.1128421e-05	0.00012003361	0.01254265239	0.08504657	0.0851666	840009	840009	12839977	12839977	0.18525911	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
1	13780016	57070017	NA	43290008	539981	1.9604985	537629	22697	101748.0	mappable	0.078725	6.0	self	0.00119536979	3.992175e-05	0.00425612157	0.07884094	0.07888086	13780016	13780016	57059992	57080042	0.17364384	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
1	57070017	58890035	NA	1820019	27031	0.9368659	26948	1898	4881.0	mappable	0.10447885	1.0	identical	0.027481128421	0.00050479556	0.11334265239	0.09617455	0.09667935	57059992	57080042	58889964	58890035	0.43872484	2	378301.0	21.18148	0.8927938	21.16519	1.0714953	1.0	0.0	0.9368659	1	0	1:0	1	LOH	4130865
1	58890036	82156833	NA	23266800	318790	1.9604985	317583	15094	60699.0	mappable	0.07681466	6.0	self	0.001984299282	6.134593e-05	0.00302684763	0.08172682	0.08178817	58890036	58890107	82149907	82156833	0.14925661	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
1	82156834	82240408	DEL	83575	1180	0.9368659	1180	1	216.0	mappable	0.04347826	1.0	NA	0.03516561071	1.0	0.11124265239	0.1223183	1.1223183	82156834	82160068	82240168	82240408	NA	missing	378301.0	21.18148	0.8927938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
1	82240409	82267435	DEL	27027	366	1.505496	366	12	69.0	mappable	0.13045588	NA	NA	0.051812010774	0.08333333333	0.04464265239	0.13585006	0.21918339	82240409	82240452	82267408	82267435	NA	missing	418192.9	22.747853	0.9496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
1	82267436	82269983	DEL	2548	40	1.228219	35	0	3.0	mappable	NA	NA	NA	0.171149413357	0.2	0.07234265239	0.17675418	0.37675418	82267436	82267709	82269599	82269983	NA	missing	377990.0	NA	0.9219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
1	82269984	120529963	DEL	38259984	505808	1.9604985	504032	22335	96084.0	mappable	0.078725	6.0	self	0.000505401833	4.147485e-05	0.00139608642	0.07939869	0.07944016	82269984	82270034	120529963	120529963	0.15324433	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
1	121220004	121229986	NA	9983	177	2.9083995	176	12	31.0	mappable	0.09354167	2.0	NA	0.000572795088	0.07692307692	0.08095734761	0.15054281	0.22746588	121220004	121220004	121229986	121229986	NA	missing	464501.9	25.316483	1.0897502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
1	144010127	144019970	NA	9844	155	3.0342022	103	0	17.0	mappable	NA	3.0	NA	0.238202206852	0.01923076923	0.05995734761	0.15077238	0.17000315	144010127	144010127	144019970	144019970	NA	missing	518534.1	NA	1.1023179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
