#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	11954985	NA	11114977	159345	1.93409	158597	7029	28255.0	mappable	0.092425	6.0	edge	0.013688803806	0.00012858429	0.04655264287	0.08544817	0.08557675	840009	840009	11949970	11960000	0.2920889	1	347647.6	18.78119	0.9239405	NA	NA	0.0	0.96704498	0.967045	1	1	1:1	2	neutral	4112447
1	11954985	12000168	NA	45184	515	1.805947	510	26	92.0	mappable	0.16236029	10.0	NA	0.082594686159	0.03225806452	0.10095264287	0.12933662	0.16159469	11949970	11960000	11999971	12000365	NA	missing	349263.5	19.740979	0.8858549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112447
1	12000168	12839977	NA	839810	11263	2.0926654	11222	333	1949.0	mappable	0.092425	8.0	self	0.013688803806	0.00267379679	0.00175264287	0.10162755	0.10430134	11999971	12000365	12839977	12839977	0.2480623	1	403100.8	20.99791	0.971071	NA	NA	0.0	1.0463327	1.0463327	1	1	1:1	2	neutral	4112447
1	13780016	14339990	NA	559975	7898	2.0926654	7863	417	1361.0	mappable	0.08645	8.0	NA	0.002483158645	0.00221238938	0.00844735713	0.10473944	0.10695183	13780016	13780016	14339979	14339990	0.2476978	1	403100.8	20.99791	0.971071	NA	NA	0.0	1.0463327	1.0463327	1	1	1:1	2	neutral	4112447
1	14339991	14359990	NA	20000	370	2.3138174	370	0	66.0	mappable	NA	NA	NA	NA	inf	0.06604735713	0.13998042	inf	14339991	14340002	14359956	14359990	NA	missing	413775.1	NA	1.0368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112447
1	14359991	41390000	NA	27030012	336102	2.0926654	334852	13655	59892.0	mappable	0.08215	8.0	NA	1.4946701e-05	6.709158e-05	0.0046263321	0.08101082	0.08107792	14359991	14360025	41389995	41390005	0.1530925	1	403100.8	20.99791	0.971071	NA	NA	0.0	1.0463327	1.0463327	1	1	1:1	2	neutral	4112447
1	41390000	41405119	NA	15120	184	2.6068743	183	14	27.0	mappable	0.19836829	NA	identical	0.122627110398	0.06666666667	0.15314735713	0.14404894	0.2107156	41389995	41390005	41399997	41405119	NA	missing	397375.6	20.528358	1.1239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112447
1	41405120	120529963	NA	79124856	1047125	2.0926654	1043932	46939	182886.0	mappable	0.08215	8.0	NA	0.000961532615	1.994734e-05	0.00050663871	0.0762264	0.07624635	41405120	41410242	120529963	120529963	0.1581928	1	403100.8	20.99791	0.971071	NA	NA	0.0	1.0463327	1.0463327	1	1	1:1	2	neutral	4112447
1	121220004	121229986	NA	9983	177	2.0762764	177	0	35.0	mappable	NA	NA	NA	NA	inf	0.00455264287	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	426310.0	NA	0.9662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112447
1	144010127	144019970	NA	9844	155	3.1145475	93	0	19.0	mappable	NA	9.0	NA	0.184198173397	0.01612903226	0.27414735713	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	534707.3	NA	1.2747865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112447
1	144920087	145110048	NA	189962	2477	2.6455673	1995	5	439.0	mappable	0.22089449	NA	NA	0.073463803806	0.00205338809	0.16464735713	0.11405531	0.1161087	144920087	144920087	145109973	145110123	NA	missing	1360136.8	74.588146	1.1354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112447
1	145110048	145739956	NA	629909	3888	3.088349	3845	143	670.0	mappable	0.16745	NA	NA	0.069830470473	0.00537634409	0.29624735713	0.10381637	0.10919272	145109973	145110123	145739956	145739956	0.7479556	2	572782.5	34.77608	1.267	21.32744	0.6478929	0.2957858	1.08742964	2.0009194	2	1	2:1	3	gain	4112447
1	146540101	147829895	NA	1289795	11644	3.1145475	11608	717	2023.0	mappable	0.25725266	9.0	NA	0.172411144232	0.00132802125	0.29334735713	0.09852843	0.09985645	146540101	146540101	147829895	147829895	0.7868337	2	534707.3	33.153648	1.2747865	19.78811	0.6653024	0.3306048	1.04243155	2.072116	2	1	2:1	3	gain	4112447
1	149815060	157505172	NA	7690113	84096	3.1145475	83787	2861	15224.0	mappable	0.22603947	9.0	NA	0.136063803806	0.00031545741	0.29764735713	0.08743332	0.08774878	149815060	149815060	157499954	157505172	0.7981553	2	534707.3	33.153648	1.2747865	19.78811	0.6653024	0.3306048	1.04243155	2.072116	2	1	2:1	3	gain	4112447
1	157505173	157520011	NA	14839	185	3.643845	185	0	38.0	mappable	NA	NA	NA	NA	inf	0.46134735713	0.14433028	inf	157505173	157510391	157519983	157520011	NA	missing	545792.0	NA	1.4321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112447
1	157520012	201089844	NA	43569838	600954	3.1145475	599152	26738	105562.0	mappable	0.243125	9.0	NA	0.160095873521	3.503854e-05	0.30634726295	0.07881206	0.0788471	157520012	157520040	201089677	201089844	0.8096873	2	534707.3	33.153648	1.2747865	19.78811	0.6653024	0.3306048	1.04243155	2.072116	2	1	2:1	3	gain	4112447
1	201089845	201099945	NA	10101	138	2.7569356	137	4	26.0	mappable	0.08751111	NA	NA	0.001177692695	0.2	0.19774735713	0.15035095	0.35035095	201089845	201090012	201099864	201099945	NA	missing	462445.6	27.894276	1.1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112447
1	201099946	249209945	NA	48110003	657632	3.1145475	655413	31743	115831.0	mappable	0.2397	9.0	edge	0.157974345451	2.944554e-05	0.30546389739	0.07837042	0.07839986	201099946	201100027	249209945	249209945	0.8037996	2	534707.3	33.153648	1.2747865	19.78811	0.6653024	0.3306048	1.04243155	2.072116	2	1	2:1	3	gain	4112447
2	20016	389986	NA	369971	5571	2.0926654	5556	200	1069.0	mappable	0.10337857	8.0	edge	0.02735308952	0.00465116279	0.01374735713	0.10812533	0.1127765	20016	20016	389972	390000	0.2329737	1	403100.8	20.99791	0.971071	NA	NA	0.0	1.0463327	1.0463327	1	1	1:1	2	neutral	4112447
2	389986	400009	NA	10024	251	2.3891845	246	3	73.0	mappable	0.110275	NA	identical	0.372250342268	0.125	0.08844735713	0.15047583	0.27547583	389972	390000	399997	400009	NA	missing	384920.0	20.726462	1.0592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112447
2	400010	87059860	NA	86659863	1304128	2.0926654	1300102	63311	226520.0	mappable	0.08215	8.0	self	0.000168319646	1.485112e-05	0.00064444254	0.07584704	0.07586189	400010	400022	87059860	87059860	0.1578556	1	403100.8	20.99791	0.971071	NA	NA	0.0	1.0463327	1.0463327	1	1	1:1	2	neutral	4112447
