#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	8519976	NA	7679968	117311	2.00034854	116537	4887	28721.0	mappable	0.059375	5.0	edge	0.0159942915	0.00017664724	0.0093316358	0.0874406	0.08761725	840009	840009	8519948	8519976	0.155139542	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	8519977	8559993	NA	40017	537	3.18261996	537	2	145.0	mappable	0.0569050832	6.0	identical	0.0206892082	0.5	0.5408316358	0.13081878	0.63081878	8519977	8520005	8559970	8560016	NA	missing	395643.734	20.8718675	1.6273272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	8559993	10129982	NA	1569990	18083	2.00034854	18010	676	4663.0	mappable	0.0602846154	5.0	self	0.0190456073	0.00133511348	0.0747316358	0.09717076	0.09850587	8559970	8560016	10129933	10129982	0.143036587	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	10129983	10339981	NA	209999	2189	2.70329192	2174	143	574.0	mappable	0.078175	2.0	identical	0.0015942915	0.00632911392	0.2709316358	0.11312203	0.11945114	10129983	10130032	10339963	10339981	0.205526317	1	411897.057	21.7474381	1.3853421	NA	NA	0.0	1.351645961	1.35164596	sub	sub	sub:sub	sub	sub	4101392
1	10339982	11279978	NA	939997	12119	2.00034854	12060	690	3153.0	mappable	0.0616	5.0	self	0.0159942915	0.00133511348	0.0025683642	0.10079478	0.1021299	10339982	10340000	11279919	11280037	0.142679152	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	11279978	11289956	NA	9979	151	2.70329192	151	13	38.0	mappable	0.15865	2.0	identical	0.0810557085	0.07692307692	0.4773316358	0.15054936	0.22747244	11279919	11280037	11289906	11290006	NA	missing	411897.057	21.7474381	1.3853421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	11289956	12839977	NA	1550022	21648	2.00034854	21571	808	5620.0	mappable	0.05425	5.0	self	0.0233014343	0.0011299435	0.0153683642	0.09725802	0.09838796	11289906	11290006	12839977	12839977	0.16198095	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	13780016	16184952	NA	2404937	35851	2.00034854	35750	1755	8961.0	mappable	0.0707083333	5.0	self	0.0038776248	0.0005387931	0.0247683642	0.09435045	0.09488924	13780016	13780016	16179714	16190190	0.146239825	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	16184952	16259988	NA	75037	819	2.70329192	819	2	244.0	mappable	0.0595882991	2.0	identical	0.0180059924	0.5	0.4437316358	0.12349251	0.62349251	16179714	16190190	16259968	16260008	NA	missing	411897.057	21.7474381	1.3853421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	16259988	21069984	NA	4809997	65992	2.00034854	65735	3327	16410.0	mappable	0.0615477273	5.0	self	0.0160465642	0.00027901786	0.0191683642	0.09009981	0.09037883	16259968	16260008	21069952	21069984	0.15715588	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	21069985	21109994	NA	40010	603	2.70329192	601	33	165.0	mappable	0.1068833334	2.0	identical	0.0240140419	0.02857142857	0.4058316358	0.13082093	0.15939236	21069985	21070017	21109955	21110033	0.147293406	1	411897.057	21.7474381	1.3853421	NA	NA	0.0	1.351645961	1.35164596	sub	sub	sub:sub	sub	sub	4101392
1	21109994	24719935	NA	3609942	44409	2.00034854	44168	2124	11274.0	mappable	0.0675111111	5.0	self	0.0091442915	0.00042283298	0.0329316358	0.09181242	0.09223526	21109955	21110033	24719867	24720003	0.168784975	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	24719935	24740050	NA	20116	260	2.70329192	248	0	82.0	mappable	NA	2.0	identical	0.0185511096	0.08333333333	0.4220316358	0.13989873	0.22323206	24719867	24720003	24739993	24740050	NA	missing	411897.057	NA	1.3853421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	24740051	25950050	NA	1210000	13530	2.00034854	13473	610	3491.0	mappable	0.0641794118	5.0	self	0.01198781	0.00149925037	0.0626316358	0.09897768	0.10047693	24740051	24740108	25949947	25950050	0.172951973	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	25950051	25959932	NA	9882	185	2.70329192	181	0	52.0	mappable	NA	2.0	identical	0.0517947805	0.25	0.4718316358	0.15070923	0.40070923	25950051	25950154	25959856	25959932	NA	missing	411897.057	NA	1.3853421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	25959933	34759985	NA	8800053	100885	2.00034854	100377	4304	26029.0	mappable	0.065025	5.0	self	0.0125692915	0.0002078138	0.0046683642	0.08669613	0.08690394	25959933	25960009	34759920	34759985	0.169333955	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	34759986	34780074	NA	20089	295	2.70329192	295	33	65.0	mappable	0.13255	2.0	identical	0.0549557085	0.0303030303	0.3428316358	0.13991769	0.17022072	34759986	34760051	34779910	34780238	0.333853264	1	411897.057	21.7474381	1.3853421	NA	NA	0.0	1.351645961	1.35164596	sub	sub	sub:sub	sub	sub	4101392
1	34780074	35400015	NA	619942	9626	2.00034854	9579	530	2277.0	mappable	0.0753	5.0	NA	0.0022942915	0.00173310225	0.0884683642	0.10394052	0.10567362	34779910	34780238	35399972	35400058	0.140632629	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	35400015	35429994	NA	29980	384	3.2352558	384	0	111.0	mappable	NA	NA	NA	NA	inf	0.6256316358	0.1344835	inf	35399972	35400058	35429961	35430027	NA	missing	492569.12	NA	1.6539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	35429994	40590017	NA	5160024	62220	2.00034854	61979	1929	16200.0	mappable	0.0642	5.0	NA	0.0125692915	0.00046082949	0.0061316358	0.08969034	0.09015117	35429961	35430027	40589855	40590017	0.151951592	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	40590018	40695010	NA	104993	1326	2.70329192	1323	26	366.0	mappable	0.0809054217	2.0	identical	0.0103942915	0.03448275862	0.2801316358	0.11990455	0.15438731	40590018	40590180	40689996	40695010	NA	missing	411897.057	21.7474381	1.3853421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	40695011	51420096	NA	10725086	127469	2.00034854	127025	5823	32373.0	mappable	0.071875	5.0	self	0.0057206901	0.00015956598	0.025063756	0.08563665	0.08579622	40695011	40700025	51419993	51420096	0.147122496	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	51420097	51630022	NA	209926	2398	2.70329192	2398	32	660.0	mappable	0.0348194445	2.0	identical	0.042774847	0.03125	0.4411316358	0.11312523	0.14437523	51420097	51420200	51629990	51630054	0.130600657	1	411897.057	21.7474381	1.3853421	NA	NA	0.0	1.351645961	1.35164596	sub	sub	sub:sub	sub	sub	4101392
1	51630022	62150017	NA	10519996	147811	2.00034854	147306	5561	36740.0	mappable	0.071875	5.0	self	0.0057192915	0.00016485328	0.1034683642	0.08573891	0.08590377	51629990	51630054	62149994	62150017	0.152250053	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	62150018	62199884	NA	49867	609	3.18261996	606	52	155.0	mappable	0.0905071429	6.0	identical	0.0029307085	0.01818181818	0.5780316358	0.1281575	0.14633932	62150018	62150041	62199768	62200000	0.069942237	1	395643.734	20.8718675	1.6273272	NA	NA	0.0	1.59130998	1.59130998	sub	sub	sub:sub	sub	sub	4101392
1	62199884	64880007	NA	2680124	36565	2.00034854	36380	2500	8748.0	mappable	0.078725	5.0	NA	0.0011307085	0.00037243948	0.0378316358	0.09365985	0.09403228	62199768	62200000	64879932	64880007	0.159267191	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	64880008	64900026	NA	20019	260	1.10647249	260	0	60.0	mappable	NA	NA	NA	NA	inf	0.4490683642	0.139967	inf	64880008	64880083	64899990	64900062	NA	missing	200225.701	NA	0.5792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	64900026	67279995	NA	2379970	31516	2.00034854	31414	1112	7836.0	mappable	0.085575	5.0	NA	0.0114057085	0.00082372323	0.0507683642	0.09441751	0.09524123	64899990	64900062	67279881	67279995	0.208657217	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	67279996	67429950	NA	149955	1946	2.70329192	1940	68	448.0	mappable	0.0616	2.0	identical	0.0262692915	0.01351351351	0.3449316358	0.1163185	0.12983201	67279996	67280110	67429870	67429950	0.196414256	1	411897.057	21.7474381	1.3853421	NA	NA	0.0	1.351645961	1.35164596	sub	sub	sub:sub	sub	sub	4101392
1	67429951	70659961	NA	3230011	43559	2.00034854	43454	1981	10326.0	mappable	0.0753	5.0	self	0.0011307085	0.00047938639	0.0731683642	0.09249364	0.09297303	67429951	67430031	70659908	70659961	0.137664902	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	70659962	70824257	NA	164296	2000	3.18261996	1999	8	517.0	mappable	0.0610087838	6.0	identical	0.0165855077	0.11111111111	0.5355316358	0.11543387	0.22654498	70659962	70660015	70824206	70824257	NA	missing	395643.734	20.8718675	1.6273272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	70824258	73779897	NA	2955640	39422	2.00034854	39323	1192	8780.0	mappable	0.10955	5.0	self	0.0285307085	0.00077459334	0.0242683642	0.09304472	0.09381932	70824258	70824309	73779761	73779897	0.159273559	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	73779898	73810058	NA	30161	404	2.70329192	403	0	75.0	mappable	NA	2.0	identical	0.001353077	1.0	0.4325316358	0.13440502	1.13440502	73779898	73780034	73809999	73810117	NA	missing	411897.057	NA	1.3853421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	73810058	76189991	NA	2379934	31731	2.00034854	31612	1342	7102.0	mappable	0.1027	5.0	self	0.0285307085	0.00068493151	0.0953683642	0.09441761	0.09510254	73809999	73810117	76189946	76189991	0.164527559	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	76189992	76379994	NA	190003	2123	2.70329192	2115	145	504.0	mappable	0.08215	2.0	identical	0.0079807085	0.00653594771	0.3922316358	0.11405329	0.12058924	76189992	76190037	76379919	76380069	0.162696715	1	411897.057	21.7474381	1.3853421	NA	NA	0.0	1.351645961	1.35164596	sub	sub	sub:sub	sub	sub	4101392
1	76379994	78069948	NA	1689955	23881	2.00034854	23791	1260	5444.0	mappable	0.099275	5.0	self	0.0251057085	0.00074074074	0.1041683642	0.09667181	0.09741256	76379919	76380069	78069773	78069948	0.169058252	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	78069949	78499881	NA	429933	3991	2.70329192	3965	21	1076.0	mappable	0.0405964286	2.0	identical	0.0178845976	0.02127659574	0.3427316358	0.10687328	0.12814987	78069949	78070124	78499654	78500108	NA	missing	411897.057	21.7474381	1.3853421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	78499881	80130077	NA	1630197	23574	2.00034854	23511	1253	5459.0	mappable	0.099275	5.0	self	0.0216807085	0.00075987842	0.0639683642	0.09691512	0.097675	78499654	78500108	80129964	80130077	0.121670245	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	80130078	80190009	NA	59932	722	2.70329192	719	68	154.0	mappable	0.1104678571	2.0	identical	0.0353807085	0.01408450704	0.2358316358	0.1260157	0.1401002	80130078	80130191	80189899	80190009	0.227473121	1	411897.057	21.7474381	1.3853421	NA	NA	0.0	1.351645961	1.35164596	sub	sub	sub:sub	sub	sub	4101392
1	80190010	87250005	NA	7059996	96096	2.00034854	95558	4874	21994.0	mappable	0.092425	5.0	self	0.0148307085	0.00018477458	0.0359683642	0.08790731	0.08809209	80190010	80190120	87249968	87250005	0.165113768	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	87250006	87499974	NA	249969	2961	2.70329192	2959	1	775.0	mappable	0.0	2.0	identical	0.0396652374	0.33333333333	0.3738316358	0.11153625	0.44486959	87250006	87250043	87499893	87500055	NA	missing	411897.057	21.7474381	1.3853421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	87499974	88070012	NA	570039	7169	2.00034854	7162	177	1705.0	mappable	0.0842022727	5.0	self	0.0066079813	0.00543478261	0.1032683642	0.10459867	0.11003346	87499893	87500055	88069996	88070012	0.15194257	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	88070013	88100022	NA	30010	424	3.00728246	424	3	121.0	mappable	0.3807928571	3.0	identical	0.3031985657	0.33333333333	0.3327316358	0.13447045	0.46780379	88070013	88070029	88099982	88100062	NA	missing	679787.388	44.7483321	1.5388094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	88100022	92409923	NA	4309902	54633	2.00034854	54468	2503	13302.0	mappable	0.085575	5.0	self	0.0079807085	0.00037481259	0.0582683642	0.0907473	0.09112211	88099982	88100062	92409785	92410061	0.172384052	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	92409923	92560039	NA	150117	2010	2.70329192	1997	46	513.0	mappable	0.0791704546	2.0	identical	0.0116321293	0.01694915254	0.4035316358	0.11630796	0.13325711	92409785	92410061	92559935	92560143	0.210137733	1	411897.057	21.7474381	1.3853421	NA	NA	0.0	1.351645961	1.35164596	sub	sub	sub:sub	sub	sub	4101392
1	92560039	92619971	NA	59933	737	2.00034854	733	40	175.0	mappable	0.1519166666	5.0	self	0.0509973752	0.02272727273	0.1721683642	0.1260155	0.14874278	92559935	92560143	92619939	92620003	0.245915388	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	92619971	92800069	NA	180099	1846	2.70329192	1839	85	470.0	mappable	0.0716227273	2.0	identical	0.0160352006	0.01086956522	0.4103316358	0.11455783	0.1254274	92619939	92620003	92799907	92800069	0.237073446	1	411897.057	21.7474381	1.3853421	NA	NA	0.0	1.351645961	1.35164596	sub	sub	sub:sub	sub	sub	4101392
1	92800070	96729967	NA	3929898	49793	2.00034854	49623	2801	12202.0	mappable	0.078725	5.0	self	0.0011307085	0.00033670034	0.0074683642	0.09129894	0.09163564	92800070	92800232	96729930	96729967	0.161257695	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	96729968	96779873	NA	49906	680	2.70329192	675	29	164.0	mappable	0.1014529412	2.0	identical	0.0183566889	0.02941176471	0.4092316358	0.12814824	0.15756	96729968	96730005	96779719	96780027	NA	missing	411897.057	21.7474381	1.3853421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	96779873	97120002	NA	340130	4583	2.00034854	4576	351	1060.0	mappable	0.09585	5.0	self	0.0182557085	0.00279329609	0.1005683642	0.10883923	0.11163253	96779719	96780027	97119968	97120002	0.131456072	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	97120003	97279912	NA	159910	2237	2.70329192	2229	226	492.0	mappable	0.092425	2.0	identical	0.0114057085	0.00427350427	0.2042316358	0.11569454	0.11996804	97120003	97120037	97279692	97280132	0.278338193	1	411897.057	21.7474381	1.3853421	NA	NA	0.0	1.351645961	1.35164596	sub	sub	sub:sub	sub	sub	4101392
1	97279912	99266711	NA	1986800	26825	2.00034854	26761	1125	6008.0	mappable	0.1164	5.0	self	0.0353807085	0.00084104289	0.1101683642	0.09559309	0.09643413	97279692	97280132	99266687	99266711	0.158397243	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	99268085	100749777	DEL	1481693	20212	2.00034854	20140	1033	4883.0	mappable	0.106125	5.0	NA	0.0251057085	0.0009057971	0.0157316358	0.09756661	0.09847241	99268085	99268086	100749523	100749777	0.099450943	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	100749778	100759993	NA	10216	151	3.9729118	151	0	33.0	mappable	NA	NA	NA	NA	inf	0.9980316358	0.15016658	inf	100749778	100750032	100759906	100759993	NA	missing	506810.0	NA	2.0263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	100759994	101360060	NA	600067	8277	2.00034854	8250	357	2046.0	mappable	0.085575	5.0	NA	0.0045557085	0.00260416667	0.1009683642	0.10419508	0.10679925	100759994	100760081	101359906	101360060	0.160894627	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	101360061	101390002	NA	29942	377	2.87197408	377	0	106.0	mappable	NA	NA	NA	NA	inf	0.4422316358	0.13450005	inf	101360061	101360215	101389969	101390002	NA	missing	266596.472	NA	1.4705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	101390003	104499983	NA	3109981	41795	2.00034854	41723	1552	9233.0	mappable	0.1027	5.0	NA	0.0251057085	0.00061576355	0.0059316358	0.09272793	0.09334369	101390003	101390036	104499952	104499983	0.18436518	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	104499984	104519947	NA	19964	314	4.21199633	314	26	57.0	mappable	0.106125	NA	identical	0.0285307085	0.03846153846	1.1187316358	0.14000589	0.17846743	104499984	104500015	104519842	104520052	NA	missing	273121.429	14.3472359	2.147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	104519947	120529963	NA	16010017	216180	2.00034854	215661	8924	51701.0	mappable	0.078725	5.0	self	0.0011307085	0.00010589855	0.0044683642	0.08356847	0.08367437	104519842	104520052	120529963	120529963	0.155427927	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	121220004	121229986	NA	9983	177	1.08309886	176	7	37.0	mappable	0.0579178572	NA	NA	0.0196764343	0.125	0.4608683642	0.15054281	0.27554281	121220004	121220004	121229986	121229986	NA	missing	151806.0	9.10836	0.5674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	144010127	144019970	NA	9844	155	1.36992106	81	0	28.0	mappable	NA	NA	NA	0.2673970878	0.01351351351	0.3160683642	0.15077238	0.16428589	144010127	144010127	144019970	144019970	NA	missing	1323468.0	NA	0.7122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	144920087	145739956	NA	819870	6374	2.00034854	5816	43	1950.0	mappable	0.0809159091	5.0	self	0.01716572	0.00166389351	0.0387683642	0.10180689	0.10347078	144920087	144920087	145739956	145739956	0.263343929	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	146540101	147829895	NA	1289795	11682	2.00034854	11641	670	2769.0	mappable	0.081175	5.0	self	0.0065057085	0.00140646976	0.0762683642	0.09852843	0.0999349	146540101	146540101	147829895	147829895	0.208309854	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	149815060	149999906	NA	184847	1905	2.00034854	1893	3	580.0	mappable	0.2215424243	5.0	self	0.0943160372	0.06666666667	0.0986683642	0.11431202	0.18097869	149815060	149815060	149999764	149999906	NA	missing	425438.67	22.2306052	1.0304665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	149999907	150050020	NA	50114	582	3.18261996	581	2	146.0	mappable	0.07	6.0	identical	0.0081430094	0.33333333333	0.6720316358	0.12809899	0.46143232	149999907	150000049	150049982	150050058	NA	missing	395643.734	20.8718675	1.6273272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	150050020	152460005	NA	2409986	24027	2.00034854	23934	531	6460.0	mappable	0.0741666667	5.0	self	0.0022942915	0.0016025641	0.0039316358	0.09433698	0.09593955	150049982	150050058	152459994	152460016	0.229433552	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	152460005	152470030	NA	10026	138	3.18261996	137	0	32.0	mappable	NA	6.0	identical	0.0948195016	1.0	0.7254316358	0.15047258	1.15047258	152459994	152460016	152469946	152470114	NA	missing	395643.734	NA	1.6273272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	152470030	167869871	NA	15399842	203215	2.00034854	202609	9307	50515.0	mappable	0.0753	5.0	self	0.0022942915	0.00010088781	0.0590683642	0.08376468	0.08386557	152469946	152470114	167869851	167869891	0.156050122	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	167869871	168009988	NA	140118	2000	2.70329192	1990	49	501.0	mappable	0.0949	2.0	identical	0.0017557085	0.01694915254	0.4662316358	0.11698449	0.13393365	167869851	167869891	168009953	168010023	0.160572671	1	411897.057	21.7474381	1.3853421	NA	NA	0.0	1.351645961	1.35164596	sub	sub	sub:sub	sub	sub	4101392
1	168009988	175199940	NA	7189953	93094	2.00034854	92719	4788	22855.0	mappable	0.08215	5.0	self	0.0045557085	0.00019368584	0.0512683642	0.08780575	0.08799944	168009953	168010023	175199830	175199940	0.158977191	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	175199941	175219933	NA	19993	179	3.18261996	168	0	35.0	mappable	NA	6.0	identical	0.0420748262	0.09090909091	0.6256316358	0.13998537	0.23089446	175199941	175200051	175209831	175230035	NA	missing	395643.734	NA	1.6273272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	175219933	189660029	NA	14440097	202151	2.00034854	201476	9651	48699.0	mappable	0.078725	5.0	self	0.0045557085	9.686168e-05	0.0094683642	0.08409164	0.0841885	175209831	175230035	189659987	189660029	0.16813612	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	189660030	189680006	NA	19977	291	3.18261996	291	29	55.0	mappable	0.0865370689	6.0	identical	0.0089427775	0.03448275862	0.6044316358	0.13999669	0.17447945	189660030	189660072	189679993	189680019	NA	missing	395643.734	20.8718675	1.6273272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
