#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	10449048	NA	9609040	139405	1.8788207	138593	6455	11269.0	mappable	0.770575	NA	edge	0.68875147789	0.000137608367	0.07574473034	0.08622191	0.08635952	840009	840009	10449027	10449069	0.8947461	2	317993.46	27.502137	0.9275	16.73092	0.9501229	0.90024581	0.09371012	1.7851106	2	0	2:0	2	cnLOH	4136702
1	10449048	10489999	NA	40952	516	2.0060018	516	29	44.0	mappable	0.08825833	3.0	NA	0.00643481122	0.034482758621	0.02835526966	0.13053428	0.16501703	10449027	10449069	10489995	10489999	NA	missing	370496.0	19.430198	0.9783923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
1	10490000	12839977	NA	2349978	31971	1.8778754	31826	1551	2578.0	mappable	0.083375	1.0	NA	0.00266912495	0.000589622642	0.07224473034	0.09449913	0.09508875	10490000	10490004	12839977	12839977	0.274506	1	345783.21	18.74993	0.9271217	NA	NA	0.0	0.93893768	0.9389377	1	1	1:1	2	neutral	4136702
1	13780016	20270000	NA	6489985	91214	1.8778754	90842	5265	7017.0	mappable	0.085575	1.0	NA	0.00717647789	0.000177399326	0.06894473034	0.0883791	0.0885565	13780016	13780016	20269999	20270001	0.2720724	1	345783.21	18.74993	0.9271217	NA	NA	0.0	0.93893768	0.9389377	1	1	1:1	2	neutral	4136702
1	20270000	20289992	NA	19993	333	1.6406425	330	5	28.0	mappable	0.13403712	7.0	NA	0.0476881662	0.125	0.13344473034	0.13998537	0.26498537	20269999	20270001	20289981	20289992	NA	missing	311693.12	17.392962	0.8321915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
1	20289993	24469991	NA	4179999	52479	1.8778754	52309	2169	4173.0	mappable	0.08215	1.0	NA	0.00032647789	0.000427715997	0.06724473034	0.09092946	0.09135718	20289993	20290004	24469959	24470023	0.2636144	1	345783.21	18.74993	0.9271217	NA	NA	0.0	0.93893768	0.9389377	1	1	1:1	2	neutral	4136702
1	24469991	24495092	NA	25102	412	2.1327216	411	2	40.0	mappable	0.12065637	NA	NA	0.10570389102	0.333333333333	0.02585526966	0.13684089	0.47017422	24469959	24470023	24489949	24500235	NA	missing	352976.86	19.778289	1.0291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
1	24495092	69469999	NA	44974911	568612	2.0060018	566614	22747	42381.0	mappable	0.085575	3.0	NA	0.00390672639	4.0412204e-05	0.05742473428	0.07867011	0.07871052	24489949	24500235	69469994	69470004	0.2574014	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
1	69469999	69504995	NA	34997	402	2.1167279	402	0	27.0	mappable	NA	NA	NA	NA	inf	0.01945526966	0.1324947	inf	69469994	69470004	69499989	69504995	NA	missing	390561.7	NA	1.0227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
1	69504996	77300111	NA	7795118	103597	2.0060018	103299	4652	7024.0	mappable	0.08215	3.0	NA	0.00226108395	0.000202020202	0.05280985095	0.0873586	0.08756062	69504996	69510002	77299993	77300229	0.2437471	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
1	77300111	77319992	NA	19882	296	2.1772042	296	0	20.0	mappable	NA	NA	NA	NA	inf	0.04365526966	0.14006411	inf	77299993	77300229	77319970	77320014	NA	missing	380823.16	NA	1.0469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
1	77319992	120529963	NA	43209974	575261	2.0060018	573306	24692	40077.0	mappable	0.08215	3.0	NA	0.00049983749	3.7527677e-05	0.04840508973	0.07884924	0.07888677	77319970	77320014	120529963	120529963	0.2586221	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
