#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	11099984	NA	10259976	147555	1.9791973	146386	6152	18144.0	mappable	0.089	3.0	edge	0.00347663814	0.00013659336	0.008329981351	0.08587183	0.08600843	840009	840009	11099963	11100005	0.18864454	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
1	11099984	11120058	NA	20075	355	2.3706667	353	0	50.0	mappable	NA	NA	NA	0.44656219964	0.5	0.049970018649	0.13992754	0.63992754	11099963	11100005	11119899	11120058	NA	missing	230554.5	NA	1.0556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	11120059	12839977	NA	1719919	23703	1.9791973	23582	964	2928.0	mappable	0.089	3.0	NA	5.163814e-05	0.00092165899	0.015729981351	0.09655348	0.09747514	11120059	11120218	12839977	12839977	0.20085903	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
1	13780016	18879998	NA	5099983	69092	1.9791973	68714	3481	8432.0	mappable	0.09333611	3.0	NA	0.00690163814	0.00025913449	0.009329981351	0.0897583	0.09001744	13780016	13780016	18879976	18879998	0.16831866	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
1	18879999	18890040	NA	10042	140	2.6566667	140	0	18.0	mappable	NA	NA	NA	NA	inf	0.092870018649	0.15044654	inf	18879999	18880021	18889971	18890109	NA	missing	273106.2	NA	1.0985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	18890040	23919994	NA	5029955	70124	1.9791973	69689	3438	8505.0	mappable	0.089	3.0	NA	0.00347663814	0.00025819778	0.005329981351	0.08983873	0.09009693	18889971	18890109	23919948	23920040	0.1953764	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
1	23919994	23949961	NA	29968	285	2.3973333	283	14	33.0	mappable	0.078725	NA	NA	0.00238050471	0.0625	0.053970018649	0.13448872	0.19698872	23919948	23920040	23949884	23950038	NA	missing	265391.0	13.72666	1.0596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	23949961	54629999	NA	30680039	363951	1.9791973	362255	11940	44119.0	mappable	0.092425	3.0	NA	0.00690163814	7.334067e-05	0.006829981351	0.0804156	0.08048894	23949884	23950038	54629968	54630030	0.17731857	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
1	54629999	120529963	NA	65899968	888747	2.037238	885215	39884	105124.0	mappable	0.085575	1.0	NA	9.434226e-05	2.303351e-05	0.000226043367	0.07700075	0.07702378	54629968	54630030	120529963	120529963	0.1561554	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
1	121220004	121229986	NA	9983	177	2.03	177	0	31.0	mappable	NA	NA	NA	NA	inf	0.001129981351	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	335736.0	NA	1.0045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	144010127	144019970	NA	9844	155	1.998	97	0	14.0	mappable	NA	NA	NA	0.23453399108	0.01724137931	0.005929981351	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	902036.0	NA	0.9997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	144920087	145739956	NA	819870	6367	2.037238	5804	152	875.0	mappable	0.1301	1.0	self	0.01364836186	0.0013986014	0.007629981351	0.10180689	0.10320549	144920087	144920087	145739956	145739956	0.18258946	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
1	146540101	147829895	NA	1289795	11642	1.9791973	11618	283	1363.0	mappable	0.089	3.0	NA	0.00347663814	0.00325732899	0.012129981351	0.09852843	0.10178576	146540101	146540101	147829895	147829895	0.1174557	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
1	149815060	153510020	NA	3694961	42573	2.037238	42324	1844	5161.0	mappable	0.085575	1.0	self	0.00337336186	0.00047778309	0.006329981351	0.0916711	0.09214888	149815060	149815060	153509997	153510043	0.18704653	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
1	153510020	153520059	NA	10040	194	2.7686667	194	2	15.0	mappable	0.55555556	NA	NA	0.4700321937	0.5	0.109670018649	0.15044979	0.65044979	153509997	153510043	153519981	153520059	NA	missing	247328.9	19.23669	1.1153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	153520060	167420065	NA	13900006	179902	1.9791973	179013	8585	21581.0	mappable	0.0858869	3.0	NA	5.163814e-05	0.00010555204	0.007129981351	0.08428654	0.08439209	153520060	153520138	167419936	167420194	0.15871865	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
1	167420065	167440022	NA	19958	343	1.5180407	342	28	45.0	mappable	0.20928654	7.0	NA	0.12564971507	0.03448275862	0.069829981351	0.14001014	0.1744929	167419936	167420194	167439996	167440048	NA	missing	299129.4	16.11483	0.9277061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	167440022	193800048	NA	26360028	362103	2.037238	360698	15087	43284.0	mappable	0.08215	1.0	self	0.00178217349	6.063546e-05	0.000328153418	0.08112982	0.08119045	167439996	167440048	193799952	193800048	0.16184042	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
1	193800049	193809981	NA	9933	171	1.116	170	9	17.0	mappable	0.23140978	NA	NA	0.10711142075	0.1	0.138229981351	0.15062494	0.25062494	193800049	193800145	193809941	193810021	NA	missing	325861.4	17.25149	0.8674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	193809981	194159942	NA	349962	5375	1.9791973	5338	465	602.0	mappable	0.07618269	3.0	NA	0.00452336186	0.00199203187	0.016729981351	0.10859627	0.1105883	193809941	193810021	194159871	194160013	0.10961708	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
1	194159942	194179975	NA	20034	310	2.449904	308	5	31.0	mappable	0.01356724	5.0	NA	0.04980681056	0.14285714286	0.081070018649	0.13995642	0.28281356	194159871	194160013	194179927	194180023	NA	missing	297045.9	16.11114	1.0674856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	194179975	230730070	NA	36550099	488382	2.037238	486361	21130	58704.0	mappable	0.085575	1.0	NA	0.00079635522	4.319468e-05	0.001928343494	0.07960715	0.07965034	194179927	194180023	230729883	230730257	0.15732712	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
1	230730070	230739996	NA	9927	172	1.4166667	172	0	22.0	mappable	NA	NA	NA	NA	inf	0.093129981351	0.15063483	inf	230729883	230730257	230739989	230740003	NA	missing	302408.3	NA	0.9125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
