#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999973	172155	1.99937523	170996	7806	35054.0	mappable	0.08215	3.0	edge	0.00081107704	0.00011155734	0.0041259849	0.08504657	0.08515813	840009	840009	12839977	12839977	0.18993682	1	341623.19	17.810976	0.9349663	NA	NA	0.0	0.99968762	0.9996876	1	1	1:1	2	neutral	4101669
1	13780016	13985008	NA	204993	2580	1.99937523	2558	137	574.0	mappable	0.09050714	3.0	self	0.012013629195	0.00628930818	0.0057360264	0.11334518	0.11963448	13780016	13780016	13969962	13985008	0.1448356	1	341623.19	17.810976	0.9349663	NA	NA	0.0	0.99968762	0.9996876	1	1	1:1	2	neutral	4101669
1	13985009	14139938	NA	154930	2054	2.21152269	2050	24	448.0	mappable	0.14552868	2.0	identical	0.065817034511	0.03571428571	0.1160639736	0.11600082	0.15171511	13985009	14000055	14139828	14139938	NA	missing	368038.89	20.107449	1.0113497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101669
1	14139939	34060024	NA	19920088	247862	1.99937523	246742	10143	51494.0	mappable	0.08215	3.0	NA	0.00114663334	8.878629e-05	0.0011607079	0.08248198	0.08257077	14139939	14140049	34059961	34060024	0.1781792	1	341623.19	17.810976	0.9349663	NA	NA	0.0	0.99968762	0.9996876	1	1	1:1	2	neutral	4101669
1	34060025	34070006	NA	9982	160	1.61313213	160	0	27.0	mappable	NA	NA	NA	NA	inf	0.1322360264	0.15054445	inf	34060025	34060088	34069996	34070016	NA	missing	334005.0	NA	0.7959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101669
1	34070006	43669979	NA	9599974	123097	1.99937523	122595	4716	25859.0	mappable	0.08410776	3.0	NA	3.9942233e-05	0.00019164431	0.0019639736	0.08622697	0.08641861	34069996	34070016	43669949	43670009	0.16835344	1	341623.19	17.810976	0.9349663	NA	NA	0.0	0.99968762	0.9996876	1	1	1:1	2	neutral	4101669
1	43669979	43680287	NA	10309	145	1.63396265	145	0	32.0	mappable	NA	NA	NA	NA	inf	0.1247360264	0.15001931	inf	43669949	43670009	43679992	43680287	NA	missing	324525.0	NA	0.8034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101669
1	43680288	49190040	NA	5509753	65008	1.99937523	64763	3040	13524.0	mappable	0.08209194	3.0	NA	3.9942233e-05	0.000304414	0.0014360264	0.08931141	0.08961582	43680288	43680583	49189974	49190106	0.16263141	1	341623.19	17.810976	0.9349663	NA	NA	0.0	0.99968762	0.9996876	1	1	1:1	2	neutral	4101669
1	49190040	49399984	NA	209945	2612	2.31196467	2608	168	529.0	mappable	0.06740648	8.0	identical	0.014783460752	0.00581395349	0.1175639736	0.1131244	0.11893835	49189974	49190106	49399948	49400020	0.0766425	1	373629.8	19.411449	1.0475137	NA	NA	0.0	1.15598234	1.1559823	1	1	1:1	2	neutral	4101669
1	49399984	93295020	NA	43895039	583751	1.99937523	581615	25864	121924.0	mappable	0.08215	3.0	self	0.000442401579	3.571556e-05	0.0188827033	0.07877876	0.07881447	49399948	49400020	93289970	93300070	0.16002953	1	341623.19	17.810976	0.9349663	NA	NA	0.0	0.99968762	0.9996876	1	1	1:1	2	neutral	4101669
