#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	5870008	NA	5030003	80090	2.00221778	79625	3991	14217.0	mappable	0.61645	NA	edge	0.5399418566084	0.00022441652	0.00171041436	0.08983867	0.09006309	840009	840009	5869999	5870008	0.96673745	2	365027.3	29.202183	0.9854136	18.23882	0.9836673	0.9673346	0.03270162	1.96951616	2	0	2:0	2	cnLOH	4160468
1	5870009	5899917	NA	29909	599	1.80890065	582	3	123.0	mappable	0.58445	NA	NA	0.231277250502	0.05	0.06072403653	0.13451444	0.18451444	5870009	5870018	5899820	5899917	NA	missing	338479.6	26.15524	0.9264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
1	5899918	12839977	NA	6940060	90792	1.9907518	90434	3595	15824.0	mappable	0.085575	6.0	NA	0.006839750502	0.00025297243	0.00362403653	0.08800293	0.0882559	5899918	5900015	12839977	12839977	0.25290476	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
1	13780016	15379997	NA	1599982	25367	2.00910909	25300	1481	4191.0	mappable	0.08215	8.0	self	0.003414750502	0.00064599483	0.00027596347	0.09704204	0.09768804	13780016	13780016	15379968	15380026	0.17399899	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
1	15379997	15420006	NA	40010	698	2.15893105	688	0	126.0	mappable	NA	9.0	NA	0.0025291356966	0.1	0.03427596347	0.13082093	0.23082093	15379968	15380026	15419945	15420006	NA	missing	424542.6	NA	1.0332532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
1	15420007	15429994	NA	9988	175	1.74101775	165	0	31.0	mappable	NA	7.0	NA	0.005885249498	0.1	0.07892403653	0.15053462	0.25053462	15420007	15420068	15429971	15429994	NA	missing	450210.3	NA	0.9056775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
1	15429995	16538534	NA	1108540	13810	2.00910909	13754	546	2405.0	mappable	0.08362823	8.0	self	0.006839750502	0.00166112957	0.00052403653	0.09960046	0.10126159	15429995	15430018	16538534	16538534	0.1416679	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
1	16538535	16559906	NA	21372	317	2.15893105	316	21	59.0	mappable	0.052375	9.0	NA	0.027235249498	0.04545454545	0.05587596347	0.13904885	0.1845034	16538535	16538535	16559782	16559906	NA	missing	424542.6	22.327301	1.0332532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
1	16559907	20519971	NA	3960065	54125	1.9907518	53945	2942	9376.0	mappable	0.078725	6.0	NA	1.0249498e-05	0.0003203075	0.00312403653	0.09125298	0.09157329	16559907	16560031	20519903	20520039	0.15889772	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
1	20519971	20529989	NA	10019	134	2.33008145	133	0	22.0	mappable	NA	NA	NA	0.078735249498	1.0	0.09837596347	0.15048398	1.15048398	20519903	20520039	20529942	20530036	NA	missing	423650.0	NA	1.0855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
1	20529989	108880008	NA	88350020	1149082	2.00910909	1145370	49091	181295.0	mappable	0.078725	8.0	self	4.98449875e-05	1.893832e-05	0.00046351579	0.07576697	0.07578591	20529942	20530036	108879960	108880008	0.14858974	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
