#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	4099993	NA	3259985	46680	3.1033377	46391	1967	5494.0	mappable	0.24655	2.0	edge	0.171311302021	0.00044326241	0.19463004401	0.09243667	0.09287994	840009	840009	4099985	4100001	0.68918454	2	278251.57	17.318426	0.8332926	10.409571	0.6728357	0.3456714	1.015301305	2.088036	2	1	2:1	3	gain	4111337
1	4099993	12839977	NA	8739985	125097	2.9957486	124423	5015	14078.0	mappable	0.208875	9.0	NA	0.126229147481	0.00017577782	0.1961260583	0.08673328	0.08690906	4099985	4100001	12839977	12839977	0.6849344	2	270712.51	16.615129	0.8128333	10.382443	0.6623102	0.32462046	1.011633663	1.984115	2	1	2:1	3	gain	4111337
1	13780016	23824447	NA	10044434	138151	2.9957486	137666	5715	15247.0	mappable	0.15508333	9.0	NA	0.07187082775	0.00016131634	0.19107332564	0.08598492	0.08614623	13780016	13780016	23819984	23824447	0.6792619	2	270712.51	16.615129	0.8128333	10.382443	0.6623102	0.32462046	1.011633663	1.984115	2	1	2:1	3	gain	4111337
1	23824448	24288486	DEL	464039	4166	2.1293418	4138	183	487.0	mappable	0.63179318	5.0	NA	0.543309029293	0.00473933649	0.34623004401	0.10624798	0.11098732	23824448	23830051	24249967	24288486	0.89459568	2	215006.34	17.410852	0.6480761	10.34232	0.9958107	0.99162143	0.008920415	2.120421	2	0	2:0	2	cnLOH	4111337
1	24288487	29169985	DEL	4881499	48570	3.1033377	48407	1764	5669.0	mappable	0.243125	2.0	NA	0.161036302021	0.00051894136	0.15903004401	0.09001349	0.09053243	24288487	24380085	29169966	29169985	0.69939218	2	278251.57	17.318426	0.8332926	10.409571	0.6728357	0.3456714	1.015301305	2.088036	2	1	2:1	3	gain	4111337
1	29169986	49030036	NA	19860051	247530	2.9957486	246615	10095	26927.0	mappable	0.20545	9.0	NA	0.120623943584	9.084302e-05	0.18195858196	0.0824968	0.08258764	29169986	29170005	49029985	49030087	0.67328017	2	270712.51	16.615129	0.8128333	10.382443	0.6623102	0.32462046	1.011633663	1.984115	2	1	2:1	3	gain	4111337
1	49030036	49049995	NA	19960	272	3.1033377	271	21	22.0	mappable	0.25512619	2.0	NA	0.173037492497	0.04545454545	0.23983004401	0.14000872	0.18546327	49029985	49030087	49049986	49050004	NA	missing	278251.57	17.318426	0.8332926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
1	49049995	57430029	NA	8380035	106580	2.9957486	106320	2948	11184.0	mappable	0.154075	9.0	NA	0.075411302021	0.0003118179	0.18903004401	0.0869621	0.08727392	49049986	49050004	57429959	57430029	0.70197464	2	270712.51	16.615129	0.8128333	10.382443	0.6623102	0.32462046	1.011633663	1.984115	2	1	2:1	3	gain	4111337
1	57430030	57439996	NA	9967	205	3.1033377	205	3	17.0	mappable	0.3001652	2.0	NA	0.218076498099	0.33333333333	0.11253004401	0.15056903	0.48390237	57430030	57430100	57439939	57439996	NA	missing	278251.57	17.318426	0.8332926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
1	57439997	62830002	NA	5390007	77820	2.9957486	77555	3742	7875.0	mappable	0.167775	9.0	NA	0.085466935911	0.00024956326	0.2043188695	0.08943802	0.08968758	57439997	57440054	62829986	62830018	0.65974208	2	270712.51	16.615129	0.8128333	10.382443	0.6623102	0.32462046	1.011633663	1.984115	2	1	2:1	3	gain	4111337
1	62830002	66954340	NA	4124340	54012	3.1033377	53823	2226	5579.0	mappable	0.243625	2.0	NA	0.164477016306	0.00041407867	0.17879356323	0.09100948	0.09142356	62829986	62830018	66954332	66954340	0.71875355	2	278251.57	17.318426	0.8332926	10.409571	0.6728357	0.3456714	1.015301305	2.088036	2	1	2:1	3	gain	4111337
1	66954341	74959960	NA	8005620	108263	2.9957486	107979	4359	10608.0	mappable	0.1849	9.0	NA	0.102811302021	0.0002154708	0.19763004401	0.08721216	0.08742763	66954341	66954349	74959871	74959960	0.69217936	2	270712.51	16.615129	0.8128333	10.382443	0.6623102	0.32462046	1.011633663	1.984115	2	1	2:1	3	gain	4111337
