#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2489286	NA	1649278	22354	2.0124166	22061	737	2108.0	mappable	0.660975	8.0	edge	0.561710010433	0.00097370983	0.01613990942	0.09683634	0.09781005	840009	840009	2479983	2489286	0.95918367	2	322743.95	26.002054	0.9977011	16.07632	0.9998694	0.9997387	0.0002629212	2.01215372	2	0	2:0	2	cnLOH	4171706
1	2489287	3748463	DEL	1259177	20257	0.0322103	19998	971	2015.0	mappable	0.140375	NA	NA	0.065085010433	0.00081766149	0.60053990942	0.09869696	0.09951462	2489287	2490088	3748462	3748463	0.26019827	1	92154.44	5.265968	0.3974	NA	NA	0.0	0.0161051475	0.01610515	0	0	0:0	0	LOH	4171706
1	3748464	12839977	DEL	9091515	128893	2.0124166	127790	4928	14096.0	mappable	0.6233	8.0	NA	0.535379449946	0.00016580998	0.00974796882	0.08651982	0.08668563	3748464	3748513	12839977	12839977	0.96104829	2	322743.95	26.002054	0.9977011	16.07632	0.9998694	0.9997387	0.0002629212	2.01215372	2	0	2:0	2	cnLOH	4171706
1	13780016	46390076	NA	32610063	408182	2.0124166	405536	15321	43687.0	mappable	0.63015	8.0	NA	0.541238080375	5.567309e-05	0.00299400559	0.08013201	0.08018769	13780016	13780016	46389988	46390076	0.96701483	2	322743.95	26.002054	0.9977011	16.07632	0.9998694	0.9997387	0.0002629212	2.01215372	2	0	2:0	2	cnLOH	4171706
1	46390077	46410150	NA	20074	277	1.7442372	267	25	34.0	mappable	0.641299999	3.0	NA	0.45586228316	0.02857142857	0.08163990942	0.13992824	0.16849967	46390077	46390165	46409900	46410150	NA	missing	290522.15	23.093486	0.9164023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
1	46410151	77500007	NA	31089861	411013	2.0124166	409157	15084	45336.0	mappable	0.626725	8.0	NA	0.540517999865	5.903885e-05	0.00791434774	0.08035375	0.08041279	46410151	46410401	77499942	77500072	0.97747937	2	322743.95	26.002054	0.9977011	16.07632	0.9998694	0.9997387	0.0002629212	2.01215372	2	0	2:0	2	cnLOH	4171706
1	77500007	77540051	NA	40045	543	2.2713601	541	0	54.0	mappable	NA	NA	NA	0.322329747275	0.5	0.07826009058	0.13081014	0.63081014	77499942	77500072	77539932	77540051	NA	missing	373831.89	NA	1.0762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
1	77540052	78449944	NA	909893	10581	2.0124166	10543	422	1215.0	mappable	0.589056708	8.0	NA	0.506791023091	0.00217391304	0.00863990942	0.10103389	0.10320781	77540052	77540171	78449870	78449944	0.96331012	2	322743.95	26.002054	0.9977011	16.07632	0.9998694	0.9997387	0.0002629212	2.01215372	2	0	2:0	2	cnLOH	4171706
1	78449945	78460050	NA	10106	130	2.3881336	130	0	17.0	mappable	NA	NA	NA	NA	inf	0.11366009058	0.15034288	inf	78449945	78450019	78459943	78460050	NA	missing	383850.0	NA	1.1116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
1	78460051	85030008	NA	6569958	90432	2.0124166	90152	4105	10228.0	mappable	0.626725	8.0	NA	0.541160010433	0.00022805017	0.00506009058	0.08831015	0.0885382	78460051	78460158	85029963	85030053	0.97617862	2	322743.95	26.002054	0.9977011	16.07632	0.9998694	0.9997387	0.0002629212	2.01215372	2	0	2:0	2	cnLOH	4171706
