#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	3679988	NA	2839980	41434	1.99631774	41137	725	3276.0	mappable	0.07825	7.0	edge	0.00081557989	0.00097847358	0.02694870651	0.09329468	0.09427315	840009	840009	3679971	3680005	0.3591565	2	416597.27	21.69766	0.9883922	20.8679	0.5210413	0.04208263	0.9561537	1.040164	1	1	1:1	2	mixDH	4106839
1	3679988	4469979	NA	789992	11244	2.26345996	11189	247	893.0	mappable	0.0883293103	8.0	NA	0.014513280477	0.00331125828	0.15124066964	0.1020852	0.10539646	3679971	3680005	4469924	4470034	0.39617923	2	460673.016	24.08871	1.1193313	20.37632	0.5231069	0.04621382	1.0794284	1.1840315	1	1	1:1	2	mixDH	4106839
1	4469979	4472990	NA	3012	54	1.32755543	52	0	5.0	mappable	NA	NA	NA	0.06763514076	0.5	0.32235933036	0.17306269	0.67306269	4469924	4470034	4472736	4472990	NA	missing	279508.889	NA	0.6606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	4472991	6530058	DEL	2057070	34878	1.07670566	34724	37	2775.0	mappable	0.76855	6.0	NA	0.623432181434	0.00523560209	0.51115367924	0.09536452	0.10060013	4472991	4473176	6529968	6530058	0.48382816	2	229303.416	19.06156	0.5376466	21.115689	0.8374969	0.67499374	0.174968	0.9017376	1	0	1:0	1	LOH	4106839
1	6530059	9140029	DEL	2609971	33919	1.99631774	33747	452	2635.0	mappable	0.0729828947	7.0	self	0.000111719523	0.0016025641	0.08414066964	0.09382798	0.09543055	6530059	6530189	9139998	9140029	0.31716746	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
1	9140030	9149995	NA	9966	174	1.75275761	168	0	15.0	mappable	NA	1.0	NA	0.090417535797	0.16666666667	0.15855933036	0.15057068	0.31723734	9140030	9140061	9149985	9150005	NA	missing	374359.993	NA	0.8690118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	9149995	12839977	NA	3689983	46610	2.26345996	46413	518	3586.0	mappable	0.081175	8.0	NA	0.000111719523	0.0013986014	0.09664066964	0.09167927	0.09307787	9149985	9150005	12839977	12839977	0.36709069	2	460673.016	24.08871	1.1193313	20.37632	0.5231069	0.04621382	1.0794284	1.1840315	1	1	1:1	2	mixDH	4106839
1	13780016	21155063	NA	7375048	101450	1.99631774	101137	1612	7956.0	mappable	0.0841	7.0	self	0.005738280477	0.00051948052	0.04324066964	0.08766462	0.0881841	13780016	13780016	21149969	21155063	0.3905124	2	416597.27	21.69766	0.9883922	20.8679	0.5210413	0.04208263	0.9561537	1.040164	1	1	1:1	2	mixDH	4106839
1	21155064	21430149	NA	275086	3498	2.26345996	3489	74	245.0	mappable	0.0874763158	8.0	NA	0.007059832202	0.01204819277	0.18374066964	0.11068361	0.1227318	21155064	21160158	21430129	21430149	0.445361	2	460673.016	24.08871	1.1193313	20.37632	0.5231069	0.04621382	1.0794284	1.1840315	1	1	1:1	2	mixDH	4106839
1	21430150	21515842	CTX	85693	1124	2.26345996	1116	21	77.0	mappable	0.071153125	8.0	NA	0.015816405477	0.03448275862	0.25544066964	0.12204879	0.15653154	21430150	21430226	21515800	21515842	NA	missing	460673.016	24.08871	1.1193313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	21515843	21520905	INV	5063	72	2.39458109	69	0	5.0	mappable	NA	NA	NA	0.437106741053	0.33333333333	0.20064066964	0.1625253	0.49585863	21515843	21515863	21519955	21520905	NA	missing	545134.0	NA	1.1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
