#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	3549999	NA	2709991	39517	2.0017447	38980	1318	3884.0	mappable	0.078725	8.0	edge	0.006844697403	0.00053908356	0.01017130034	0.09358977	0.09412886	840009	840009	3549999	3549999	0.28653364	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
1	3550000	3600007	NA	50008	899	2.2285798	884	9	95.0	mappable	0.11238895	13.0	NA	0.020856766368	0.04166666667	0.09042869966	0.12812405	0.16979072	3550000	3550000	3599994	3600007	NA	missing	506181.9	26.719581	1.0836761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
1	3600008	3629995	NA	29988	587	1.8268803	564	40	60.0	mappable	0.14370596	NA	NA	0.089388175664	0.01587301587	0.05227130034	0.13448002	0.15035304	3600008	3600021	3629973	3629995	NA	missing	269477.0	15.214225	0.9672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
1	3629996	12839977	NA	9209984	130490	2.0017447	129190	5609	13852.0	mappable	0.078725	8.0	self	0.001354981091	0.00014473875	0.00983012477	0.08644997	0.08659471	3629996	3630018	12839977	12839977	0.19739677	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
1	13780016	42030034	NA	28250020	352692	2.0017447	349966	11105	37169.0	mappable	0.085575	8.0	NA	0.006245913595	7.230135e-05	0.00252842213	0.08080237	0.08087467	13780016	13780016	42029992	42030034	0.2220526	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
1	42030035	42040018	NA	9984	161	2.3562668	161	0	18.0	mappable	NA	NA	NA	NA	inf	0.10122869966	0.15054117	inf	42030035	42030077	42039946	42040018	NA	missing	366650.0	NA	1.1207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
1	42040019	70689991	NA	28649973	375322	2.0017447	373260	13940	40712.0	mappable	0.078725	8.0	NA	0.003049457893	6.249219e-05	0.0027091695	0.08073622	0.08079871	42040019	42040091	70689961	70689991	0.19137778	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
1	70689992	70708042	NA	18051	209	2.1934847	209	0	17.0	mappable	NA	NA	NA	NA	inf	0.05402869966	0.1414448	inf	70689992	70690022	70708036	70708042	NA	missing	504201.3	NA	1.0735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
1	70708043	120529963	NA	49821924	664336	2.0017447	661145	30059	72495.0	mappable	0.078725	8.0	NA	0.000309478671	3.0077e-05	0.00395927425	0.07821581	0.07824589	70708043	70708049	120529963	120529963	0.19037903	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
1	121220004	121229986	NA	9983	177	2.2752206	177	0	31.0	mappable	NA	NA	NA	NA	inf	0.07772869966	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	455412.0	NA	1.0972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
1	144010127	144019970	NA	9844	155	1.9744877	104	0	15.0	mappable	NA	NA	NA	0.257133889374	0.01960784314	0.00947130034	0.15077238	0.17038022	144010127	144010127	144019970	144019970	NA	missing	1155366.0	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
1	144920087	145739956	NA	819870	6368	2.0017447	5796	90	737.0	mappable	0.06743571	8.0	self	0.021369588311	0.00151057402	0.00502869966	0.10180689	0.10331746	144920087	144920087	145739956	145739956	0.14919152	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
1	146540101	147829895	NA	1289795	11647	2.0017447	11616	352	1225.0	mappable	0.08205714	8.0	self	0.005894697403	0.00261096606	0.01452869966	0.09852843	0.10113939	146540101	146540101	147829895	147829895	0.21465867	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
1	149815060	249209945	NA	99394901	1343935	2.0017447	1336407	57552	145466.0	mappable	0.078725	8.0	edge	0.000326049771	1.536594e-05	0.00131862261	0.0752823	0.07529767	149815060	149815060	249209945	249209945	0.18516772	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
2	20016	79280017	NA	79260016	1200550	2.0017447	1194152	52819	129348.0	mappable	0.078725	8.0	edge	0.001009487374	1.68879e-05	0.00156666171	0.07621925	0.07623614	20016	20016	79279999	79280017	0.18028921	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
2	79280018	79289990	NA	9973	258	1.6354734	258	0	39.0	mappable	NA	NA	NA	NA	inf	0.10777130034	0.15055919	inf	79280018	79280036	79289904	79290076	NA	missing	456918.0	NA	0.9117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
2	79289990	87059860	NA	7769871	109294	2.0017447	108822	3823	12011.0	mappable	0.0753	8.0	NA	0.003430302597	0.00023282887	0.00567130034	0.08737646	0.08760929	79289904	79290076	87059860	87059860	0.18982555	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
2	88330099	89160000	NA	829902	10206	2.0017447	10142	470	1085.0	mappable	0.08234091	8.0	self	0.003419697403	0.00187265918	0.00242869966	0.10171604	0.1035887	88330099	88330099	89159998	89160002	0.23215593	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
2	89160000	89229990	NA	69991	1668	0.7332747	1667	3	162.0	mappable	0.69994444	NA	NA	0.634919697403	0.25	0.36937130034	0.12426311	0.37426311	89159998	89160002	89229990	89229990	NA	missing	300656.7	25.216368	0.6501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
2	89840102	90239998	NA	399897	914	2.2285798	902	1	110.0	mappable	0.23809524	13.0	NA	0.018445687213	0.07692307692	0.05752869966	0.10747332	0.1843964	89840102	89840102	90239998	90239998	NA	missing	506181.9	26.719581	1.0836761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
2	95580145	96239991	NA	659847	4442	2.0017447	4425	20	476.0	mappable	0.10067817	8.0	NA	0.006892574295	0.02702702703	0.00907130034	0.10345663	0.13048366	95580145	95580145	96239991	96239991	NA	missing	440740.8	23.094972	1.0179034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01947130034	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128852
2	96740021	132189994	NA	35449975	448226	2.0017447	445715	17407	48737.0	mappable	0.078725	8.0	NA	1.714479e-05	5.020836e-05	0.00112393249	0.0797471	0.07979731	96740021	96740021	132189994	132189994	0.18338884	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01947130034	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128852
2	133010000	237720006	NA	104710013	1415432	2.0017447	1408405	58880	154995.0	mappable	0.078725	8.0	NA	0.000655643602	1.517313e-05	0.00049015998	0.07506993	0.07508511	133010000	133010000	237719991	237720021	0.19850264	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
2	237720006	237730053	NA	10048	201	2.3828223	201	0	23.0	mappable	NA	NA	NA	NA	inf	0.10892869966	0.15043678	inf	237719991	237720021	237729967	237730139	NA	missing	380990.0	NA	1.1284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
2	237730053	242649983	NA	4919931	81649	2.0017447	80912	3393	8653.0	mappable	0.08234091	8.0	NA	0.003419697403	0.00024213075	0.00857130034	0.08996767	0.09020981	237729967	237730139	242649918	242650048	0.18433766	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
2	242649983	242669998	NA	20016	309	2.3161858	304	19	38.0	mappable	0.26403077	12.0	NA	0.187019697403	0.04166666667	0.04252869966	0.13996912	0.18163579	242649918	242650048	242669966	242670030	NA	missing	937203.0	48.734555	1.1090782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
2	242669998	242705013	NA	35016	691	1.7976019	690	17	89.0	mappable	0.07257315	4.0	NA	0.006157154449	0.05555555556	0.07347130034	0.13248783	0.18804338	242669966	242670030	242699988	242705013	NA	missing	1123133.4	58.021242	0.9587105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
2	242705014	242999969	NA	294956	4636	2.0017447	4598	20	523.0	mappable	0.05808571	8.0	edge	0.020305302597	0.01724137931	0.01422869966	0.1100707	0.12731208	242705014	242710039	242999969	242999969	NA	missing	440740.8	23.094972	1.0179034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
3	100074	47835005	NA	47734937	708388	2.0017447	704552	31864	75332.0	mappable	0.078725	8.0	edge	0.001028190304	2.80112e-05	6.253184e-05	0.07840511	0.07843312	100074	100074	47829920	47840090	0.17110399	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
3	47835005	52710049	NA	4875045	44527	1.0325346	44175	646	4865.0	mappable	0.38355	2.0	identical	0.284269697403	0.00100200401	0.27387130034	0.09002122	0.09102322	47829920	47840090	52709931	52710167	0.88228785	2	319696.6	21.951048	0.7368729	22.07019	0.959318	0.91863591	0.042005622	0.990529	1	0	1:0	1	LOH	4128852
3	52710049	60423257	NA	7713211	112472	2.0017447	111851	5462	12014.0	mappable	0.08088333	8.0	self	0.000842475916	0.00016439257	0.00206124821	0.08741679	0.08758118	52709931	52710167	60423218	60423257	0.19086223	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
3	60423258	60458902	DEL	35645	821	1.089188	810	66	69.0	mappable	0.49653571	NA	identical	0.403858983117	0.01298701299	0.26617130034	0.13226278	0.14524979	60423258	60423303	60458838	60458902	0.88164622	2	341036.3	23.615413	0.7533	23.02997	0.9590614	0.91812286	0.044589796	1.0445982	1	0	1:0	1	LOH	4128852
3	60458903	60755643	DEL	296741	5724	2.0017447	5694	330	626.0	mappable	0.09509868	8.0	self	0.013050794964	0.00277777778	0.00672869966	0.11001799	0.11279577	60458903	60458936	60755568	60755643	0.16115749	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
3	60755644	60777564	DEL	21921	365	1.1619571	363	15	45.0	mappable	0.31305517	NA	identical	0.259517973265	0.05882352941	0.24507130034	0.13869601	0.19751953	60755644	60755850	60777554	60777564	NA	missing	331561.7	22.95427	0.7744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
3	60777565	90399949	DEL	29622392	427799	2.0017447	426150	17569	47252.0	mappable	0.078725	8.0	self	0.000148868642	5.203997e-05	0.00511332288	0.08057958	0.08063162	60777565	60777582	90399898	90399949	0.17051152	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
3	90399950	90499969	NA	100020	2789	2.3161858	2784	0	326.0	mappable	NA	12.0	NA	0.230671426963	0.2	0.07942869966	0.12040991	0.32040991	90399950	90400001	90499969	90499969	NA	missing	937203.0	NA	1.1090782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
3	93570175	123519933	NA	29949759	414976	2.0017447	413181	18228	45485.0	mappable	0.078725	8.0	NA	3.9104096e-05	4.994257e-05	0.00739640816	0.08052813	0.08057807	93570175	93570175	123519841	123520025	0.1876422	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
3	123519933	123530045	NA	10113	144	2.5759535	144	0	19.0	mappable	NA	NA	NA	NA	inf	0.16492869966	0.15033159	inf	123519841	123520025	123529993	123530045	NA	missing	393373.8	NA	1.1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
3	123530046	197779892	NA	74249857	1004236	2.0017447	998975	42948	109596.0	mappable	0.078725	8.0	edge	0.000303851188	2.074388e-05	0.00032835044	0.07649387	0.07651462	123530046	123530098	197779892	197779892	0.18845925	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
4	50084	8939952	NA	8889870	145222	2.0017447	143893	5712	14801.0	mappable	0.089	8.0	edge	0.010942264874	0.00014204545	0.01031682787	0.08664111	0.08678315	50084	50084	8939952	8939952	0.23516391	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
4	9800043	25299990	NA	15499950	245381	2.0017447	244296	11022	26237.0	mappable	0.08215	8.0	NA	0.002864279434	8.259684e-05	0.00079527654	0.0837319	0.08381449	9800043	9800043	25299929	25300051	0.17916161	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
4	25299990	25309966	NA	9977	177	1.6565109	177	0	22.0	mappable	NA	NA	NA	NA	inf	0.10167130034	0.15055264	inf	25299929	25300051	25309927	25310005	NA	missing	399310.0	NA	0.9178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
4	25309966	49089961	NA	23779997	353466	2.0017447	351929	15433	39415.0	mappable	0.078725	8.0	NA	0.000414637002	5.892752e-05	0.0029623139	0.08162184	0.08168077	25309927	25310005	49089961	49089961	0.19037444	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
4	52680564	52690143	NA	9580	273	2.5042191	263	12	29.0	mappable	0.17568814	NA	NA	0.080950483493	0.04545454545	0.14412869966	0.15121947	0.19667402	52680564	52680564	52689975	52690311	NA	missing	480440.0	25.969251	1.1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
4	52690143	102720073	NA	50029939	687178	2.0017447	684069	32770	74976.0	mappable	0.0753	8.0	NA	0.000832038228	2.787146e-05	0.00110484806	0.07819743	0.0782253	52689975	52690311	102719913	102720233	0.18091495	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
4	102720073	102730026	NA	9954	167	1.7368673	167	0	23.0	mappable	NA	NA	NA	NA	inf	0.07837130034	0.15059038	inf	102719913	102720233	102729982	102730070	NA	missing	508762.0	NA	0.9411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
4	102730026	151809957	NA	49079936	647083	2.0017447	644370	28534	71075.0	mappable	0.0753	8.0	NA	0.002595281906	3.200307e-05	0.00313316149	0.07828208	0.07831409	102729982	102730070	151809828	151810086	0.19373873	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
4	151809957	151820032	NA	10076	128	2.2983274	128	0	15.0	mappable	NA	NA	NA	NA	inf	0.08442869966	0.15039137	inf	151809828	151810086	151819907	151820032	NA	missing	552251.7	NA	1.1039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
4	151820033	190799944	NA	38979915	585171	2.0017447	581859	28408	65207.0	mappable	0.0753	8.0	edge	0.000173137594	3.152883e-05	0.00674816915	0.079314	0.07934553	151820033	151820158	190799944	190799944	0.19359526	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
5	50017	38390001	NA	38339989	572531	2.0017447	569769	24730	63142.0	mappable	0.078725	8.0	edge	0.000532785901	3.637422e-05	0.00938791987	0.07938919	0.07942556	50017	50017	38389994	38390008	0.17976495	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
5	38390001	38399913	NA	9913	184	1.7513522	184	0	29.0	mappable	NA	NA	NA	NA	inf	0.07417130034	0.15065793	inf	38389994	38390008	38399811	38400015	NA	missing	405113.8	NA	0.9453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
5	38399913	46399990	NA	8000079	115979	2.0017447	115433	4363	12877.0	mappable	0.078725	8.0	NA	0.00160686674	0.00020370748	0.00466160131	0.08721596	0.08741967	38399811	38400015	46399990	46399990	0.1808994	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
5	49470005	68829703	NA	19359700	256693	2.0017447	255441	11298	27773.0	mappable	0.0753	8.0	self	0.002129303183	7.968127e-05	0.00615228192	0.08262225	0.08270194	49470005	49470005	68829703	68829703	0.19964835	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
5	70750153	76154934	NA	5404782	74337	2.0017447	73953	3652	8081.0	mappable	0.07945	8.0	NA	5.302597e-06	0.00024777007	0.00192869966	0.08942222	0.08966999	70750153	70750153	76149780	76154934	0.16922749	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
5	76154935	76180147	NA	25213	174	1.5868458	174	0	26.0	mappable	NA	NA	NA	NA	inf	0.12187130034	0.13678132	inf	76154935	76160089	76169955	76180147	NA	missing	373155.0	NA	0.8976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
5	76180148	138770019	NA	62589878	872561	2.0017447	868515	38266	94115.0	mappable	0.0753	8.0	NA	0.001485548393	2.363396e-05	0.00263345864	0.07722179	0.07724542	76180148	76190340	138769986	138770019	0.19327796	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
5	138859991	180689979	NA	41829994	582628	2.0017447	579289	25289	62445.0	mappable	0.078725	8.0	edge	0.000681887105	3.493206e-05	0.00043888755	0.07899507	0.07903001	138859991	138860037	180689979	180689979	0.17823478	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
