#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171820	1.9734153	170951	6788	25419.0	mappable	0.092425	10.0	edge	0.00690890029	0.00013063357	0.01803966195	0.08504657	0.0851772	840009	840009	12839977	12839977	0.17609681	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
1	13780016	15110074	NA	1330059	20808	1.9734153	20758	1079	2873.0	mappable	0.09691429	10.0	NA	0.008687471719	0.00088573959	0.01523966195	0.09831363	0.09919937	13780016	13780016	15109986	15110162	0.19461312	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
1	15110074	15129993	NA	19920	420	2.26860943	420	26	70.0	mappable	0.10636474	3.0	NA	0.02084864204	0.03846153846	0.07106033805	0.1400371	0.17849863	15109986	15110162	15129982	15130004	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	15129993	18709951	NA	3579959	45075	1.9734153	44864	2680	6308.0	mappable	0.08691842	10.0	NA	0.00348390029	0.00034590107	0.01593966195	0.09186317	0.09220907	15129982	15130004	18709836	18709951	0.14698467	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
1	18709952	18729966	NA	20015	326	2.27266206	326	26	41.0	mappable	0.07165	4.0	NA	0.01386609971	0.03846153846	0.05596033805	0.13996983	0.17843136	18709952	18710067	18729910	18729966	NA	missing	334644.6	17.577718	1.0263744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	18729967	22960017	NA	4230051	60587	1.9734153	60359	3550	8401.0	mappable	0.08215	10.0	NA	0.00336609971	0.00026469031	0.01633966195	0.09085853	0.09112322	18729967	18730023	22959710	22960324	0.16617252	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
1	22960017	22970068	NA	10052	178	2.28891333	178	0	23.0	mappable	NA	NA	NA	NA	inf	0.07836033805	0.15043029	inf	22959710	22960324	22969984	22970068	NA	missing	232810.0	NA	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	22970069	39200008	NA	16229940	193547	1.9734153	192722	7989	27268.0	mappable	0.089	10.0	NA	0.00348390029	0.00011345587	0.01093966195	0.0834998	0.08361325	22970069	22970153	39199999	39200017	0.15982094	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
1	39200008	39209860	NA	9853	122	2.27266206	106	0	17.0	mappable	NA	4.0	NA	0.04741609971	0.0625	0.07986033805	0.1507574	0.2132574	39199999	39200017	39209676	39209860	NA	missing	334644.6	NA	1.0263744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	39209861	44159939	NA	4950080	60877	2.01312194	60675	2703	8483.0	mappable	0.085575	8.0	NA	0.000244345808	0.00034423408	0.00561360121	0.08993202	0.09027625	39209861	39210045	44159861	44160017	0.17904416	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
1	44159939	44169969	NA	10031	161	1.55849133	161	0	28.0	mappable	NA	NA	NA	NA	inf	0.12953966195	0.15046443	inf	44159861	44160017	44169831	44170107	NA	missing	265801.2	NA	0.8231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	44169969	52259957	NA	8089989	91534	2.01312194	91246	3200	12385.0	mappable	0.08738676	8.0	NA	5.890029e-05	0.00028669725	0.00343966195	0.08715468	0.08744138	44169831	44170107	52259856	52260058	0.17611484	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
1	52259957	52280007	NA	20051	305	1.79072267	304	10	48.0	mappable	0.02057105	NA	NA	0.054402941815	0.09090909091	0.06343966195	0.13994443	0.23085352	52259856	52260058	52279998	52280016	NA	missing	322867.5	19.475292	0.8892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	52280007	52660192	NA	380186	4508	2.03067174	4497	136	633.0	mappable	0.08168446	5.0	NA	0.007165657047	0.00680272109	0.00126033805	0.10789613	0.11469885	52279998	52280016	52659814	52660192	0.14113631	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
1	52660193	52669994	NA	9802	136	2.26860943	136	2	23.0	mappable	0.10833333	3.0	NA	0.022817233623	0.5	0.08516033805	0.15084253	0.65084253	52660193	52660571	52669919	52670069	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	52669994	61600061	NA	8930069	127466	2.01312194	127043	5332	16964.0	mappable	0.085575	8.0	NA	0.000356361053	0.00017376195	0.0065380019	0.08661668	0.08679045	52669919	52670069	61599977	61600145	0.13415135	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
1	61600061	61619990	NA	19930	269	1.77421	269	0	33.0	mappable	NA	NA	NA	NA	inf	0.06813966195	0.14003	inf	61599977	61600145	61619906	61620074	NA	missing	308341.5	NA	0.8845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	61619990	70350012	NA	8730024	118420	2.01312194	118050	4050	15496.0	mappable	0.08065	8.0	NA	0.003229952476	0.00022624434	0.00134932417	0.08673947	0.08696571	61619906	61620074	70349835	70350189	0.162512	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
1	70350012	70359991	NA	9980	147	2.568926	147	0	22.0	mappable	NA	NA	NA	NA	inf	0.15806033805	0.15054772	inf	70349835	70350189	70359957	70359991	NA	missing	378166.0	NA	1.1107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	70359992	84170008	NA	13810017	185555	2.01312194	184929	9916	22675.0	mappable	0.085575	8.0	NA	0.003059804	9.485866e-05	0.00222668657	0.08431983	0.08441469	70359992	70360026	84169985	84170008	0.14236904	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
1	84170009	84190008	NA	20000	301	1.71884092	301	22	39.0	mappable	0.21497976	7.0	NA	0.129463662195	0.04545454545	0.06253966195	0.13998042	0.18543497	84170009	84170032	84189988	84190008	NA	missing	292835.3	15.997641	0.8687403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	84190009	84509974	NA	319966	4490	2.03067174	4475	311	529.0	mappable	0.08905	5.0	NA	0.00570890029	0.00306748466	0.02226033805	0.10936397	0.11243145	84190009	84190029	84509940	84509974	0.0613875	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
1	84524049	92940033	NA	8415985	108001	2.01312194	107457	4532	13642.0	mappable	0.08215	8.0	NA	0.00336609971	0.00019704433	0.00376033805	0.08693875	0.0871358	84524049	84530053	92939990	92940033	0.14216114	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
1	92940034	92949842	NA	9809	140	2.33283	140	0	17.0	mappable	NA	NA	NA	NA	inf	0.09086033805	0.15083081	inf	92940034	92940077	92949482	92950202	NA	missing	269454.0	NA	1.0435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
