#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	171873	3.98826377	170863	8128	41434.0	mappable	0.08215	1.0	edge	0.00076838119	0.000109445113	0.0131649194	0.08504657	0.08515601	840009	840009	12839977	12839977	0.158621696	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
1	13780016	25379997	NA	11599985	156062	3.98826377	155467	7819	39750.0	mappable	0.08215	1.0	self	0.00367512869	0.000118849536	0.0152863234	0.08522381	0.08534266	13780016	13780016	25379971	25380023	0.164190493	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
1	25379997	25390018	NA	10022	162	5.13801847	155	10	46.0	mappable	0.09052285	NA	identical	0.0200394399	0.058823529412	0.2395064129	0.15047909	0.20930262	25379971	25380023	25389978	25390018	NA	missing	392408.3	20.777748	1.2246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
1	25390019	105230002	NA	79839987	1033276	3.98826377	1029293	46064	280622.0	mappable	0.078725	1.0	NA	3.305279e-05	1.9981218e-05	0.0091316429	0.07618871	0.07620869	25390019	25390059	105229982	105230002	0.145474335	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
1	105230003	105240020	NA	10018	205	3.24260666	205	0	62.0	mappable	NA	NA	NA	NA	inf	0.1553935871	0.15048561	inf	105230003	105230023	105239970	105240020	NA	missing	377488.0	NA	0.8297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
1	105240021	119945028	NA	14705008	196841	3.98826377	196206	10128	53659.0	mappable	0.07936048	1.0	NA	3.118222e-05	9.2919532e-05	0.0129935871	0.08399901	0.08409193	105240021	105240071	119939953	119950103	0.149968338	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
1	119945028	119959976	NA	14949	164	4.4051003	162	0	41.0	mappable	NA	NA	NA	0.34981524635	0.5	0.0868064129	0.14421938	0.64421938	119939953	119950103	119959945	119959976	NA	missing	454335.0	NA	1.0719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
1	119959977	120529963	NA	569987	6606	3.74173113	6594	128	1849.0	mappable	0.12576724	5.0	NA	0.04261397907	0.007142857143	0.0371935871	0.10459939	0.11174225	119959977	119960008	120529963	120529963	0.180463701	1	394289.87	20.502343	0.9336902	NA	NA	0.0	1.87086556	1.87086556	2	2	2:2	4	gain	4103570
1	121220004	121229986	NA	9983	177	4.11807668	177	0	55.0	mappable	NA	NA	NA	NA	inf	0.0270064129	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	454210.0	NA	1.0121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
1	144010127	144019970	NA	9844	155	4.00336323	83	0	36.0	mappable	NA	NA	NA	0.23737041586	0.013888888889	0.0031064129	0.15077238	0.16466127	144010127	144010127	144019970	144019970	NA	missing	1259958.0	NA	0.9882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
1	144920087	145739956	NA	819870	6377	3.98826377	5804	179	1909.0	mappable	0.08317115	1.0	self	0.02021934011	0.001329787234	0.0141935871	0.10180689	0.10313668	144920087	144920087	145739956	145739956	0.099850975	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
1	146540101	147829895	NA	1289795	11679	3.98826377	11653	382	3146.0	mappable	0.06665	1.0	self	0.01373118222	0.002450980392	0.0108935871	0.09852843	0.10097941	146540101	146540101	147829895	147829895	0.127522156	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
1	149815060	205710073	NA	55895017	746868	3.98826377	744418	32585	204237.0	mappable	0.078725	1.0	self	0.0001269472	2.854533e-05	0.0091942983	0.0777115	0.07774005	149815060	149815060	205709989	205710157	0.144766688	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
1	205710073	205740069	NA	29997	412	4.35868551	411	2	99.0	mappable	0.03205128	4.0	NA	0.0461842779	0.333333333333	0.0814064129	0.13447611	0.46780944	205709989	205710157	205739940	205740069	NA	missing	430180.5	22.475483	1.0622297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
