#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171268	2.0048679	170511	7045	29361.0	mappable	0.085575	3.0	edge	0.007256426526	0.00012818869	0.03434332929	0.08504657	0.08517476	840009	840009	12839977	12839977	0.17621756	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
1	13780016	49830041	NA	36050030	447184	2.0048679	445598	19554	74645.0	mappable	0.08215	3.0	NA	0.005240644618	4.730369e-05	0.01050071408	0.07967017	0.07971748	13780016	13780016	49829907	49830175	0.14957364	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
1	49830041	49839898	NA	9858	88	2.4818673	88	0	19.0	mappable	NA	NA	NA	NA	inf	0.13296705444	0.15074908	inf	49829907	49830175	49839728	49839898	NA	missing	430637.5	NA	1.1341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
1	49839899	120529963	NA	70690069	945408	2.0048679	942378	41895	148668.0	mappable	0.078725	3.0	NA	0.000204282593	2.225982e-05	0.00246307669	0.07670181	0.07672407	49839899	49840069	120529963	120529963	0.14022288	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
1	121220004	121229986	NA	9983	177	2.2367669	176	9	21.0	mappable	0.061	8.0	NA	0.017831764382	0.1	0.06986705444	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	353376.6	19.012517	1.0644449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
1	144010127	144019970	NA	9844	155	2.035687	88	0	18.0	mappable	NA	NA	NA	0.30028139794	0.01492537313	0.00616705444	0.15077238	0.16569775	144010127	144010127	144019970	144019970	NA	missing	1115008.0	NA	1.0073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
1	144920087	145560013	NA	639927	4251	2.0048679	3749	16	668.0	mappable	0.08849828	3.0	NA	0.023868235618	0.00193050193	0.00316705444	0.10369385	0.10562435	144920087	144920087	145559932	145560094	NA	missing	385579.6	19.998394	0.9985415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
1	145560013	145570069	NA	10057	195	2.3428758	195	0	31.0	mappable	NA	NA	NA	NA	inf	0.09346705444	0.15042217	inf	145559932	145560094	145569967	145570069	NA	missing	345332.0	NA	1.0946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
1	145570070	145739956	NA	169887	1921	2.0048679	1917	96	327.0	mappable	0.08133226	3.0	NA	0.002091441801	0.01	0.01083294556	0.11511311	0.12511311	145570070	145570172	145739956	145739956	0.1048725	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
1	146540101	147829895	NA	1289795	11643	2.0048679	11580	520	1858.0	mappable	0.08273793	3.0	self	0.002168235618	0.00171526587	0.00433294556	0.09852843	0.10024369	146540101	146540101	147829895	147829895	0.15053802	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
1	149815060	249209945	NA	99394894	1343292	2.0048679	1339027	58794	214717.0	mappable	0.078725	3.0	edge	0.001170864435	1.585816e-05	0.00112322466	0.0752823	0.07529816	149815060	149815060	249209945	249209945	0.13983864	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	20016	10670025	NA	10650013	171643	2.0048679	170840	8625	28229.0	mappable	0.08215	3.0	edge	0.003572221662	0.00010607829	0.0017487924	0.08567383	0.08577991	20016	20016	10669986	10670064	0.14536511	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	10670025	10680055	NA	10031	245	2.3713779	230	0	50.0	mappable	NA	NA	identical	0.551034902285	0.06666666667	0.10156705444	0.15046443	0.2171311	10669986	10670064	10679974	10680136	NA	missing	323346.0	NA	1.1027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
2	10680055	41709993	NA	31029946	466305	2.0048679	465090	19076	74173.0	mappable	0.078725	3.0	NA	0.002044828475	4.929751e-05	0.00077697125	0.08036273	0.08041203	10679974	10680136	41709987	41709993	0.15444927	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	41709994	41730008	NA	20015	430	2.1859386	430	0	71.0	mappable	NA	NA	NA	NA	inf	0.04886705444	0.13996983	inf	41709994	41710000	41729993	41730023	NA	missing	417923.3	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
