#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	850030	NA	10022	155	1.713656	155	7	15.0	mappable	0.3782	NA	edge	0.29601599824	0.14285714286	0.048407174969	0.15047909	0.29333624	840009	840009	849998	850062	NA	missing	241383.8	16.37962	0.9457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
1	850030	7459920	NA	6609891	102237	1.106456	101581	5065	12659.0	mappable	0.112975	NA	NA	0.03421599824	0.00017485574	0.138407174969	0.08827608	0.08845093	849998	850062	7459814	7460026	0.51613608	2	259805.6	14.98879	0.8557	15.00087	0.9013593	0.8027185	0.109141641	0.9973144	1	0	1:0	1	LOH	4103141
1	7459920	12839977	NA	5380058	69460	2.0162339	69156	2562	8785.0	mappable	0.078725	3.0	self	0.00345900176	0.00034891835	0.018707174969	0.08944868	0.0897976	7459814	7460026	12839977	12839977	0.15923385	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
1	13780016	120529963	NA	106749950	1392865	2.0162339	1388213	60790	158654.0	mappable	0.08215	3.0	self	0.00049897542	1.528094e-05	0.008737171487	0.07499158	0.07500686	13780016	13780016	120529963	120529963	0.15321093	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
1	121220004	121229986	NA	9983	177	1.6079047	176	10	11.0	mappable	0.02861786	2.0	NA	0.05955543033	0.09090909091	0.087607174969	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	340540.8	18.16921	0.9300254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
1	144010127	144019970	NA	9844	155	2.254064	99	0	19.0	mappable	NA	NA	NA	0.23539094565	0.01785714286	0.031692825031	0.15077238	0.16862952	144010127	144010127	144019970	144019970	NA	missing	1011898.0	NA	1.0258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
1	144920087	145739956	NA	819870	6372	2.0162339	5804	134	708.0	mappable	0.0650553	3.0	self	0.02400900176	0.00142450142	0.007107174969	0.10180689	0.10323139	144920087	144920087	145739956	145739956	0.15779342	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
1	146540101	146959985	NA	419885	5361	1.6079047	5349	304	562.0	mappable	0.07646944	2.0	NA	0.00108677953	0.00316455696	0.052007174969	0.10706847	0.11023303	146540101	146540101	146959958	146959985	0.12780423	1	340540.8	18.16921	0.9300254	NA	NA	0.0	0.803952349	0.8039523	1	1	1:1	2	neutral	4103141
1	146959986	147829895	NA	869910	6293	2.0162339	6285	281	703.0	mappable	0.0782	3.0	self	0.0044914412	0.00346020761	0.026831297009	0.10136587	0.10482608	146959986	146960013	147829895	147829895	0.14200032	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
1	149815060	149900044	NA	84985	757	2.8952739	757	7	111.0	mappable	0.08570769	1.0	NA	0.00352369055	0.14285714286	0.057292825031	0.122138	0.26499514	149815060	149815060	149899992	149900044	NA	missing	408788.3	22.85045	1.120841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
1	149900045	249090001	NA	99189963	1341022	2.0162339	1336431	59306	151927.0	mappable	0.08215	3.0	self	0.00013500084	1.565068e-05	0.00667789618	0.07529074	0.07530639	149900045	149900097	249089971	249090031	0.14320922	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
1	249090001	249209945	NA	119945	2170	2.8952739	2165	19	288.0	mappable	0.0896871	1.0	edge	0.00930885539	0.04166666667	0.055492825031	0.1185395	0.16020616	249089971	249090031	249209945	249209945	NA	missing	408788.3	22.85045	1.120841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
2	20016	70033	NA	50018	852	3.029256	850	5	102.0	mappable	0.14000357	NA	edge	0.0212731411	0.14285714286	0.146592825031	0.12812169	0.27097883	20016	20016	69993	70033	NA	missing	412404.3	21.20937	1.1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
2	70034	87059860	NA	86989840	1308853	2.0162339	1304660	59837	147927.0	mappable	0.08215	3.0	self	0.00048954045	1.561817e-05	0.002413492561	0.07583127	0.07584689	70034	70074	87059860	87059860	0.13675482	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
2	88330099	89160000	NA	829902	10211	2.0162339	10177	369	1153.0	mappable	0.07416667	3.0	self	0.00578400176	0.00248138958	0.009407174969	0.10171604	0.10419743	88330099	88330099	89159998	89160002	0.08929561	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
2	89160000	89229990	NA	69991	1668	0.9877147	1663	65	184.0	mappable	0.06447857	NA	NA	0.00593757318	0.01428571429	0.156007174969	0.12426311	0.13854882	89159998	89160002	89229990	89229990	0.51755967	2	301379.4	17.35215	0.8381	17.76672	0.9336903	0.8673805	0.065495111	0.9222196	1	0	1:0	1	LOH	4103141
2	89840102	90239998	NA	399897	914	2.0162339	904	0	93.0	mappable	NA	3.0	self	0.009379113	0.1	0.008207174969	0.10747332	0.20747332	89840102	89840102	90239998	90239998	NA	missing	358609.4	NA	0.9905485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
2	95580145	96239991	NA	659847	4440	2.0162339	4416	60	585.0	mappable	0.07878333	3.0	NA	0.00816877602	0.0119047619	0.003592825031	0.10345663	0.11536139	95580145	95580145	96239991	96239991	0.28941617	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.994107174969	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103141
2	96740021	132189994	NA	35449974	448365	2.0162339	447111	19025	51107.0	mappable	0.08215	3.0	NA	0.00204824049	4.931453e-05	0.005824792758	0.0797471	0.07979642	96740021	96740021	132189994	132189994	0.14555086	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.994107174969	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103141
2	133010000	133045002	NA	35004	2372	1.6079047	2332	3	295.0	mappable	0.04246029	2.0	NA	0.00490415614	0.02325581395	0.092107174969	0.13249217	0.15574798	133010000	133010000	133039972	133045002	NA	missing	340540.8	18.16921	0.9300254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
2	133045003	242999969	NA	109954975	1501088	2.0162339	1496113	65690	168335.0	mappable	0.08215	3.0	edge	1.808055e-05	1.415148e-05	0.004088461863	0.07487177	0.07488592	133045003	133050033	242999969	242999969	0.15693466	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
3	100074	77814968	NA	77714901	1122393	2.0162339	1118707	53962	125349.0	mappable	0.08215	3.0	edge	0.00047280603	1.734726e-05	0.001406396035	0.07630184	0.07631919	100074	100074	77809902	77820034	0.14198195	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
3	77814968	77829987	NA	15020	243	1.4046587	243	0	31.0	mappable	NA	NA	NA	NA	inf	0.094207174969	0.14414833	inf	77809902	77820034	77829966	77829987	NA	missing	354262.9	NA	0.8999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
3	77829988	85143991	NA	7314004	103167	2.0162339	102917	4384	10835.0	mappable	0.0753	3.0	NA	0.00688400176	0.00021579629	0.011892825031	0.08771072	0.08792652	77829988	77830009	85143976	85143991	0.12105093	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
3	85143992	85170496	DEL	26505	444	1.6079047	444	19	46.0	mappable	0.09606603	2.0	identical	0.01388202906	0.05263157895	0.075707174969	0.13611019	0.18874177	85143992	85143999	85170496	85170496	NA	missing	340540.8	18.16921	0.9300254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
3	85170497	90259931	DEL	5089435	71604	2.0162339	71425	2696	7729.0	mappable	0.078725	3.0	self	0.00345900176	0.00034782609	0.006792825031	0.08977034	0.09011816	85170497	85170544	90199759	90320103	0.14022722	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
3	90259931	90485002	NA	225072	3650	1.7866347	3644	1	383.0	mappable	0.0	4.0	NA	0.21811599824	0.14285714286	0.061607174969	0.11248577	0.25534291	90199759	90320103	90479979	90485002	NA	missing	502606.9	32.05122	0.956517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
3	90485003	90499969	NA	14967	464	1.0814933	464	0	55.0	mappable	NA	NA	NA	NA	inf	0.142107174969	0.14420133	inf	90485003	90490026	90499969	90499969	NA	missing	335855.0	NA	0.852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
3	93570175	145594983	NA	52024822	702900	2.0162339	700780	31528	77828.0	mappable	0.08215	3.0	NA	0.00016895041	2.971945e-05	0.002568531919	0.07802534	0.07805506	93570175	93570175	145589936	145594983	0.14449502	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
3	145594984	145620017	NA	25034	410	2.592072	410	0	31.0	mappable	NA	NA	NA	NA	inf	0.081792825031	0.13687754	inf	145594984	145600031	145619956	145620017	NA	missing	415348.2	NA	1.0759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
3	145620018	183269430	NA	37649417	507287	2.0162339	505875	20840	55890.0	mappable	0.07743289	3.0	NA	0.00140198731	4.493978e-05	0.004812268265	0.07947191	0.07951685	145620018	145620079	183269392	183269430	0.1368647	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
3	183269431	183269525	CTX	95	2	2.5542907	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.076192825031	0.30442069	inf	183269431	183269452	183269513	183269525	NA	missing	359126.0	NA	1.0703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
3	183269526	183970006	CTX	700481	8712	2.0162339	8696	145	1154.0	mappable	0.0934	3.0	NA	0.00681599824	0.00621118012	0.025707174969	0.10299729	0.10920847	183269526	183269579	183969994	183970006	0.13318057	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
3	183970007	183990501	NA	20495	170	1.0814933	170	10	28.0	mappable	0.04358333	NA	identical	0.03860066842	0.1	0.142107174969	0.1396357	0.2396357	183970007	183970019	183990438	183990564	NA	missing	249064.4	12.66793	0.852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
3	183990501	191809985	NA	7819485	114478	2.0162339	114068	4977	13249.0	mappable	0.08215	3.0	NA	3.400176e-05	0.00018566654	0.003007174969	0.08734142	0.08752709	183990438	183990564	191809936	191809985	0.1359485	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
3	191809986	191819957	NA	9972	183	1.308856	183	0	15.0	mappable	NA	NA	NA	NA	inf	0.108407174969	0.15056083	inf	191809986	191810035	191819709	191820205	NA	missing	376765.0	NA	0.8857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
3	191819957	197779892	NA	5959936	84082	2.0162339	83675	3795	10115.0	mappable	0.07779167	3.0	edge	0.00180362769	0.00023798191	0.010726934251	0.08886177	0.08909976	191819709	191820205	197779892	197779892	0.14967409	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
4	50084	8939952	NA	8889869	145539	2.0162339	144664	6677	18024.0	mappable	0.085575	3.0	edge	0.00339099824	0.00013243279	0.001207174969	0.08664111	0.08677354	50084	50084	8939952	8939952	0.1363784	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
4	9800043	45837848	NA	36037808	556204	2.0162339	554355	29109	60266.0	mappable	0.078725	3.0	self	0.00176547954	3.230496e-05	0.00787923793	0.07967173	0.07970403	9800043	9800043	45837829	45837848	0.13685992	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
4	45837849	45845586	DEL	7738	151	1.4640293	133	0	13.0	mappable	NA	NA	identical	0.06276507232	0.05555555556	0.085407174969	0.15482578	0.21038134	45837849	45837892	45845582	45845586	NA	missing	345915.1	NA	0.9087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
4	45845587	49089961	DEL	3244375	42562	2.0162339	42471	1030	4706.0	mappable	0.071875	3.0	self	0.01030900176	0.00089206066	0.002992825031	0.09246627	0.09335833	45845587	45845588	49089961	49089961	0.16797577	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
4	52680564	187809997	NA	135129446	1865606	2.0162339	1859806	88402	201859.0	mappable	0.078725	3.0	self	0.00263077052	1.061549e-05	0.005423963492	0.07404729	0.0740579	52680564	52680564	187809985	187810009	0.14783962	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
4	187809997	187819954	NA	9958	356	3.2100667	348	0	40.0	mappable	NA	NA	identical	0.04618400176	0.125	0.173392825031	0.15058381	0.27558381	187809985	187810009	187819901	187819954	NA	missing	354984.3	NA	1.1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
4	187819955	190939972	NA	3120018	54086	2.0162339	53320	3041	6566.0	mappable	0.08215	3.0	edge	3.400176e-05	0.00026267402	0.016407174969	0.09270795	0.09297062	187819955	187820008	190939972	190939972	0.16606374	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
5	50017	24269995	NA	24219982	370215	3.9111459	368883	16931	41871.0	mappable	0.195175	NA	edge	0.10984774211	5.475851e-05	0.277307760677	0.08153383	0.08158859	50017	50017	24269970	24270020	0.71988977	2	461857.4	27.71144	1.2714149	17.94775	0.7193171	0.4386342	1.097791677	2.8133542	3	1	3:1	4	gain	4103141
5	24269995	24280058	NA	10064	156	4.5182453	156	0	16.0	mappable	NA	NA	NA	NA	inf	0.367292825031	0.15041081	inf	24269970	24270020	24279995	24280121	NA	missing	527635.0	NA	1.3614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
