#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	170680	1.01449399	169796	6678	23012.0	mappable	0.448625	3.0	edge	0.35958021085	0.00013225764	0.30757081264	0.08504657	0.08517883	840009	840009	12839977	12839977	0.889685748	2	233159.2	16.469774	0.7242311	16.43643	0.9891024	0.97820487	0.01105551	1.00343848	1	0	1:0	1	LOH	4177376
1	13780016	36789974	NA	23009962	286539	1.01449399	285369	13551	39246.0	mappable	0.428075	3.0	NA	0.33655445436	6.794863e-05	0.30704294977	0.08178034	0.08184829	13780016	13780016	36789938	36789974	0.887041567	2	233159.2	16.469774	0.7242311	16.43643	0.9891024	0.97820487	0.01105551	1.00343848	1	0	1:0	1	LOH	4177376
1	36789975	36809997	NA	20023	298	0.82748429	298	3	33.0	mappable	0.43728289	NA	NA	0.35166309855	0.33333333333	0.35227081264	0.13996418	0.47329751	36789975	36790011	36809983	36810011	NA	missing	202564.7	14.629673	0.6679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
1	36809997	57333582	NA	20523589	255874	1.01449399	255174	8046	35556.0	mappable	0.4178	3.0	NA	0.32815969868	0.00011437722	0.30655919012	0.08233577	0.08245015	36809983	36810011	57333483	57333582	0.895098909	2	233159.2	16.469774	0.7242311	16.43643	0.9891024	0.97820487	0.01105551	1.00343848	1	0	1:0	1	LOH	4177376
1	57333583	60159986	DUP	2826404	41742	1.99645006	41605	2033	5603.0	mappable	0.5959	7.0	NA	0.51028021085	0.00046082949	0.01257081264	0.09332478	0.09378561	57333583	57333599	60159940	60159986	0.979444425	2	333008.8	26.347975	1.0200161	16.6679	0.9939353	0.98787057	0.0121079	1.98434216	2	0	2:0	2	cnLOH	4177376
1	60159987	60170011	NA	10025	159	2.2453839	159	0	17.0	mappable	NA	NA	NA	NA	inf	0.07482918736	0.1504742	inf	60159987	60160033	60169948	60170074	NA	missing	339801.0	NA	1.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
1	60170011	86713544	NA	26543536	359629	1.99645006	358164	16907	47935.0	mappable	0.592475	7.0	NA	0.50642384314	5.443362e-05	0.00266880807	0.08109689	0.08115133	60169948	60170074	86713521	86713544	0.97573603	2	333008.8	26.347975	1.0200161	16.6679	0.9939353	0.98787057	0.0121079	1.98434216	2	0	2:0	2	cnLOH	4177376
1	86713545	90079980	DUP	3366436	42276	1.01449399	42181	1781	5792.0	mappable	0.448625	3.0	NA	0.36643021085	0.00053304904	0.29067081264	0.09223905	0.0927721	86713545	86713603	90079921	90079980	0.915179237	2	233159.2	16.469774	0.7242311	16.43643	0.9891024	0.97820487	0.01105551	1.00343848	1	0	1:0	1	LOH	4177376
1	90079981	90100045	NA	20065	239	0.83770306	238	14	30.0	mappable	0.60311538	8.0	NA	0.51749559547	0.06666666667	0.35907081264	0.13993457	0.20660124	90079981	90080040	90099976	90100045	NA	missing	213038.4	15.693662	0.6709781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
1	90100046	114540035	NA	24439990	325689	1.01449399	324644	15448	43593.0	mappable	0.421225	3.0	NA	0.33560521085	6.063914e-05	0.29227081264	0.08149049	0.08155113	90100046	90100115	114539991	114540035	0.904743867	2	233159.2	16.469774	0.7242311	16.43643	0.9891024	0.97820487	0.01105551	1.00343848	1	0	1:0	1	LOH	4177376
1	114540036	114565008	NA	24973	269	0.83770306	267	10	37.0	mappable	0.59996429	8.0	NA	0.51434449656	0.08333333333	0.35197081264	0.13691052	0.22024385	114540036	114540080	114559998	114570018	NA	missing	213038.4	15.693662	0.6709781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
1	114565008	120034539	NA	5469532	73995	1.01449399	73833	3555	9958.0	mappable	0.42465	3.0	NA	0.33560521085	0.00026903417	0.29907081264	0.08935358	0.08962262	114559998	114570018	120034511	120034539	0.912372352	2	233159.2	16.469774	0.7242311	16.43643	0.9891024	0.97820487	0.01105551	1.00343848	1	0	1:0	1	LOH	4177376
1	120034540	120529963	CTX	495424	5166	2.00092519	5150	228	656.0	mappable	0.08048182	9.0	self	0.00346978915	0.00409836066	0.01447081264	0.10571772	0.10981608	120034540	120034563	120529963	120529963	0.199090471	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
1	121220004	121229986	NA	9983	177	2.21428738	176	0	24.0	mappable	NA	6.0	NA	0.01782848671	1.0	0.05582918736	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	351576.0	NA	1.0856331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
1	144010127	144019970	NA	9844	155	2.26264702	87	0	16.0	mappable	NA	NA	NA	0.2416484168	0.01470588235	0.08002918736	0.15077238	0.16547826	144010127	144010127	144019970	144019970	NA	missing	1087416.0	NA	1.1002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
1	144920087	145739956	NA	819870	6351	1.99639661	5794	55	785.0	mappable	0.07435	NA	NA	0.22815163942	0.00163398693	0.00017081264	0.10180689	0.10344088	144920087	144920087	145739956	145739956	0.264268623	1	511528.0	26.997312	1.02	NA	NA	0.0	0.99819831	0.99819831	1	1	1:1	2	neutral	4177376
1	146540101	147829895	NA	1289795	11648	2.00092519	11613	470	1514.0	mappable	0.08566071	9.0	self	0.00338021085	0.00198019802	0.00072918736	0.09852843	0.10050862	146540101	146540101	147829895	147829895	0.193741687	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
1	149815060	172219355	NA	22404299	289814	2.00092519	288784	12918	39285.0	mappable	0.08215	9.0	self	0.00291900142	7.170515e-05	0.00372202345	0.08190923	0.08198094	149815060	149815060	172219196	172219355	0.157640229	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
1	172219356	189259903	CTX	17040548	230545	2.98843533	229830	9885	30979.0	mappable	0.229425	10.0	NA	0.14380521085	9.435743e-05	0.30532918736	0.08325539	0.08334975	172219356	172219430	189259801	189259903	0.750706362	2	427406.9	26.172562	1.3188221	16.54579	0.6646108	0.32922164	1.00228888	1.98614645	2	1	2:1	3	gain	4177376
1	189259904	189279873	NA	19970	322	2.77755273	322	0	43.0	mappable	NA	NA	NA	NA	inf	0.23512918736	0.14000164	inf	189259904	189260006	189279743	189280003	NA	missing	431185.9	NA	1.2553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
1	189279873	237289874	NA	48010003	654668	2.98843533	652341	30036	88793.0	mappable	0.21915	10.0	NA	0.13153583695	3.090139e-05	0.30223533704	0.07837964	0.07841054	189279743	189280003	237289721	237290027	0.76387798	2	427406.9	26.172562	1.3188221	16.54579	0.6646108	0.32922164	1.00228888	1.98614645	2	1	2:1	3	gain	4177376
1	237289874	237300070	NA	10197	158	2.55545607	158	0	19.0	mappable	NA	NA	NA	NA	inf	0.16822918736	0.15019687	inf	237289721	237290027	237299950	237300190	NA	missing	421935.0	NA	1.1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
1	237300070	249209945	NA	11909879	167572	2.98843533	166884	8398	23145.0	mappable	0.229425	10.0	edge	0.13916493322	0.00011005943	0.3000094639	0.08508591	0.08519597	237299950	237300190	249209945	249209945	0.739148918	2	427406.9	26.172562	1.3188221	16.54579	0.6646108	0.32922164	1.00228888	1.98614645	2	1	2:1	3	gain	4177376
2	20016	16609994	NA	16589980	260860	2.00092519	259630	14884	34882.0	mappable	0.08215	9.0	edge	8.165453e-05	6.206554e-05	0.00036460444	0.08338959	0.08345166	20016	20016	16609986	16610002	0.135867495	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
2	16609994	16620005	NA	10012	190	1.70757136	190	0	19.0	mappable	NA	NA	NA	NA	inf	0.08717081264	0.1504954	inf	16609986	16610002	16619975	16620005	NA	missing	319041.0	NA	0.933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
2	16620006	57927351	NA	41307349	647368	2.00092519	645424	28185	86556.0	mappable	0.08215	9.0	NA	0.00334924457	3.319392e-05	0.00665086267	0.07905171	0.0790849	16620006	16620036	57927291	57927351	0.14106025	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
2	57927352	61360532	DUP	3433181	47310	2.98843533	47205	2008	6386.0	mappable	0.1986	10.0	identical	0.11640521085	0.00047326077	0.32812918736	0.09211872	0.09259198	57927352	57927439	61360392	61360532	0.777902656	2	427406.9	26.172562	1.3188221	16.54579	0.6646108	0.32922164	1.00228888	1.98614645	2	1	2:1	3	gain	4177376
2	61360533	65069992	DUP	3709460	45671	2.00092519	45470	2105	6207.0	mappable	0.078725	9.0	self	0.00689478915	0.00043365134	0.01762918736	0.09164736	0.09208101	61360533	61360691	65069948	65070036	0.143984177	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
