#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999973	171949	1.99786368	170526	7814	20180.0	mappable	0.0753	3.0	edge	0.00409837342	0.00010826026	0.00296807817	0.08504657	0.08515483	840009	840009	12839977	12839977	0.19983047	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
1	13780016	27012858	NA	13232845	173231	1.99786368	172283	8143	18549.0	mappable	0.07684808	3.0	NA	0.00538179764	0.0001099989	0.00466371836	0.08453936	0.08464936	13780016	13780016	27012805	27012858	0.18900135	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
1	27012859	27013024	ITX	166	2	1.39195402	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.25900591063	0.27118499	inf	27012859	27012866	27012931	27013024	NA	missing	299065.0	NA	0.7355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
1	27013025	27013026	DEL	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99450591063	2.0	inf	27013025	27013025	27013026	27013026	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4186812
1	27013027	27200093	DEL	187067	1764	1.02189034	1739	100	196.0	mappable	0.73046053	2.0	NA	0.77854481295	0.008	0.40660591063	0.1141996	0.1221996	27013027	27013133	27200051	27200093	0.99887885	2	201205.38	17.707578	0.5745223	17.51067	0.9912272	0.98245444	0.00896482	1.0129255	1	0	1:0	1	LOH	4186812
1	27200094	27200094	DEL	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99450591063	inf	inf	27200094	27200094	27200094	27200094	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4186812
1	27200095	39600028	DEL	12399935	149480	1.99786368	148608	5295	15823.0	mappable	0.07918462	3.0	NA	0.00131896149	0.0001621534	0.01410698809	0.08487585	0.085038	27200095	27200107	39599999	39600057	0.17836294	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
1	39600028	39610044	NA	10017	124	2.3262069	124	0	15.0	mappable	NA	NA	NA	NA	inf	0.14739408937	0.15048725	inf	39599999	39600057	39609941	39610044	NA	missing	408987.1	NA	1.1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
1	39610045	46295044	NA	6685000	82714	1.99786368	82305	2895	8730.0	mappable	0.078725	3.0	NA	0.00349202916	0.00030266344	0.02759408937	0.08821261	0.08851527	39610045	39610148	46289931	46300157	0.18067468	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
1	46295044	46370081	NA	75038	897	2.2944069	897	5	93.0	mappable	0.05068304	5.0	identical	0.03153399288	0.2	0.16509408937	0.12349236	0.32349236	46289931	46300157	46369964	46370198	NA	missing	402490.06	21.091888	1.128067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
1	46370081	81960013	NA	35589933	475076	1.99786368	473202	20226	42942.0	mappable	0.08215	3.0	self	6.702916e-05	4.524887e-05	0.00209408937	0.07972903	0.07977428	46369964	46370198	81959991	81960013	0.16584836	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
1	81960014	81999954	NA	39941	632	1.76712805	627	34	69.0	mappable	0.07543065	1.0	identical	0.00465170658	0.02564102564	0.13480591063	0.13084225	0.15648327	81960014	81960036	81999891	82000017	0.23270613	1	340114.78	17.616184	0.8987007	NA	NA	0.0	0.883564023	0.883564	1	1	1:1	2	neutral	4186812
1	81999954	107460014	NA	25460063	341532	1.99786368	340142	15006	29759.0	mappable	0.08215	3.0	self	0.00077770091	6.099049e-05	0.02225416251	0.08129509	0.08135608	81999891	82000017	107459970	107460014	0.16244135	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
1	107460015	107479976	NA	19962	297	2.2944069	297	19	26.0	mappable	0.05863884	5.0	identical	0.02357819249	0.05263157895	0.17989408937	0.14000731	0.19263889	107460015	107460059	107479889	107479976	NA	missing	402490.06	21.091888	1.128067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
1	107479977	117911917	NA	10431943	134250	1.99786368	133773	5958	12524.0	mappable	0.07936667	3.0	self	0.00355828401	0.00015540016	0.0048730376	0.08578351	0.08593891	107479977	107480064	117911838	117911917	0.18013473	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
1	117911918	118070006	NA	158089	2014	2.2944069	2004	156	163.0	mappable	0.07683056	5.0	identical	0.00839202916	0.00602409639	0.12109408937	0.11580523	0.12182932	117911918	117911997	118069972	118070040	0.1120093	1	402490.06	21.091888	1.128067	NA	NA	0.0	1.147203448	1.1472034	1	1	1:1	2	neutral	4186812
1	118070006	120529963	NA	2459959	31477	1.99786368	31370	1458	2712.0	mappable	0.08153696	3.0	self	0.00118883373	0.00063897764	0.01239332056	0.09420541	0.09484439	118069972	118070040	120529963	120529963	0.1584529	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
1	121220004	121229986	NA	9983	177	1.99786368	172	0	14.0	mappable	NA	3.0	self	0.00286231218	0.2	0.01969408937	0.15054281	0.35054281	121220004	121220004	121229986	121229986	NA	missing	367604.92	NA	0.9990707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
1	144010127	144019970	NA	9844	155	2.7216092	93	0	13.0	mappable	NA	NA	NA	0.15873214667	0.01612903226	0.31939408937	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	1542462.0	NA	1.3139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
