#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2829980	NA	1989972	26454	2.0020579	26247	1310	3836.0	mappable	0.510275	7.0	edge	0.421750966143	0.00065919578	0.01997589885	0.09558257	0.09624177	840009	840009	2829923	2830037	0.9359251	2	351995.0	25.571352	1.0099774	17.59124	0.9815868	0.9631735	0.03686439	1.96519354	2	0	2:0	2	cnLOH	4120468
1	2829980	12839977	NA	10009998	145272	1.9942727	144530	5677	20755.0	mappable	0.092425	5.0	self	0.006818298145	0.00015578751	0.01119356725	0.08600324	0.08615903	2829923	2830037	12839977	12839977	0.5081815	2	359634.0	18.721694	1.0081305	18.00593	0.543846	0.08769206	0.90969539	1.08457726	1	1	1:1	2	mixDH	4120468
1	13780016	25111698	NA	11331684	152434	1.9942727	151864	7380	21216.0	mappable	0.089	5.0	self	0.005725156789	0.00012581782	0.00969763721	0.08534659	0.08547241	13780016	13780016	25109869	25111698	0.1585469	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
1	25111699	26510066	DEL	1398368	16443	1.1352332	16372	837	2225.0	mappable	0.222575	9.0	NA	0.136968298145	0.00110132159	0.23509356725	0.09796568	0.099067	25111699	25130083	26509900	26510232	0.7661257	2	284301.7	17.709238	0.8043406	17.84067	0.8670694	0.73413887	0.15090719	0.98432599	1	0	1:0	1	LOH	4120468
1	26510066	26520007	NA	9942	202	1.4760814	202	0	33.0	mappable	NA	NA	NA	NA	inf	0.12159356725	0.15061012	inf	26509900	26510232	26519964	26520007	NA	missing	209410.0	NA	0.8852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
1	26520008	32780253	NA	6260246	69683	1.1352332	69307	2911	9696.0	mappable	0.23285	9.0	NA	0.130118298145	0.00030422878	0.22769356725	0.08858264	0.08888687	26520008	26520051	32780108	32780253	0.7706152	2	284301.7	17.709238	0.8043406	17.84067	0.8670694	0.73413887	0.15090719	0.98432599	1	0	1:0	1	LOH	4120468
1	32780254	120510010	DEL	87729761	1153947	1.9942727	1149872	50025	152416.0	mappable	0.08215	5.0	self	0.000660970868	1.848497e-05	0.00218133012	0.07579615	0.07581464	32780254	32780278	120509989	120510010	0.1431005	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
1	120510011	120529963	NA	19953	221	1.7514163	219	8	30.0	mappable	0.07968333	10.0	NA	0.007702794269	0.1	0.06879356725	0.14001368	0.24001368	120510011	120510032	120529963	120529963	NA	missing	368980.7	19.16326	0.9505177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
1	121220004	121229986	NA	9983	177	1.986978	177	0	24.0	mappable	NA	NA	NA	NA	inf	0.00039356725	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	353482.0	NA	1.0064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
1	144010127	144019970	NA	9844	155	1.9064654	95	0	22.0	mappable	NA	NA	NA	0.247522349528	0.01666666667	0.01949356725	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	1001424.0	NA	0.9873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
1	144920087	145739956	NA	819870	6367	1.9942727	5810	83	897.0	mappable	0.0861375	5.0	self	0.019841995973	0.0015625	0.01520643275	0.10180689	0.10336939	144920087	144920087	145739956	145739956	0.1891427	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
1	146540101	147829895	NA	1289796	11655	1.9942727	11619	644	1520.0	mappable	0.09016618	5.0	self	0.014515504027	0.00147058824	0.01390895527	0.09852842	0.09999901	146540101	146540101	147829895	147829895	0.1945369	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
1	149815060	178619965	NA	28804908	370916	1.9942727	369682	16124	49598.0	mappable	0.08215	5.0	NA	0.000982727378	5.761364e-05	0.00549339799	0.08071086	0.08076848	149815060	149815060	178619922	178619965	0.1416681	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
1	178619966	178640002	NA	20037	286	1.7509202	286	0	38.0	mappable	NA	NA	NA	NA	inf	0.05639356725	0.1399543	inf	178619966	178620009	178639946	178640058	NA	missing	345119.1	NA	0.9504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
1	178640002	249209945	NA	70569954	972749	1.9942727	969199	43156	129624.0	mappable	0.08215	5.0	edge	0.000985707299	2.141053e-05	0.00285256027	0.07670903	0.07673044	178639946	178640058	249209945	249209945	0.1617428	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
2	20016	82174962	NA	82154954	1245038	1.9942727	1240869	58802	164133.0	mappable	0.08215	5.0	edge	0.000372528384	1.588058e-05	2.872867e-05	0.07606922	0.0760851	20016	20016	82169906	82174962	0.1534231	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
2	82174963	82189997	NA	15035	116	1.5426834	116	0	21.0	mappable	NA	NA	NA	NA	inf	0.10579356725	0.14413337	inf	82174963	82180019	82189932	82189997	NA	missing	372716.2	NA	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
2	82189998	82570018	NA	380021	5630	1.9650584	5628	15	757.0	mappable	0.13533017	NA	NA	0.051275194697	0.05882352941	0.00559356725	0.10789978	0.16672331	82189998	82190063	82569819	82570217	NA	missing	389786.9	20.268918	1.0012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
2	82570018	82589993	NA	19976	223	2.3001763	222	0	28.0	mappable	NA	NA	NA	0.082181701855	1.0	0.07390643275	0.1399974	1.1399974	82569819	82570217	82589973	82589993	NA	missing	427693.7	NA	1.0807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
2	82589994	87059860	NA	4469869	59092	1.9942727	58965	1287	8034.0	mappable	0.085575	5.0	self	0.001165543159	0.00070721358	0.00569646355	0.09053132	0.09123854	82589994	82590014	87059860	87059860	0.1934632	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
2	88330099	89132282	NA	802184	9508	1.9942727	9456	448	1286.0	mappable	0.07416667	5.0	self	0.007898368522	0.002	0.00740643275	0.1019702	0.1039702	88330099	88330099	89132262	89132282	0.1442783	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
2	89132283	89161439	DEL	29157	1187	0.2485804	1187	14	165.0	mappable	0.21819621	NA	NA	0.136014510266	0.07142857143	0.41279356725	0.13484763	0.2062762	89132283	89132354	89161413	89161439	NA	missing	218511.9	12.312972	0.594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
2	89161440	89229990	DEL	68551	1183	0.7894059	1180	13	163.0	mappable	0.25967024	NA	NA	0.17972306005	0.0625	0.28449356725	0.12449509	0.18699509	89161440	89161525	89229990	89229990	NA	missing	272537.6	17.412127	0.7223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
2	89840102	90239998	NA	399897	914	1.9942727	905	0	124.0	mappable	NA	5.0	self	0.023414958911	0.11111111111	0.01730643275	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	359634.0	NA	1.0081305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
2	95580145	96239991	NA	659847	4440	1.9942727	4422	141	650.0	mappable	0.06177222	5.0	NA	0.017540035188	0.00628930818	0.00639356725	0.10345663	0.10974594	95580145	95580145	96239991	96239991	0.1614982	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00679356725	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4120468
2	96740021	132189994	NA	35449975	448365	1.9942727	446942	19900	59714.0	mappable	0.08215	5.0	NA	3.6411215e-05	4.689772e-05	0.00069600218	0.0797471	0.079794	96740021	96740021	132189994	132189994	0.1583938	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00679356725	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4120468
2	133010000	176910007	NA	43900016	593132	1.9942727	591179	24373	77093.0	mappable	0.08215	5.0	NA	0.000946805104	3.798526e-05	0.00207894039	0.07877825	0.07881624	133010000	133010000	176909929	176910085	0.1576221	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
2	176910007	176919995	NA	9989	151	1.6349989	151	0	23.0	mappable	NA	NA	NA	NA	inf	0.08389356725	0.15053299	inf	176909929	176910085	176919959	176920031	NA	missing	328526.7	NA	0.9229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
2	176919995	233759953	NA	56839964	758584	1.9942727	755927	32326	99676.0	mappable	0.08215	5.0	NA	0.001090617566	2.858776e-05	0.00033935264	0.07763854	0.07766713	176919959	176920031	233759895	233760011	0.1629945	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
2	233759953	233769968	NA	10016	158	2.6424602	156	8	32.0	mappable	0.2438	NA	identical	0.161618298145	0.1	0.15510643275	0.15048888	0.25048888	233759895	233760011	233769793	233769968	NA	missing	291622.0	17.49732	1.1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
2	233769969	242999969	NA	9230002	151244	1.9942727	150591	7143	20980.0	mappable	0.085575	5.0	edge	0.003309862958	0.00012827091	0.01001195344	0.08643827	0.08656654	233769969	233770144	242999969	242999969	0.1749899	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
3	100074	42699980	NA	42599913	646006	1.9942727	643685	30737	84608.0	mappable	0.08215	5.0	edge	0.000848848	3.024986e-05	0.00102661694	0.07891306	0.07894331	100074	100074	42699811	42699980	0.1534249	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
3	42699981	46789947	NA	4089967	53092	1.1352332	52939	1764	7109.0	mappable	0.21510833	9.0	NA	0.130118298145	0.00052164841	0.19479356725	0.09105951	0.09158116	42699981	42700150	46789872	46790022	0.6891816	2	284301.7	17.709238	0.8043406	17.84067	0.8670694	0.73413887	0.15090719	0.98432599	1	0	1:0	1	LOH	4120468
3	46789947	46890251	NA	100305	642	1.4680723	637	31	65.0	mappable	0.05084167	NA	NA	0.018381701855	0.02777777778	0.12349356725	0.12038016	0.14815793	46789872	46790022	46890234	46890268	NA	missing	249217.8	13.956196	0.8833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
3	46890251	54700257	NA	7810007	81115	1.1352332	80839	1699	11376.0	mappable	0.187575	9.0	NA	0.112993298145	0.00050632911	0.19379356725	0.0873481	0.08785443	46890234	46890268	54699958	54700556	0.6835432	2	284301.7	17.709238	0.8043406	17.84067	0.8670694	0.73413887	0.15090719	0.98432599	1	0	1:0	1	LOH	4120468
3	54700257	54719965	NA	19709	295	1.3673261	290	11	54.0	mappable	0.24643333	NA	NA	0.160318298145	0.0625	0.14739356725	0.1401879	0.2026879	54699958	54700556	54719912	54720018	NA	missing	288777.2	18.238561	0.8594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
3	54719965	80670093	NA	25950130	381590	1.1352332	380411	17324	49845.0	mappable	0.222575	9.0	NA	0.14176905475	5.404529e-05	0.20027877441	0.0812043	0.08125834	54719912	54720018	80669984	80670093	0.7247544	2	284301.7	17.709238	0.8043406	17.84067	0.8670694	0.73413887	0.15090719	0.98432599	1	0	1:0	1	LOH	4120468
3	80670094	80690015	NA	19922	292	0.8534787	292	0	31.0	mappable	NA	NA	NA	NA	inf	0.26929356725	0.14003568	inf	80670094	80670203	80689886	80690144	NA	missing	293991.3	NA	0.7375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
3	80690015	90129888	NA	9439874	134036	1.1352332	133675	4798	17417.0	mappable	0.188325	9.0	NA	0.106143298145	0.00019383601	0.19409356725	0.08631726	0.0865111	80689886	80690144	90129738	90129888	0.7517562	2	284301.7	17.709238	0.8043406	17.84067	0.8670694	0.73413887	0.15090719	0.98432599	1	0	1:0	1	LOH	4120468
3	90129889	90155029	NA	25141	299	1.4111654	298	3	51.0	mappable	0.12524048	NA	NA	0.227136155288	0.25	0.13699356725	0.13681992	0.38681992	90129889	90130039	90149952	90155029	NA	missing	322477.0	18.604445	0.8698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
3	90155030	90499969	NA	344941	4659	1.1352332	4632	33	576.0	mappable	0.23795217	9.0	NA	0.125562658048	0.01666666667	0.17728957498	0.10871935	0.12538601	90155030	90160107	90499969	90499969	0.8612799	2	284301.7	17.709238	0.8043406	17.84067	0.8670694	0.73413887	0.15090719	0.98432599	1	0	1:0	1	LOH	4120468
3	93570175	175610055	NA	82039891	1112293	1.9942727	1108762	51571	144432.0	mappable	0.08215	5.0	NA	0.000560109979	1.814849e-05	0.0013324455	0.07607507	0.07609322	93570175	93570175	175609899	175610055	0.1417642	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
3	175610056	175639831	NA	29776	318	1.6409003	318	0	38.0	mappable	NA	NA	NA	NA	inf	0.08249356725	0.13457264	inf	175610056	175610212	175639647	175640015	NA	missing	358859.2	NA	0.9243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
3	175639831	187462326	NA	11822497	153710	1.9942727	153215	6592	20670.0	mappable	0.078725	5.0	NA	0.002030509531	0.00014110343	0.00702885354	0.08512438	0.08526548	175639647	175640015	187462296	187462326	0.1707567	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
