#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171870	1.9982524	170982	7196	24469.0	mappable	0.078725	2.0	edge	0.00188217366	0.00012370114	0.005010268641	0.08504657	0.08517027	840009	840009	12839977	12839977	0.16696014	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
1	13780016	15550010	NA	1769995	28415	2.3403018	28314	1628	3838.0	mappable	0.07704167	5.0	NA	0.00360927348	0.000578369	0.047228231637	0.09636087	0.09693923	13780016	13780016	15549987	15550033	0.15699379	1	382621.7	20.003216	1.0542079	NA	NA	0.0	1.17015092	1.1701509	1	1	1:1	2	neutral	4178345
1	15550010	15579989	NA	29980	643	1.6798279	636	81	75.0	mappable	0.074475	1.0	NA	0.00231929795	0.01136363636	0.066171768363	0.1344835	0.14584714	15549987	15550033	15579957	15579989	0.24217439	1	361611.1	18.908267	0.9548387	NA	NA	0.0	0.83991395	0.8399139	1	1	1:1	2	neutral	4178345
1	15579990	51399947	NA	35819962	434162	1.9982524	432558	17772	60064.0	mappable	0.078725	2.0	NA	0.00224327553	5.16129e-05	0.000404091799	0.0796995	0.07975111	15579990	15580022	51399795	51399947	0.15317109	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
1	51399948	51420096	NA	20149	273	2.544302	273	0	25.0	mappable	NA	NA	NA	NA	inf	0.082828231637	0.13987559	inf	51399948	51400100	51419993	51420096	NA	missing	418880.2	NA	1.0849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
1	51420097	69939975	NA	18519881	255089	1.9982524	254315	10303	32345.0	mappable	0.078725	2.0	NA	0.00173082716	9.027715e-05	0.002366399649	0.08284122	0.08293149	51420097	51420200	69939950	69939975	0.13504792	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
1	69939976	69950033	NA	10058	155	2.7084747	155	0	18.0	mappable	NA	NA	NA	NA	inf	0.107528231637	0.15042055	inf	69939976	69940001	69949981	69950033	NA	missing	429232.5	NA	1.1096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
1	69950034	120529963	NA	50579930	674094	1.9982524	671950	30058	80484.0	mappable	0.08215	2.0	NA	0.00137191752	3.105879e-05	0.000411193508	0.07814923	0.07818029	69950034	69950086	120529963	120529963	0.14841538	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
1	121220004	121229986	NA	9983	177	2.1468313	173	0	21.0	mappable	NA	NA	NA	0.05863157078	0.25	0.023028231637	0.15054281	0.40054281	121220004	121220004	121229986	121229986	NA	missing	412880.0	NA	1.0251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
1	144010127	144019970	NA	9844	155	2.4672007	89	0	18.0	mappable	NA	NA	NA	0.24779733218	0.01515151515	0.071228231637	0.15077238	0.1659239	144010127	144010127	144019970	144019970	NA	missing	1201910.0	NA	1.0733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
