#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	171577	2.00000811	170680	7906	31720.0	mappable	0.08215	9.0	edge	0.00273391734	0.00011359764	0.014791875308	0.08504657	0.08516017	840009	840009	12839977	12839977	0.17525304	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
1	13780016	13799968	NA	19953	403	2.16732853	401	0	86.0	mappable	NA	NA	NA	0.24907541015	0.5	0.03885944509	0.14001368	0.64001368	13780016	13780016	13799906	13800030	NA	missing	386972.8	NA	1.0334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
1	13799968	120529963	NA	106730004	1392437	2.00000811	1387762	62258	232499.0	mappable	0.078725	9.0	NA	0.0026534129	1.494054e-05	0.00063229529	0.07499234	0.07500728	13799906	13800030	120529963	120529963	0.14453584	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
1	121220004	121229986	NA	9983	177	2.11881127	177	0	26.0	mappable	NA	NA	NA	NA	inf	0.02705944509	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	397902.0	NA	1.0216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
1	144010127	144019970	NA	9844	155	2.10236473	79	0	15.0	mappable	NA	NA	NA	0.25863917827	0.01315789474	0.02305944509	0.15077238	0.16393028	144010127	144010127	144019970	144019970	NA	missing	1176804.0	NA	1.0176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
1	144920087	145739956	NA	819870	6367	2.00000811	5821	191	984.0	mappable	0.06258611	9.0	self	0.02399958985	0.0013568521	0.00445944509	0.10180689	0.10316374	144920087	144920087	145739956	145739956	0.09654639	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
1	146540101	147829895	NA	1289795	11654	2.00000811	11624	525	1906.0	mappable	0.07807794	9.0	self	0.00365988397	0.0018018018	0.00394055491	0.09852843	0.10033023	146540101	146540101	147829895	147829895	0.14315747	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
1	149815060	249209945	NA	99394893	1343887	2.00000811	1339084	65631	220933.0	mappable	0.078725	9.0	edge	0.00296480952	1.419769e-05	0.002590986284	0.0752823	0.0752965	149815060	149815060	249209945	249209945	0.13775819	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
2	20016	80959992	NA	80939983	1228056	2.00000811	1224172	57929	201582.0	mappable	0.08215	9.0	edge	9.274587e-05	1.617835e-05	0.00301731965	0.07613146	0.07614764	20016	20016	80959973	80959992	0.13147585	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
2	80959993	80974984	NA	14992	257	1.66043741	256	1	56.0	mappable	0.02857143	7.0	NA	0.04061614829	0.5	0.08284055491	0.1441763	0.6441763	80959993	80960012	80974984	80974984	NA	missing	337564.7	17.53445	0.9101178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	80974985	80976053	DEL	1069	17	1.89637194	16	0	3.0	mappable	NA	NA	NA	0.08217458985	1.0	0.02704055491	0.19876673	1.19876673	80974985	80974987	80976012	80976053	NA	missing	364450.0	NA	0.9675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	80976054	87059860	DEL	6083807	83146	2.00000811	82930	3793	13319.0	mappable	0.078725	9.0	self	0.00344958985	0.000249501	0.00105944509	0.08874476	0.08899426	80976054	80976143	87059860	87059860	0.12659062	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
2	88330099	89094923	NA	764825	9474	2.00000811	9431	416	1614.0	mappable	0.08198354	9.0	self	0.00508983375	0.00217864924	0.00375944509	0.10232916	0.10450781	88330099	88330099	89059837	89130009	0.11352148	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
2	89094923	89160768	NA	65846	1026	0.34381945	1026	11	142.0	mappable	0.10254108	NA	NA	0.02036648567	0.09090909091	0.40464055491	0.12494683	0.21585592	89059837	89130009	89160763	89160768	NA	missing	223274.0	12.28007	0.5899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	89160769	89161072	DEL	304	93	1.11022778	92	0	10.0	mappable	NA	NA	NA	0.39608627972	1.0	0.21824055491	0.24248516	1.24248516	89160769	89160769	89161072	89161072	NA	missing	281502.5	NA	0.7763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	89161073	89197300	INV	36228	1010	1.09460357	1010	17	167.0	mappable	0.58645979	NA	NA	0.50428520036	0.05882352941	0.22204055491	0.13205838	0.1908819	89161073	89161087	89197190	89197300	NA	missing	282046.2	20.146155	0.7725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	89197301	89229990	INV	32690	275	1.01933438	275	5	49.0	mappable	0.34475963	3.0	NA	0.26258503748	0.2	0.24474055491	0.1333639	0.3333639	89197301	89197396	89229990	89229990	NA	missing	284980.8	18.912609	0.7541936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	89229991	89533671	NA	303681	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99454055491	0.10981651	inf	89229991	89229991	89533671	89533671	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4189035
2	89840102	90239998	NA	399897	914	2.09810755	900	1	116.0	mappable	0.0	5.0	NA	0.10615567331	0.06666666667	0.03145944509	0.10747332	0.17413999	89840102	89840102	90239998	90239998	NA	missing	515702.9	29.371901	1.0165646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	95580145	96239991	NA	659847	4446	2.00000811	4437	155	896.0	mappable	0.07452283	9.0	NA	0.00765176376	0.00609756098	0.01634055491	0.10345663	0.10955419	95580145	95580145	96239991	96239991	0.08474816	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99454055491	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4189035
2	96740021	117380068	NA	20640049	243338	2.00000811	242777	10107	40634.0	mappable	0.08215	9.0	NA	0.00015625449	9.373828e-05	0.000940066284	0.08230811	0.08240185	96740021	96740021	117379996	117380140	0.13368969	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
2	117380068	117399916	NA	19849	305	1.81866208	305	0	53.0	mappable	NA	NA	NA	NA	inf	0.04594055491	0.14008762	inf	117379996	117380140	117399786	117400046	NA	missing	358225.3	NA	0.9486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	117399916	132189994	NA	14790080	204886	2.00000811	204291	9171	34190.0	mappable	0.08215	9.0	NA	0.0008771765	0.00010239607	0.005559980834	0.08396966	0.08407206	117399786	117400046	132189994	132189994	0.14016262	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99454055491	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4189035
2	133010000	159780008	NA	26770013	362913	2.00000811	361885	13830	57179.0	mappable	0.078725	9.0	NA	0.00319042989	6.730381e-05	0.002399953972	0.08105661	0.08112391	133010000	133010000	159779970	159780008	0.1407555	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
2	159780009	159799867	NA	19859	283	1.71134847	283	0	37.0	mappable	NA	NA	NA	NA	inf	0.07204055491	0.14008049	inf	159780009	159780047	159799727	159799867	NA	missing	360151.7	NA	0.9225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	159799868	188510006	NA	28710142	385542	2.00000811	384477	15066	60840.0	mappable	0.081125	9.0	NA	0.00122159675	6.199244e-05	0.011675443088	0.08072635	0.08078835	159799868	159800008	188509992	188510006	0.14850134	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
2	188510007	188540032	NA	30026	555	1.6225372	555	0	91.0	mappable	NA	NA	NA	NA	inf	0.09364055491	0.1344635	inf	188510007	188510021	188539993	188540032	NA	missing	351170.7	NA	0.9009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	188540033	195379945	NA	6839913	90005	2.00000811	89716	2793	13876.0	mappable	0.07744405	9.0	NA	0.00687458985	0.00032446463	0.00625944509	0.0880842	0.08840867	188540033	188540072	195379734	195379945	0.16057295	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
2	195379946	197099994	NA	1720050	22946	2.21688933	22882	464	3590.0	mappable	0.07901221	4.0	NA	0.0028041353	0.00189393939	0.04785944509	0.09655297	0.09844691	195379946	195380157	197099983	197100005	0.21594517	1	399382.8	21.219146	1.0454538	NA	NA	0.0	1.108444664	1.1084447	1	1	1:1	2	neutral	4189035
2	197099994	197110000	NA	10007	165	1.66043741	165	13	27.0	mappable	0.05719329	7.0	NA	0.02498129717	0.07692307692	0.13354055491	0.15050356	0.22742664	197099983	197100005	197109970	197110000	NA	missing	337564.7	17.53445	0.9101178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	197110001	210092367	NA	12982367	155513	2.00000811	155091	5663	25624.0	mappable	0.078725	9.0	self	0.00344958985	0.00016436555	0.00935944509	0.08463799	0.08480236	197110001	197110031	210092340	210092367	0.1657781	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
