#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999974	171872	2.0081023	170802	7470	33500.0	mappable	0.089	4.0	edge	0.00905256191	0.00011710973	0.0032838782	0.08504657	0.08516368	840009	840009	12839977	12839977	0.162554474	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
1	13780016	33960011	NA	20179998	250891	2.0081023	249792	11344	49135.0	mappable	0.085575	4.0	NA	0.00682702985	8.037293e-05	0.004065148	0.08241841	0.08249878	13780016	13780016	33959960	33960062	0.161867845	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
1	33960011	33970113	NA	10103	135	1.7240445	135	0	25.0	mappable	NA	NA	NA	NA	inf	0.0785073305	0.15034772	inf	33959960	33960062	33969972	33970113	NA	missing	342503.8	NA	0.8555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	33970114	52859992	NA	18889879	229760	2.0081023	229071	8456	45614.0	mappable	0.08059474	4.0	NA	0.00338760552	0.00010934937	0.0014926695	0.08274341	0.08285276	33970114	33970255	52859980	52859992	0.150734845	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
1	52859993	52874976	NA	14984	147	1.7196767	147	0	30.0	mappable	NA	NA	NA	NA	inf	0.0797073305	0.14418431	inf	52859993	52860005	52869848	52880104	NA	missing	369713.3	NA	0.8543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	52874976	120529963	NA	67654992	912956	2.0081023	909821	43616	172237.0	mappable	0.08215	4.0	NA	0.00144768264	2.138992e-05	0.0009392053	0.0768885	0.07690989	52869848	52880104	120529963	120529963	0.140255423	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
1	121220004	121229986	NA	9983	177	2.2236185	176	10	20.0	mappable	0.1291648	10.0	NA	0.0523478096	0.09090909091	0.0165926695	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	405712.6	21.875416	0.992752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	144010127	144019970	NA	9844	155	2.7952466	100	0	24.0	mappable	NA	NA	NA	0.2456200998	0.01818181818	0.2157926695	0.15077238	0.1689542	144010127	144010127	144019970	144019970	NA	missing	1356548.0	NA	1.1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	144920087	145110048	NA	189962	2480	2.4571064	2026	6	368.0	mappable	0.24904505	NA	NA	0.25488389646	0.00217391304	0.1228926695	0.11405531	0.11622923	144920087	144920087	145109973	145110123	NA	missing	1372305.0	69.635991	1.0569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	145110048	145739956	NA	629909	3893	2.7792994	3863	25	806.0	mappable	0.1900186	12.0	NA	0.06461958726	0.01818181818	0.2105926695	0.10381637	0.12199819	145109973	145110123	145739956	145739956	NA	missing	468122.7	27.684991	1.1454187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	146540101	147829895	NA	1289795	11685	2.7462265	11630	723	2054.0	mappable	0.09214853	5.0	NA	0.01591260552	0.00128534704	0.2012926695	0.09852843	0.09981377	146540101	146540101	147829895	147829895	0.563393113	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
1	149815060	156164652	NA	6349593	66024	2.7462265	65722	2751	12995.0	mappable	0.10718676	5.0	NA	0.02736260552	0.00032754668	0.2170926695	0.0885025	0.08883004	149815060	149815060	156149192	156164652	0.583751833	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
1	156164653	156190035	NA	25383	150	2.3814663	150	16	27.0	mappable	0.27467339	8.0	NA	0.19591099382	0.0625	0.1172926695	0.13669068	0.19919068	156164653	156180113	156189987	156190083	NA	missing	405909.0	24.925346	1.0361188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	156190035	156359987	NA	169953	2242	2.7462265	2238	108	466.0	mappable	0.0902129	5.0	NA	0.01509337475	0.00892857143	0.2441926695	0.1151094	0.12403797	156189987	156190083	156359943	156359987	0.587467455	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
