#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	3804954	NA	2964946	43647	2.0061132	43359	2061	7759.0	mappable	0.089	3.0	edge	0.00669303839	0.00042589438	0.01981053364	0.0930251	0.09345099	840009	840009	3799816	3804954	0.160277547	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	3804955	4229331	NA	424377	5037	2.1545761	4999	252	959.0	mappable	0.07612692	4.0	NA	0.00172059797	0.00344827586	0.05918946636	0.10698055	0.11042883	3804955	3810093	4229299	4229363	0.163456164	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
1	4229331	4349981	NA	120651	2000	2.3165458	1999	7	398.0	mappable	0.09838547	2.0	NA	0.02083489886	0.125	0.12298946636	0.11848004	0.24348004	4229299	4229363	4349952	4350010	NA	missing	466780.4	24.192857	1.1297306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
1	4349981	12839977	NA	8489997	120508	2.0061132	119881	4859	23999.0	mappable	0.08215	3.0	self	0.00326803839	0.00018231541	0.00328946636	0.08689104	0.08707336	4349952	4350010	12839977	12839977	0.169167847	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	13780016	62819925	NA	49039912	622549	2.0061132	620553	24755	122051.0	mappable	0.078725	3.0	self	0.00058823264	3.739017e-05	0.00417211225	0.07828569	0.07832308	13780016	13780016	62819849	62820001	0.153698466	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	62819925	62830002	NA	10078	164	1.6945474	163	0	33.0	mappable	NA	NA	NA	0.07496419224	1.0	0.13111053364	0.15038813	1.15038813	62819849	62820001	62829986	62830018	NA	missing	364944.0	NA	0.8665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
1	62830002	63839991	NA	1009990	13446	2.1545761	13391	896	2525.0	mappable	0.07435	4.0	NA	0.00358196161	0.00105152471	0.04558946636	0.10027119	0.10132271	62829986	62830018	63839917	63840065	0.127329434	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
1	63839991	64059961	NA	219971	2335	2.3165458	2318	141	403.0	mappable	0.06927635	2.0	NA	0.0059988535	0.00632911392	0.12858946636	0.1126954	0.11902451	63839917	63840065	64059920	64060002	0.147989928	1	466780.4	24.192857	1.1297306	NA	NA	0.0	1.1582729	1.1582729	1	1	1:1	2	neutral	4127766
1	64059961	86109971	NA	22050014	297570	2.0061132	296455	14463	56259.0	mappable	0.078725	3.0	self	0.00161504101	6.419721e-05	0.01054672683	0.08198645	0.08205064	64059920	64060002	86109792	86109971	0.139883677	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	86109972	91990213	NA	5880242	74225	2.1545761	74056	3474	14122.0	mappable	0.078725	4.0	NA	0.00015696161	0.00027449904	0.04318946636	0.08893852	0.08921302	86109972	86110151	91989982	91990213	0.135385631	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
1	91990214	92429983	NA	439770	6308	1.804345	6275	391	1220.0	mappable	0.07624643	1.0	NA	0.00015696161	0.00235849057	0.06851053364	0.10668721	0.1090457	91990214	91990445	92429934	92430032	0.102871826	1	365907.1	18.998362	0.9129665	NA	NA	0.0	0.9021725	0.9021725	1	1	1:1	2	neutral	4127766
1	92429983	94029999	NA	1600017	17312	2.1545761	17241	866	3316.0	mappable	0.0737	4.0	NA	0.00459862828	0.00106723586	0.08028946636	0.09704189	0.09810913	92429934	92430032	94029985	94029999	0.160499375	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
1	94030000	101269968	NA	7239969	98447	2.0061132	98104	5092	18702.0	mappable	0.08215	3.0	self	0.00326803839	0.00018399264	0.00411053364	0.08776722	0.08795121	94030000	94030014	101269925	101269968	0.144549034	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	101269969	102849996	NA	1580028	24484	2.3165458	24425	1395	4640.0	mappable	0.07835551	2.0	identical	0.00052645313	0.00068775791	0.12598946636	0.09712737	0.09781513	101269969	101270012	102849989	102849996	0.156841548	1	466780.4	24.192857	1.1297306	NA	NA	0.0	1.1582729	1.1582729	1	1	1:1	2	neutral	4127766
1	102849997	117909997	NA	15060006	201648	2.0061132	201138	9001	39079.0	mappable	0.07799412	3.0	self	0.00093541174	0.00010514142	0.0063593985	0.08387777	0.08398291	102849997	102850004	117909968	117910026	0.153729784	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	117909997	118070006	NA	160010	2031	2.3708211	2031	3	407.0	mappable	0.20517222	NA	NA	0.12629026061	0.33333333333	0.15508946636	0.1156885	0.44902184	117909968	117910026	118069972	118070040	NA	missing	484060.9	24.203045	1.1527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
1	118070006	120529963	NA	2459958	31455	2.1545761	31372	1665	6003.0	mappable	0.07665455	4.0	NA	0.00243196161	0.00057208238	0.04498946636	0.09420541	0.0947775	118069972	118070040	120529963	120529963	0.117636461	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
1	121220004	121229986	NA	9983	177	2.106408	177	0	36.0	mappable	NA	NA	NA	NA	inf	0.04318946636	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	447536.0	NA	1.0408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
1	144010127	144019970	NA	9844	155	2.0026749	100	0	26.0	mappable	NA	NA	NA	0.27831006433	0.01818181818	0.00071053364	0.15077238	0.1689542	144010127	144010127	144019970	144019970	NA	missing	1249398.0	NA	0.9969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
1	144920087	145739956	NA	819870	6371	2.1545761	5813	136	1461.0	mappable	0.09381765	4.0	NA	0.01096183174	0.00144092219	0.04638946636	0.10180689	0.10324781	144920087	144920087	145739956	145739956	0.149325966	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
1	146540101	147829895	NA	1289795	11652	2.0061132	11610	571	2258.0	mappable	0.07385357	3.0	self	0.00358196161	0.00163132137	0.01918946636	0.09852843	0.10015975	146540101	146540101	147829895	147829895	0.136401266	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	149815060	152980014	NA	3164957	33967	2.0061132	33812	1381	6708.0	mappable	0.07883571	3.0	self	0.00194081294	0.00065104167	0.00380407738	0.09261937	0.09327041	149815060	149815060	152979997	152980031	0.181729851	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	152980014	153159995	NA	179982	2940	2.1545761	2921	294	582.0	mappable	0.06409868	4.0	NA	0.01241090898	0.00319488818	0.04638946636	0.11456399	0.11775887	152979997	152980031	153159987	153159995	0.113442819	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
1	153159996	153190005	NA	30010	512	1.804345	502	0	107.0	mappable	NA	1.0	NA	0.01008196161	0.1	0.08951053364	0.13447045	0.23447045	153159996	153160004	153189978	153190005	NA	missing	365907.1	NA	0.9129665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
1	153190006	157449968	NA	4259963	45705	2.0061132	45557	1709	9095.0	mappable	0.0753	3.0	self	0.00358196161	0.00053850296	0.01658946636	0.09081658	0.09135509	153190006	153190033	157449914	157449968	0.141461629	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	157449969	157860040	NA	410072	6001	2.3165458	5968	478	1117.0	mappable	0.07654211	2.0	identical	0.00198196161	0.00195694716	0.17428946636	0.10726439	0.10922133	157449969	157450023	157859995	157860085	0.126246102	1	466780.4	24.192857	1.1297306	NA	NA	0.0	1.1582729	1.1582729	1	1	1:1	2	neutral	4127766
1	157860040	174164961	NA	16304922	222723	2.0061132	222046	9841	43331.0	mappable	0.0753	3.0	self	0.00366196731	9.507511e-05	0.01948988032	0.08347662	0.0835717	157859995	157860085	174159917	174170005	0.135023998	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	174164961	175420038	NA	1255078	15642	2.3165458	15566	623	3042.0	mappable	0.069475	2.0	identical	0.00700696161	0.00143061516	0.10448946636	0.09871987	0.10015049	174159917	174170005	175419968	175420038	0.118734874	1	466780.4	24.192857	1.1297306	NA	NA	0.0	1.1582729	1.1582729	1	1	1:1	2	neutral	4127766
1	175420039	178070054	NA	2650016	36439	2.0061132	36373	1573	7141.0	mappable	0.07240463	3.0	self	0.00628196161	0.00061012813	0.00838946636	0.09373139	0.09434152	175420039	175420109	178069997	178070111	0.113714664	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	178070054	178890072	NA	820019	10359	2.3165458	10309	589	1984.0	mappable	0.07415556	2.0	identical	0.00628196161	0.00156494523	0.14928946636	0.10180553	0.10337048	178069997	178070111	178889980	178890164	0.145473618	1	466780.4	24.192857	1.1297306	NA	NA	0.0	1.1582729	1.1582729	1	1	1:1	2	neutral	4127766
1	178890072	188220099	NA	9330030	129057	2.0061132	128707	5673	25036.0	mappable	0.08036742	3.0	self	0.00172663297	0.00016603022	0.0101400919	0.08638021	0.08654624	178889980	178890164	188219989	188220209	0.14803334	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	188220099	188240001	NA	19903	382	1.804345	381	26	70.0	mappable	0.07479842	1.0	identical	0.00205943909	0.03703703704	0.14791053364	0.14004917	0.17708621	188219989	188220209	188239996	188240001	NA	missing	365907.1	18.998362	0.9129665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
1	188240002	189809897	NA	1569896	25039	2.0061132	24969	1031	4520.0	mappable	0.08065	3.0	NA	0.00326803839	0.00090826521	0.00151053364	0.09717116	0.09807943	188240002	188240007	189809794	189809897	0.18973834	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	189809898	189820076	NA	10179	181	2.3677493	181	0	35.0	mappable	NA	NA	NA	NA	inf	0.15378946636	0.15022562	inf	189809898	189810001	189819991	189820161	NA	missing	400102.2	NA	1.1514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
1	189820076	198190063	NA	8369989	116593	2.0061132	116317	6129	21479.0	mappable	0.078725	3.0	NA	0.00019776746	0.0001561524	0.02146524449	0.08696864	0.0871248	189819991	189820161	198189898	198190063	0.134659283	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	198190064	199179782	NA	989719	13200	2.3165458	13173	323	2520.0	mappable	0.08920978	2.0	NA	0.01011803839	0.00285714286	0.17078946636	0.10041845	0.10327559	198190064	198190229	199179559	199180005	0.116762713	1	466780.4	24.192857	1.1297306	NA	NA	0.0	1.1582729	1.1582729	1	1	1:1	2	neutral	4127766
1	199179782	200129938	NA	950157	13357	2.1545761	13317	852	2504.0	mappable	0.06926471	4.0	NA	0.00879775108	0.00112107623	0.09198946636	0.10071606	0.10183714	199179559	199180005	200129850	200129938	0.131913816	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
1	200129939	226999930	NA	26869992	353857	2.0061132	352703	16056	69049.0	mappable	0.078725	3.0	self	0.00015696161	5.810913e-05	0.01161053364	0.08103894	0.08109705	200129939	200130027	226999849	227000011	0.148516158	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	226999930	227035008	NA	35079	270	2.3165458	267	15	43.0	mappable	0.07388846	2.0	identical	0.01298388469	0.05555555556	0.14808946636	0.13246507	0.18802062	226999849	227000011	227019978	227035008	NA	missing	466780.4	24.192857	1.1297306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
1	227035009	227189996	NA	154988	2080	2.0061132	2069	156	390.0	mappable	0.07852857	3.0	self	4.624732e-05	0.00602409639	0.02088946636	0.11599719	0.12202129	227035009	227050039	227189969	227189996	0.099157847	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
1	227189997	227499991	NA	309995	4819	2.3165458	4800	254	873.0	mappable	0.069475	2.0	identical	0.0051584322	0.00366300366	0.11228946636	0.10963779	0.11330079	227189997	227190024	227499939	227500043	0.195637942	1	466780.4	24.192857	1.1297306	NA	NA	0.0	1.1582729	1.1582729	1	1	1:1	2	neutral	4127766
1	227499991	249209945	NA	21709958	309916	2.0061132	308680	15279	59580.0	mappable	0.078725	3.0	edge	0.00050294941	6.055468e-05	0.01196808763	0.08206187	0.08212243	227499939	227500043	249209945	249209945	0.143689232	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	20016	1900049	NA	1880034	32782	1.804345	32478	1979	6104.0	mappable	0.085575	1.0	edge	0.01011803839	0.00043802015	0.08361053364	0.09595857	0.09639659	20016	20016	1899942	1900049	0.171719068	1	365907.1	18.998362	0.9129665	NA	NA	0.0	0.9021725	0.9021725	1	1	1:1	2	neutral	4127766
2	1900050	6010023	NA	4109974	65156	2.0061132	64917	2948	12439.0	mappable	0.08215	3.0	self	0.00326803839	0.00031377471	0.00308946636	0.09103034	0.09134411	1900050	1900157	6009946	6010100	0.159617004	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	6010023	6880000	NA	869979	15279	2.3165458	15227	776	2998.0	mappable	0.07807794	2.0	identical	0.00052157199	0.00120772947	0.1274869531	0.10136528	0.10257301	6009946	6010100	6879930	6880070	0.134256277	1	466780.4	24.192857	1.1297306	NA	NA	0.0	1.1582729	1.1582729	1	1	1:1	2	neutral	4127766
