#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	11860057	NA	11020051	158237	1.612419	157367	7335	24773.0	mappable	0.1027	7.0	edge	0.03164151581	0.0001218769	0.1228310765	0.08549337	0.08561524	840009	840009	11859998	11860057	0.466181478	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	11860058	11880052	NA	19995	398	2.019057	398	66	58.0	mappable	0.0800026317	3.0	self	0.00057821358	0.01515151515	0.03274619747	0.13998396	0.15513547	11860058	11860117	11879991	11880113	0.188880054	1	387308.9	20.848894	0.9857008	NA	NA	0.0	1.009528544	1.0095285	1	1	1:1	2	neutral	4104105
1	11880052	12839977	NA	959926	13172	1.612419	13114	376	2073.0	mappable	0.0880750002	7.0	NA	0.01349415484	0.00230414747	0.05635380253	0.10064127	0.10294542	11879991	11880113	12839977	12839977	0.311547522	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	13780016	13955034	NA	175019	2365	1.612419	2350	74	355.0	mappable	0.10645	7.0	NA	0.03021915484	0.01123595506	0.10225380253	0.11482934	0.12606529	13780016	13780016	13949995	13955034	0.286492587	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	13955035	14120017	NA	164983	1916	2.019057	1912	40	290.0	mappable	0.1171000002	3.0	self	0.03423051848	0.02272727273	0.02004619747	0.11539377	0.13812105	13955035	13960074	14119919	14120115	0.373456412	2	387308.9	20.848894	0.9857008	19.30658	0.6189238	0.2378477	0.769414543	1.2496425	1	1	1:1	2	mixDH	4104105
1	14120017	17609942	NA	3489926	43969	1.612419	43833	2055	6645.0	mappable	0.085575	7.0	NA	0.00499415484	0.0004564126	0.06375380253	0.09201848	0.09247489	14119919	14120115	17609854	17610030	0.355913005	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	17609942	17619992	NA	10051	187	2.183776	186	0	24.0	mappable	NA	NA	NA	0.10460434002	1.0	0.01384619747	0.15043191	1.15043191	17609854	17610030	17619980	17620004	NA	missing	322152.9	NA	1.0116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	17619992	23825017	NA	6205026	89650	1.612419	89325	3984	13807.0	mappable	0.089	7.0	NA	0.00841915484	0.00023207241	0.08365380253	0.08863282	0.08886489	17619980	17620004	23819984	23825017	0.338369956	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	23825018	24219988	NA	394972	3851	2.019057	3836	96	655.0	mappable	0.111925	3.0	NA	0.02999363173	0.00900900901	0.00589605465	0.10757667	0.11658568	23825018	23830051	24209971	24219988	0.358679255	2	387308.9	20.848894	0.9857008	19.30658	0.6189238	0.2378477	0.769414543	1.2496425	1	1	1:1	2	mixDH	4104105
1	24219989	24240045	NA	20057	159	2.71738	159	0	24.0	mappable	NA	NA	NA	NA	inf	0.09774619747	0.13994021	inf	24219989	24230006	24239964	24240126	NA	missing	367488.3	NA	1.0955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	24240045	29649962	NA	5409919	53794	2.019057	53607	2122	8510.0	mappable	0.085575	3.0	NA	0.00446670052	0.00043308792	0.03635496809	0.08941674	0.08984983	24239964	24240126	29649874	29650050	0.32898597	2	387308.9	20.848894	0.9857008	19.30658	0.6189238	0.2378477	0.769414543	1.2496425	1	1	1:1	2	mixDH	4104105
1	29649962	29659973	NA	10012	143	1.065688	143	0	22.0	mappable	NA	NA	NA	NA	inf	0.16195380253	0.1504954	inf	29649874	29650050	29659886	29659973	NA	missing	287486.7	NA	0.8358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	29659974	40500000	NA	10840028	137666	1.612419	137114	5594	21197.0	mappable	0.0912522727	7.0	NA	0.01334954222	0.00016273393	0.11138201865	0.0855803	0.08574303	29659974	29660061	40499999	40500001	0.328403465	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	40500000	40575017	NA	75018	924	2.674112	916	134	122.0	mappable	0.0866	9.0	NA	0.00408165484	0.00704225352	0.08074619747	0.12349529	0.13053755	40499999	40500001	40569974	40575017	0.394741349	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	40575018	40835011	NA	259994	3068	2.019057	3061	55	480.0	mappable	0.069475	3.0	self	0.01980584516	0.01612903226	0.00835380253	0.1111845	0.12731353	40575018	40580061	40829982	40835011	0.484123753	2	387308.9	20.848894	0.9857008	19.30658	0.6189238	0.2378477	0.769414543	1.2496425	1	1	1:1	2	mixDH	4104105
1	40835012	40880025	NA	45014	581	2.988316	580	23	76.0	mappable	0.0656896611	NA	NA	0.13590468115	0.04166666667	0.14034619747	0.12938212	0.17104879	40835012	40840041	40879975	40880025	NA	missing	455039.3	26.708829	1.1381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	40880026	45755083	NA	4875058	63424	1.612419	63216	2896	9592.0	mappable	0.0860714285	7.0	NA	0.00841915484	0.00032216495	0.06755380253	0.0900212	0.09034337	40880026	40880076	45749995	45755083	0.33269392	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	45755084	78479958	NA	32724878	429494	2.019057	428107	17343	64568.0	mappable	0.085575	3.0	self	0.0052432898	5.339598e-05	0.07305462839	0.08011574	0.08016913	45755084	45760172	78479909	78479958	0.322883052	2	387308.9	20.848894	0.9857008	19.30658	0.6189238	0.2378477	0.769414543	1.2496425	1	1	1:1	2	mixDH	4104105
1	78479959	90279989	NA	11800032	158627	1.612419	157968	6850	23302.0	mappable	0.085575	7.0	NA	0.00583083013	0.00013317353	0.06987738175	0.08513432	0.0852675	78479959	78480008	90279938	90280040	0.338701941	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	90279989	90329988	NA	50000	722	2.368216	720	27	112.0	mappable	0.189469444	NA	NA	0.10685248817	0.03448275862	0.04284619747	0.12812595	0.16260871	90279938	90280040	90329971	90330005	NA	missing	423068.4	24.44395	1.0406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	90329988	93379968	NA	3049981	36903	1.612419	36726	2022	5566.0	mappable	0.085575	7.0	NA	0.00499415484	0.00045475216	0.05315380253	0.09284892	0.09330367	90329971	90330005	93379933	93379968	0.378900916	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	93379969	93479997	NA	100029	1169	2.019057	1165	27	170.0	mappable	0.1195552633	3.0	self	0.03239415484	0.03225806452	0.02124619747	0.12040897	0.15266703	93379969	93380004	93479958	93479997	NA	missing	387308.9	20.848894	0.9857008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	93479998	108329976	NA	14849979	208880	1.612419	208293	9254	30659.0	mappable	0.085575	7.0	NA	0.00608716168	0.00010161569	0.06672148829	0.08394911	0.08405072	93479998	93480037	108329942	108330010	0.311782147	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	108329976	108509982	NA	180007	2685	2.674112	2681	9	396.0	mappable	0.0732037045	9.0	NA	0.0011215859	0.07692307692	0.11104619747	0.11456267	0.19148575	108329942	108330010	108509945	108510019	NA	missing	430969.5	23.532567	1.0886969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	108509982	111160013	NA	2650032	30425	1.612419	30317	1616	4592.0	mappable	0.0937091461	7.0	NA	0.01184415484	0.0005800464	0.06175380253	0.09373135	0.0943114	108509945	108510019	111159984	111160042	0.33119146	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	111160013	111169998	NA	9986	122	2.674112	122	1	22.0	mappable	0.12195122	9.0	NA	0.04137037435	1.0	0.08514619747	0.1505379	1.1505379	111159984	111160042	111169945	111170051	NA	missing	430969.5	23.532567	1.0886969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	111169998	111329989	NA	159992	2282	1.888036	2279	5	367.0	mappable	0.0717460519	NA	NA	0.5173862601	0.125	0.03265380253	0.11568959	0.24068959	111169945	111170051	111329972	111329989	NA	missing	376324.6	22.136741	0.9651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	111329990	111430014	NA	100025	1517	2.674112	1515	12	227.0	mappable	0.1033871212	9.0	NA	0.01134718514	0.07142857143	0.07404619747	0.12040938	0.19183796	111329990	111330007	111429993	111430014	NA	missing	430969.5	23.532567	1.0886969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
