#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	7390045	NA	6550038	100986	2.00037581	100440	4326	10927.0	mappable	0.089	11.0	edge	0.00810593179	0.00020525452	0.0193292594	0.08832724	0.08853249	840009	840009	7389992	7390045	0.19091461	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
1	7390046	7399944	NA	9899	176	2.40591933	173	7	17.0	mappable	0.0475	NA	identical	0.02836437814	0.1	0.1507471343	0.15068107	0.25068107	7390046	7390099	7399878	7399944	NA	missing	404465.7	21.48724	1.0434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
1	7399945	12839977	NA	5440033	70432	2.00037581	70115	3103	7397.0	mappable	0.085575	11.0	self	0.00351062186	0.00029239766	0.0049528657	0.08938474	0.08967714	7399945	7400011	12839977	12839977	0.15898109	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
1	13780016	72081136	NA	58301126	746523	2.00037581	743933	32492	72579.0	mappable	0.085575	11.0	self	0.00361141719	2.850627e-05	0.0031088524	0.07752833	0.07755684	13780016	13780016	72081112	72081136	0.15966284	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
1	72081137	72100840	DEL	19704	229	1.03465238	229	11	22.0	mappable	0.891575	NA	identical	0.80951062186	0.09090909091	0.3626528657	0.14019149	0.23110058	72081137	72081137	72100831	72100840	NA	missing	209898.25	17.49152	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
1	72100841	120529963	DEL	48429125	645829	2.00037581	643882	26387	58488.0	mappable	0.085575	11.0	NA	0.00248204336	3.529453e-05	0.0013231162	0.07834114	0.07837643	72100841	72100878	120529963	120529963	0.16199957	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
1	121220004	121229986	NA	9983	177	2.02424024	177	0	22.0	mappable	NA	NA	NA	NA	inf	0.0078471343	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	325446.0	NA	0.9005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
1	144010127	144019970	NA	9844	155	2.149775	92	0	15.0	mappable	NA	NA	NA	0.23844384697	0.01587301587	0.0548471343	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	1024618.0	NA	0.9475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
1	144920087	145739956	NA	819870	6373	2.00037581	5791	145	700.0	mappable	0.07415556	11.0	self	0.01868562186	0.00137551582	0.0182471343	0.10180689	0.10318241	144920087	144920087	145739956	145739956	0.19951208	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
1	146540101	147829895	NA	1289795	11658	2.00037581	11623	572	1057.0	mappable	0.08420227	11.0	self	0.00351062186	0.00164744646	0.0011528657	0.09852843	0.10017587	146540101	146540101	147829895	147829895	0.20018197	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
