#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1481479	NA	641471	10313	1.99952606	10219	371	1728.0	mappable	0.0769	4.0	edge	2.8304358e-05	0.00215517241	0.0237123865	0.10367516	0.10583033	840009	840009	1481359	1481479	0.2325322688	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
1	1481480	3243770	DEL	1762291	24198	1.02127761	23960	1036	3979.0	mappable	0.36107857	6.0	NA	0.267121695642	0.00078554595	0.2575123865	0.09639009	0.09717564	1481480	1481516	3243556	3243770	0.8619944182	2	312934.6	20.86189	0.7372656	20.85047	0.9802175	0.96043497	0.02020344	1.00107417	1	0	1:0	1	LOH	4138059
1	3243771	12839977	DEL	9596207	137594	2.00411277	136801	5841	22140.0	mappable	0.078725	5.0	self	2.8304358e-05	0.00015076134	0.0003876135	0.08622908	0.08637984	3243771	3243922	12839977	12839977	0.1678713181	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
1	13780016	22239996	NA	8459981	116738	2.00411277	116286	5611	18069.0	mappable	0.07786667	5.0	self	2.8304358e-05	0.00016493485	0.0033876135	0.08691033	0.08707527	13780016	13780016	22239982	22240010	0.1457871812	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
1	22239996	22259977	NA	19982	296	1.59406172	296	16	38.0	mappable	0.05284545	10.0	NA	0.025907849813	0.0625	0.0729123865	0.13999315	0.20249315	22239982	22240010	22259948	22259977	NA	missing	372902.4	19.60234	0.8807641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
1	22259978	23880038	NA	1620061	21686	1.99952606	21586	897	3535.0	mappable	0.08185833	4.0	NA	0.003105028975	0.00100300903	0.0024123865	0.0969574	0.0979604	22259978	22260007	23879989	23880087	0.1843049975	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
1	23880038	23889999	NA	9962	194	1.59406172	185	0	29.0	mappable	NA	10.0	NA	0.013617438097	0.11111111111	0.0949123865	0.15057724	0.26168835	23879989	23880087	23889997	23890001	NA	missing	372902.4	NA	0.8807641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
1	23889999	31610067	NA	7720069	85880	1.99952606	85417	4051	13839.0	mappable	0.07935	4.0	NA	0.003396695642	0.00022153301	0.0060876135	0.08741189	0.08763342	23889997	23890001	31599997	31610067	0.1794781982	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
1	31610068	31645174	NA	35107	362	1.72991835	362	1	74.0	mappable	0.125	NA	NA	0.046246695642	1.0	0.0685123865	0.13245497	1.13245497	31610068	31620138	31639834	31645174	NA	missing	402822.2	22.65875	0.9148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
1	31645175	59059995	NA	27414824	344484	2.00411277	343170	14269	54855.0	mappable	0.07878026	5.0	NA	0.001105534771	6.417661e-05	0.00102619584	0.08094396	0.08100814	31645175	31650515	59059937	59060053	0.158320355	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
1	59059995	59079995	NA	20001	323	2.34262414	323	0	53.0	mappable	NA	NA	NA	NA	inf	0.0849876135	0.13997971	inf	59059937	59060053	59079968	59080022	NA	missing	426213.4	NA	1.0683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
1	59079995	120529963	NA	61449971	823641	2.00411277	820830	37563	129922.0	mappable	0.078725	5.0	NA	2.8615573e-05	2.476903e-05	0.00463943061	0.07730093	0.0773257	59079968	59080022	120529963	120529963	0.1682782869	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
1	121220004	121229986	NA	9983	177	2.2832763	173	0	32.0	mappable	NA	8.0	NA	0.014224632208	0.25	0.0678876135	0.15054281	0.40054281	121220004	121220004	121229986	121229986	NA	missing	449015.9	NA	1.0534317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
1	144010127	144019970	NA	9844	155	2.61165586	96	0	16.0	mappable	NA	NA	NA	0.354446419246	0.01694915254	0.1523876135	0.15077238	0.16772153	144010127	144010127	144019970	144019970	NA	missing	1471134.0	NA	1.1357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
1	144920087	145739956	NA	819871	6374	3.76401374	5799	136	882.0	mappable	0.35673774	NA	NA	0.396593948125	0.00140646976	0.44108565241	0.10180688	0.10321335	144920087	144920087	145739956	145739956	0.8617970103	2	914593.4	60.97289	1.424398	31.54154	0.7517518	0.50350351	0.93440981	2.82960393	3	1	3:1	4	gain	4138059
1	146540101	147829895	NA	1289795	11679	3.95082714	11645	661	1806.0	mappable	0.34506934	NA	NA	0.266747119371	0.00143884892	0.4878876135	0.09852843	0.09996728	146540101	146540101	147829895	147829895	0.9324454507	2	618489.1	41.23261	1.4712	20.65126	0.7477285	0.49545707	0.99668094	2.9541462	3	1	3:1	4	gain	4138059
1	149815060	170575073	NA	20760014	268228	4.00471331	267141	12282	42362.0	mappable	0.071875	NA	NA	0.006878304358	7.479991e-05	0.5013876135	0.0822798	0.0823546	149815060	149815060	170569997	170575073	0.144166596	1	628095.9	32.45162	1.4847	NA	NA	0.0	2.00235666	2.00235666	2	2	2:2	4	gain	4138059
1	170575074	170590184	NA	15111	202	4.46893275	202	0	29.0	mappable	NA	NA	NA	NA	inf	0.6176876135	0.14405785	inf	170575074	170580150	170589992	170590376	NA	missing	639076.7	NA	1.601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
1	170590184	193619972	NA	23029791	314306	3.98170791	313164	14843	50145.0	mappable	0.06748864	NA	NA	0.009768469811	6.255865e-05	0.49562411869	0.08177619	0.08183874	170589992	170590376	193619849	193619972	0.1231050124	1	619498.4	31.91356	1.4789365	NA	NA	0.0	1.99085395	1.99085395	2	2	2:2	4	gain	4138059
1	193619973	193629966	NA	9994	159	4.47931082	159	0	25.0	mappable	NA	NA	NA	NA	inf	0.6202876135	0.15052481	inf	193619973	193620096	193629907	193629966	NA	missing	652998.8	NA	1.6036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
1	193629967	194529939	NA	899973	13892	3.96479763	13807	790	2221.0	mappable	0.06914565	NA	NA	0.006878304358	0.00114285714	0.4913876135	0.10111468	0.10225753	193629967	193630026	194529868	194529939	0.1259214104	1	610669.0	31.34782	1.4747	NA	NA	0.0	1.98239881	1.98239881	2	2	2:2	4	gain	4138059
1	194529940	194540045	NA	10106	147	4.48489902	147	0	22.0	mappable	NA	NA	NA	NA	inf	0.6216876135	0.15034288	inf	194529940	194530011	194539977	194540045	NA	missing	616911.1	NA	1.605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
1	194540046	200559997	NA	6019953	81598	3.94878266	81321	4466	13060.0	mappable	0.07368333	NA	NA	0.004189907215	0.00021083702	0.48737540119	0.08880474	0.08901558	194540046	194540114	200559972	200560022	0.169358928	1	611036.7	31.72691	1.4706878	NA	NA	0.0	1.97439133	1.97439133	2	2	2:2	4	gain	4138059
1	200559997	200580007	NA	20011	313	4.38071908	313	0	61.0	mappable	NA	NA	NA	NA	inf	0.5955876135	0.13997265	inf	200559972	200560022	200579985	200580029	NA	missing	625723.0	NA	1.5789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
