#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171970	2.0009639	163389	0	27907.0	mappable	NA	9.0	edge	0.49930580235	0.0001165637	0.008844523726	0.08504657	0.08516313	840009	840009	12839977	12839977	NA	missing	382158.5	NA	1.0089008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	13780016	19369998	NA	5589983	77563	2.0009639	73018	0	11791.0	mappable	NA	9.0	NA	0.50007519042	0.000220022	0.014796049574	0.0892283	0.08944833	13780016	13780016	19369988	19369998	NA	missing	382158.5	NA	1.0089008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	19369999	19380003	NA	10005	179	1.5052361	179	0	28.0	mappable	NA	NA	NA	NA	inf	0.143996049574	0.15050683	inf	19369999	19370009	19379990	19380003	NA	missing	340498.0	NA	0.8664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	19380004	32660080	NA	13280079	159695	2.0009639	152174	0	25055.0	mappable	NA	9.0	NA	0.497957674763	0.00013296104	0.005091936108	0.08452099	0.08465395	19380004	19380017	32659930	32660080	NA	missing	382158.5	NA	1.0089008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	32660081	32689998	NA	29918	393	1.7148954	392	0	69.0	mappable	NA	13.0	NA	0.328707597828	1.0	0.090496049574	0.13451051	1.13451051	32660081	32660231	32689986	32690010	NA	missing	343791.1	NA	0.9266682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	32689998	40255065	NA	7565068	93487	2.0009639	89279	0	14466.0	mappable	NA	9.0	NA	0.510221907886	0.00023764259	0.003851408073	0.08752382	0.08776146	32689986	32690010	40229964	40255065	NA	missing	382158.5	NA	1.0089008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	40255066	85240041	NA	44984977	593984	1.9966937	576236	9441	89793.0	mappable	0.07883571	11.0	self	0.001875420293	3.677958e-05	0.018321548577	0.07866911	0.07870589	40255066	40280167	85239976	85240041	0.17477078	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
1	85240042	85660184	NA	420143	5784	2.9604064	5758	432	883.0	mappable	0.215725	NA	NA	0.13360019042	0.00218340611	0.274303950426	0.1070634	0.1092468	85240042	85240107	85659994	85660184	0.73717436	2	502101.8	30.58934	1.2847	19.71012	0.6648929	0.32978574	0.992053275	1.9683531	2	1	2:1	3	gain	4128849
1	85660185	85669989	NA	9805	125	2.1661669	118	0	19.0	mappable	NA	6.0	NA	0.022566857087	0.14285714286	0.067503950426	0.1508375	0.29369465	85660185	85660375	85669953	85669989	NA	missing	381516.8	NA	1.0563897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	85669990	85869478	NA	199489	2783	3.0024995	2775	227	434.0	mappable	0.22168333	NA	NA	0.144347558841	0.00425531915	0.286403950426	0.11359796	0.11785328	85669990	85670026	85869424	85869478	0.78844757	2	500937.5	30.44914	1.2968	19.48093	0.6620349	0.32406977	1.014740089	1.9877594	2	1	2:1	3	gain	4128849
