#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171709	2.1030898	170765	7731	22978.0	mappable	0.08215	8.0	edge	6.171348e-05	0.00011530036	0.0306130594	0.08504657	0.08516187	840009	840009	12839977	12839977	0.143485	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
1	13780016	114840097	NA	101060090	1318078	2.1030898	1313811	51727	161126.0	mappable	0.08215	8.0	NA	0.00022911541	1.786033e-05	0.0080505812	0.07521444	0.0752323	13780016	13780016	114839983	114840097	0.16216716	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
1	114840098	114854952	NA	14855	186	1.7321451	186	0	24.0	mappable	NA	NA	NA	NA	inf	0.1222130594	0.14431409	inf	114840098	114840212	114849869	114854952	NA	missing	324540.0	NA	0.7524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
1	114854953	120529963	NA	5675013	74439	2.1030898	74252	2818	9086.0	mappable	0.07769815	8.0	NA	0.00215817252	0.00033288948	0.0042780715	0.08914169	0.08947458	114854953	114860036	120529963	120529963	0.15953435	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
1	121220004	121229986	NA	9983	177	2.1030898	176	10	19.0	mappable	0.11432436	8.0	self	0.03674733619	0.09090909091	0.0069869406	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	344325.74	17.922832	0.8704759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
1	144010127	144019970	NA	9844	155	2.0704931	100	0	20.0	mappable	NA	NA	NA	0.24892423769	0.01818181818	0.0145130594	0.15077238	0.1689542	144010127	144010127	144019970	144019970	NA	missing	1031026.0	NA	0.8601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
1	144920087	145739956	NA	819870	6373	2.1030898	5816	188	778.0	mappable	0.08185833	8.0	self	0.01376171348	0.00134228188	0.0240869406	0.10180689	0.10314917	144920087	144920087	145739956	145739956	0.16996479	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
1	146540101	147829895	NA	1289797	11661	2.1030898	11641	430	1473.0	mappable	0.09535	8.0	self	0.01129698588	0.00222222222	0.0144459812	0.09852842	0.10075064	146540101	146540101	147829895	147829895	0.22255635	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
1	149815060	152269944	NA	2454885	23903	2.1030898	23836	449	3240.0	mappable	0.07793929	8.0	NA	0.00309939763	0.0019379845	0.0049869406	0.09421863	0.09615662	149815060	149815060	152259888	152280000	0.19826473	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
1	152269944	152289976	NA	20033	614	1.7918351	614	0	71.0	mappable	NA	NA	NA	NA	inf	0.1032130594	0.13995712	inf	152259888	152280000	152289854	152290098	NA	missing	316242.0	NA	0.7714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
1	152289976	152880082	NA	590107	7604	2.1030898	7590	348	892.0	mappable	0.07416667	8.0	NA	0.00792161986	0.00276243094	0.0172130594	0.10432632	0.10708875	152289854	152290098	152879923	152880241	0.08569995	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
1	152880082	152890006	NA	9925	216	1.8103704	216	0	35.0	mappable	NA	NA	NA	NA	inf	0.0973130594	0.15063813	inf	152879923	152880241	152889944	152890006	NA	missing	318026.7	NA	0.7773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
1	152890007	157139937	NA	4249931	47174	2.1030898	46993	1852	6168.0	mappable	0.078725	8.0	NA	0.00336328652	0.00049188392	0.0004130594	0.09083061	0.0913225	152890007	152890069	157139860	157139937	0.16560536	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
1	157139938	157160013	NA	20076	354	1.9543342	354	41	46.0	mappable	0.10375	5.0	NA	0.02166171348	0.0243902439	0.0614130594	0.13992683	0.16431708	157139938	157140015	157159988	157160013	0.35166932	2	320310.31	16.67297	0.8231253	16.29834	0.5271588	0.05431756	0.924089748	1.0302444	1	1	1:1	2	mixDH	4193638
1	157160014	157919931	NA	759918	10201	2.2956014	10153	722	1202.0	mappable	0.0786	4.0	NA	0.00261708986	0.0012987013	0.08721433	0.10237781	0.10367651	157160014	157160039	157919862	157920000	0.12195681	1	373177.45	19.787188	0.9317545	NA	NA	0.0	1.147800687	1.1478007	1	1	1:1	2	neutral	4193638
1	157919931	194299993	NA	36380066	502052	2.1030898	500335	25298	58681.0	mappable	0.08215	8.0	NA	0.00094891693	3.702195e-05	0.0122062834	0.07962847	0.07966549	157919862	157920000	194299782	194300204	0.15739747	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
1	194299993	194309836	NA	9844	158	2.4380578	158	0	15.0	mappable	NA	NA	NA	NA	inf	0.1024869406	0.15077238	inf	194299782	194300204	194309659	194310013	NA	missing	365307.8	NA	0.9771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
1	194309836	249097923	NA	54788095	748168	2.1030898	745432	35860	90939.0	mappable	0.08215	8.0	NA	0.001139873	2.591479e-05	0.0054978401	0.07779873	0.07782465	194309659	194310013	249097917	249097929	0.1508526	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
1	249097923	249209945	NA	112023	2000	1.9543342	1999	22	272.0	mappable	0.04706591	5.0	edge	0.0270201047	0.04347826087	0.0732130594	0.11923616	0.16271442	249097917	249097929	249209945	249209945	NA	missing	320310.31	16.67297	0.8231253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	20016	12569967	NA	12549952	201353	3.0389392	200473	9704	25519.0	mappable	0.270525	6.0	edge	0.18501171348	9.450009e-05	0.2749869406	0.0848134	0.0849079	20016	20016	12569926	12570008	0.82041351	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
2	12569967	12619960	NA	49994	813	3.2563333	804	57	84.0	mappable	0.2702125	2.0	NA	0.16049055963	0.01515151515	0.4020869406	0.12812737	0.14327889	12569926	12570008	12619855	12620065	0.82103725	2	493604.73	30.958451	1.2375663	16.70511	0.6518604	0.30372076	1.133658639	2.1226746	2	1	2:1	3	gain	4193638
2	12619960	31610063	NA	18990104	270355	3.0389392	269563	12587	32446.0	mappable	0.2671	6.0	NA	0.18158671348	7.479991e-05	0.3025869406	0.08271728	0.08279208	12619855	12620065	31609993	31610133	0.83839577	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
2	31610063	31619999	NA	9937	160	3.6890346	160	1	15.0	mappable	0.27272727	NA	NA	0.1906389862	1.0	0.5006869406	0.15061835	1.15061835	31609993	31610133	31619901	31620097	NA	missing	531200.0	33.803636	1.3753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	31619999	34460001	NA	2840003	43052	3.2563333	42958	1765	5199.0	mappable	0.25469853	2.0	NA	0.17131171348	0.00053792361	0.3453869406	0.09329463	0.09383255	31619901	31620097	34459951	34460051	0.76026255	2	493604.73	30.958451	1.2375663	16.70511	0.6518604	0.30372076	1.133658639	2.1226746	2	1	2:1	3	gain	4193638
2	34460001	34490021	NA	30021	692	2.8628241	692	8	96.0	mappable	0.19215449	1.0	NA	0.11006620066	0.125	0.2105869406	0.13446567	0.25946567	34459951	34460051	34489986	34490056	NA	missing	438290.45	26.999525	1.1123079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	34490021	54090019	NA	19600000	331661	3.0389392	330778	16672	38727.0	mappable	0.2671	6.0	NA	0.18499195456	5.697032e-05	0.3188101486	0.08256155	0.08261852	34489986	34490056	54089922	54090019	0.82696537	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
2	54090020	54100014	NA	9995	150	3.5017965	150	0	17.0	mappable	NA	NA	NA	NA	inf	0.4410869406	0.15052317	inf	54090020	54090117	54099950	54100014	NA	missing	499930.0	NA	1.3157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
