#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	8429988	NA	7589980	116064	1.997232	115375	5881	21982.0	mappable	0.07160882	7.0	edge	1.9928318e-05	0.00015223017	0.01344313326	0.08750566	0.08765789	840009	840009	8429967	8430009	0.13275447	1	552215.8	28.55563	1.0053751	NA	NA	0.0	0.998615765	0.9986158	1	1	1:1	2	neutral	4170844
1	8429988	8460042	NA	30055	432	2.141893	432	0	76.0	mappable	NA	NA	NA	NA	inf	0.04345686674	0.13445091	inf	8429967	8430009	8459930	8460042	NA	missing	573184.1	NA	1.0505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170844
1	8460043	12839977	NA	4379935	55424	1.997232	55231	1888	10597.0	mappable	0.07416667	7.0	NA	0.003574839124	0.0004805382	0.00924313326	0.09065165	0.09113219	8460043	8460155	12839977	12839977	0.17584273	1	552215.8	28.55563	1.0053751	NA	NA	0.0	0.998615765	0.9986158	1	1	1:1	2	neutral	4170844
1	13780016	31550073	NA	17770059	224393	1.997232	223481	10899	41521.0	mappable	0.071875	7.0	self	0.000213899694	8.466684e-05	0.00113561253	0.08304632	0.08313099	13780016	13780016	31519985	31580161	0.14883425	1	552215.8	28.55563	1.0053751	NA	NA	0.0	0.998615765	0.9986158	1	1	1:1	2	neutral	4170844
1	31550073	31610067	NA	59995	338	2.23362	337	1	76.0	mappable	0.16666667	6.0	NA	0.129085463839	0.5	0.05285686674	0.12600366	0.62600366	31519985	31580161	31599997	31610067	NA	missing	561199.0	32.73661	1.0791128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170844
1	31610068	31695142	NA	85075	721	1.857141	719	2	142.0	mappable	0.04542347	4.0	NA	0.025357245595	0.25	0.05434313326	0.12212661	0.37212661	31610068	31620138	31689994	31700290	NA	missing	513134.4	26.58974	0.9616762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170844
1	31695142	80809974	NA	49114838	639553	1.997232	637392	26981	113375.0	mappable	0.071875	7.0	NA	0.000188260603	3.431473e-05	0.00112016503	0.07827894	0.07831326	31689994	31700290	80809928	80809974	0.14176938	1	552215.8	28.55563	1.0053751	NA	NA	0.0	0.998615765	0.9986158	1	1	1:1	2	neutral	4170844
1	80809975	80830083	NA	20109	307	1.721291	307	0	48.0	mappable	NA	NA	NA	NA	inf	0.08774313326	0.13990364	inf	80809975	80810021	80829956	80830083	NA	missing	528474.9	NA	0.9193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170844
1	80830084	120529963	NA	39699883	527893	1.997232	526212	23734	91587.0	mappable	0.071875	7.0	NA	5.0478065e-05	3.934684e-05	0.00124408346	0.07923104	0.07927039	80830084	80830211	120529963	120529963	0.13174839	1	552215.8	28.55563	1.0053751	NA	NA	0.0	0.998615765	0.9986158	1	1	1:1	2	neutral	4170844
1	121220004	121229986	NA	9983	177	1.997232	176	11	31.0	mappable	0.15841818	7.0	self	0.026160837409	0.08333333333	0.01514313326	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	552215.8	28.55563	1.0053751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170844
1	144010127	144019970	NA	9844	155	2.262432	97	0	26.0	mappable	NA	NA	NA	0.240143668173	0.01724137931	0.08105686674	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1781250.0	NA	1.0881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170844
1	144920087	145739956	NA	819870	6373	2.432019	5794	149	1064.0	mappable	0.078775	NA	NA	0.093958888476	0.00137362637	0.13395686674	0.10180689	0.10318052	144920087	144920087	145739956	145739956	0.2127707	1	1053723.0	55.19501	1.141	NA	NA	0.0	1.216009355	1.2160094	1	1	1:1	2	neutral	4170844
1	146540101	147829895	NA	1289795	11673	2.400066	11647	355	2096.0	mappable	0.071875	2.0	NA	0.003405071682	0.00262467192	0.12305686674	0.09852843	0.1011531	146540101	146540101	147829895	147829895	0.28218537	1	630594.3	33.05359	1.131033	NA	NA	0.0	1.200033218	1.2000332	1	1	1:1	2	neutral	4170844
1	149815060	165360050	NA	15544992	192888	2.400066	192186	9287	34934.0	mappable	0.071875	2.0	NA	0.001170105719	0.00010011012	0.13390666766	0.08371722	0.08381733	149815060	149815060	165359987	165360050	0.24059376	1	630594.3	33.05359	1.131033	NA	NA	0.0	1.200033218	1.2000332	1	1	1:1	2	neutral	4170844
1	165360051	165379991	NA	19941	347	2.17824	342	26	58.0	mappable	0.07582051	3.0	NA	0.005555712708	0.03225806452	0.04555686674	0.14002219	0.17228026	165360051	165360114	165379956	165379991	NA	missing	594730.9	30.67196	1.0618379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170844
1	165379992	172149990	NA	6769999	96523	2.400066	96165	5473	16628.0	mappable	0.07100152	2.0	NA	0.000893413166	0.00017149717	0.11495686674	0.08814174	0.08831324	165379992	165380027	172149948	172150032	0.22180879	1	630594.3	33.05359	1.131033	NA	NA	0.0	1.200033218	1.2000332	1	1	1:1	2	neutral	4170844
1	172149990	172165001	NA	15012	141	2.076495	141	0	38.0	mappable	NA	NA	NA	NA	inf	0.02305686674	0.14415631	inf	172149948	172150032	172159959	172165001	NA	missing	622018.9	NA	1.0301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170844
1	172165002	191344956	NA	19179957	261475	2.400066	260716	10796	45411.0	mappable	0.07052206	2.0	NA	1.316427e-06	8.654262e-05	0.12344996856	0.08266821	0.08275475	172165002	172170044	191339877	191350035	0.23440154	1	630594.3	33.05359	1.131033	NA	NA	0.0	1.200033218	1.2000332	1	1	1:1	2	neutral	4170844
1	191344956	191359976	NA	15021	136	2.108873	136	0	23.0	mappable	NA	NA	NA	NA	inf	0.03315686674	0.14414733	inf	191339877	191350035	191359946	191359976	NA	missing	622121.4	NA	1.0402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170844
1	191359977	206455000	NA	15095024	199767	2.466962	199100	9339	35034.0	mappable	0.071875	NA	NA	1.9928318e-05	9.994004e-05	0.14485686674	0.08386599	0.08396593	191359977	191360007	206329916	206580084	0.23739818	1	637705.4	33.50655	1.1519	NA	NA	0.0	1.233481	1.233481	1	1	1:1	2	neutral	4170844
1	206455000	230859916	NA	24404919	330063	1.997232	329032	13772	58367.0	mappable	0.08255385	7.0	NA	0.011176962666	6.755387e-05	0.01320277767	0.08149737	0.08156493	206329916	206580084	230859833	230859916	0.4005736	2	552215.8	28.55563	1.0053751	27.63451	0.5276112	0.05522248	0.943469723	1.0537618	1	1	1:1	2	mixDH	4170844
1	230859917	230870068	NA	10152	217	2.319495	217	0	42.0	mappable	NA	NA	NA	NA	inf	0.09885686674	0.15026887	inf	230859917	230860000	230869985	230870068	NA	missing	574375.0	NA	1.1059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170844
