#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171544	1.99834536	170682	7653	42138.0	mappable	0.085575	4.0	edge	0.00017949545	0.00011750881	0.00278168559	0.08504657	0.08516408	840009	840009	12839977	12839977	0.177201211	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	13780016	30959986	NA	17179972	215066	1.99834536	214400	9947	53505.0	mappable	0.085575	4.0	self	0.000157431823	9.423294e-05	0.00394779525	0.08321467	0.0833089	13780016	13780016	30959898	30960074	0.148698237	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	30959986	30970347	NA	10362	199	2.48346494	194	1	51.0	mappable	0.6842105264	NA	identical	0.33059474298	0.16666666667	0.22537933782	0.14993611	0.31660278	30959898	30960074	30969968	30970347	NA	missing	443766.0	37.369768	1.2158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	30970348	53259990	NA	22289648	269037	1.99834536	268062	9247	66648.0	mappable	0.085575	4.0	self	0.000120038283	9.784736e-05	0.01636928195	0.08193407	0.08203192	30970348	30970727	53259950	53260030	0.1681823	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	53259990	53295003	NA	35014	471	2.31769354	467	2	116.0	mappable	0.132518797	7.0	identical	0.059436420916	0.16666666667	0.13687933782	0.13248855	0.29915522	53259950	53260030	53289989	53295003	NA	missing	393240.27	20.498699	1.138613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	53295004	63865027	NA	10570024	151939	1.99834536	151435	7047	36684.0	mappable	0.089	4.0	self	0.003500706631	0.00013243279	0.02622066218	0.08571376	0.0858462	53295004	53300018	63859955	63870099	0.143744484	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	63865027	64030029	NA	165003	1825	2.31769354	1817	47	412.0	mappable	0.0589340909	7.0	identical	0.022913182258	0.01818181818	0.13287933782	0.11539261	0.13357443	63859955	63870099	64029950	64030029	0.161429751	1	393240.27	20.498699	1.138613	NA	NA	0.0	1.15884677	1.15884677	1	1	1:1	2	neutral	4182393
1	64030030	66020091	NA	1990062	26352	1.99834536	26251	1444	6310.0	mappable	0.085575	4.0	self	7.5706631e-05	0.00064724919	0.01917933782	0.09558227	0.09622952	64030030	64030109	66009940	66030242	0.092834046	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	66020091	67320110	NA	1300020	18046	2.17485613	17961	1233	4238.0	mappable	0.0818583333	6.0	identical	0.003349293369	0.00075872534	0.11427933782	0.09847316	0.09923189	66009940	66030242	67319916	67320110	0.141866003	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
1	67320111	75589939	NA	8269829	110639	1.99834536	110337	4624	25714.0	mappable	0.078725	4.0	self	0.003349293369	0.00020304569	0.00052066218	0.08703438	0.08723742	67320111	67320305	75589834	75589939	0.160707165	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	75589940	75680078	NA	90139	1043	1.82149956	1037	32	247.0	mappable	0.09775	5.0	NA	0.016600706631	0.02631578947	0.06482066218	0.12150769	0.14782348	75589940	75590045	75679936	75680078	0.309707753	1	298242.96	15.890771	0.9075736	NA	NA	0.0	0.91074978	0.91074978	1	1	1:1	2	neutral	4182393
1	75680079	75710006	NA	29928	438	2.22770574	437	63	84.0	mappable	0.1883302632	9.0	NA	0.102830969788	0.015625	0.05237933782	0.13450615	0.15013115	75680079	75680221	75709949	75710006	0.243470123	1	351150.59	19.249007	1.0967126	NA	NA	0.0	1.11385287	1.11385287	1	1	1:1	2	neutral	4182393
1	75710007	85974948	NA	10264942	139634	1.99834536	139194	7856	31791.0	mappable	0.085575	4.0	self	0.000103991604	0.00012055455	0.00594499794	0.08586926	0.08598981	75710007	75710064	85969874	85980022	0.152138133	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	85974948	86009965	NA	35018	460	2.4546863	217	0	82.0	mappable	NA	NA	identical	0.176380613173	0.00411522634	0.21197933782	0.1324871	0.13660233	85969874	85980022	86009877	86010053	NA	missing	783223.97	NA	1.2024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	86009965	92959999	NA	6950035	87771	1.99834536	87475	4496	20791.0	mappable	0.078725	4.0	self	0.006774293369	0.00020868114	0.01847933782	0.0879949	0.08820359	86009877	86010053	92959983	92960015	0.165646827	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	92959999	94029999	NA	1070001	11601	2.17485613	11524	715	2630.0	mappable	0.079325	6.0	identical	0.006732626703	0.00126262626	0.10017933782	0.09985431	0.10111694	92959983	92960015	94029985	94029999	0.179452388	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
1	94030000	111099889	NA	17069890	234886	1.99834536	234231	10453	54802.0	mappable	0.085575	4.0	self	7.5706631e-05	9.002521e-05	0.00227933782	0.08324679	0.08333682	94030000	94030014	111099734	111099889	0.160729441	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	111099890	111349865	NA	249976	3628	2.17485613	3622	112	880.0	mappable	0.0665403846	6.0	NA	0.021037754908	0.00847457627	0.11037933782	0.111536	0.12001058	111099890	111100045	111349673	111350057	0.151027116	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
