#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171230	1.99898371	170327	7743	20848.0	mappable	0.085575	4.0	edge	0.00467290104	0.00011566042	0.00171864789	0.08504657	0.08516223	840009	840009	12839977	12839977	0.1549645	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
1	13780016	105360009	NA	91580002	1190180	1.99898371	1186092	49695	130354.0	mappable	0.08215	4.0	NA	0.00052099247	1.859427e-05	0.00058953642	0.07561857	0.07563717	13780016	13780016	105359994	105360009	0.14559265	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
1	105360010	105385334	NA	25325	303	2.50958176	303	0	35.0	mappable	NA	NA	NA	NA	inf	0.08336036721	0.13672152	inf	105360010	105360025	105379982	105385334	NA	missing	393538.9	NA	1.0339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
1	105385335	120529963	NA	15144631	201410	1.99898371	200852	8434	21410.0	mappable	0.08215	4.0	NA	0.00058119548	0.00011120996	0.00136041686	0.08384935	0.08396056	105385335	105390687	120529963	120529963	0.12616789	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
1	121220004	121229986	NA	9983	177	2.03044941	177	0	17.0	mappable	NA	NA	NA	NA	inf	0.00586036721	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	374620.0	NA	0.9564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
1	144010127	144019970	NA	9844	155	1.89258294	92	0	19.0	mappable	NA	NA	NA	0.19884067705	0.01587301587	0.01643963279	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	1037514.0	NA	0.9341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
1	144920087	145739956	NA	819870	6359	1.99898371	5791	124	754.0	mappable	0.082525	4.0	self	0.01519345161	0.00144508671	0.00463963279	0.10180689	0.10325198	144920087	144920087	145739956	145739956	0.18859712	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
1	146540101	147829895	NA	1289795	11654	1.99898371	11623	189	1250.0	mappable	0.08905	4.0	self	0.01364430349	0.00454545455	0.00276036721	0.09852843	0.10307388	146540101	146540101	147829895	147829895	0.26027887	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
1	149815060	167509992	NA	17694936	223460	1.99898371	222719	10246	24826.0	mappable	0.08215	4.0	NA	3.620947e-05	9.101666e-05	0.00081536274	0.0830674	0.08315842	149815060	149815060	167509966	167510018	0.15381594	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
1	167509992	167520021	NA	10030	165	2.86383059	165	0	15.0	mappable	NA	NA	NA	NA	inf	0.14066036721	0.15046606	inf	167509966	167510018	167519988	167520021	NA	missing	376171.7	NA	1.0912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
1	167520022	249209945	NA	81689934	1118923	1.99898371	1115189	48913	120820.0	mappable	0.085575	4.0	edge	0.00285046263	1.89948e-05	0.00060998555	0.07609292	0.07611191	167520022	167520055	249209945	249209945	0.16036814	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	20016	41739993	NA	41719983	639035	1.99898371	636806	30431	69204.0	mappable	0.08215	4.0	edge	5.469784e-05	3.062131e-05	0.006023565	0.07900693	0.07903755	20016	20016	41739940	41739993	0.15248165	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	41739994	41750014	NA	10021	189	1.48269294	189	0	21.0	mappable	NA	NA	NA	NA	inf	0.08273963279	0.15048072	inf	41739994	41740047	41749964	41750014	NA	missing	327660.0	NA	0.8678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
2	41750015	42245041	NA	495027	10009	1.99898371	9983	468	1047.0	mappable	0.07935	4.0	NA	0.00348069651	0.0020242915	0.00553963279	0.10572418	0.10774848	41750015	41750065	42239996	42250086	0.08799524	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	42245041	42270019	NA	24979	379	2.28516235	379	0	36.0	mappable	NA	NA	NA	NA	inf	0.04706036721	0.13690727	inf	42239996	42250086	42269997	42270019	NA	missing	323251.4	NA	0.9976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
2	42270020	58088119	NA	15818100	259950	1.99898371	259182	13343	27134.0	mappable	0.08215	4.0	NA	5.569651e-05	7.08667e-05	0.00456036721	0.08362927	0.08370013	42270020	42270042	58088091	58088119	0.14136329	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	58088120	58162065	DUP	73946	988	2.99810264	987	92	85.0	mappable	0.08035	6.0	identical	0.00403069651	0.01075268817	0.17206036721	0.12365384	0.13440653	58088120	58088222	58162020	58162065	0.60329509	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
2	58162066	87059860	DUP	28897797	399164	1.99898371	398045	17759	42194.0	mappable	0.08215	4.0	self	0.00136056978	5.297452e-05	0.00642221648	0.08069574	0.08074871	58162066	58162091	87059860	87059860	0.1331654	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	88330099	89094923	NA	764825	9463	1.99898371	9442	466	1098.0	mappable	0.0786	4.0	self	0.00690569651	0.00205338809	0.01286036721	0.10232916	0.10438255	88330099	88330099	89059837	89130009	0.12476057	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	89094923	89229990	NA	135068	2404	0.24684059	2403	47	282.0	mappable	0.16015	NA	NA	0.07794430349	0.02083333333	0.28263963279	0.11734798	0.13818132	89059837	89130009	89229990	89229990	0.25610009	1	253913.5	14.1063	0.6679	NA	NA	0.0	0.12342029412	0.12342029	0	0	0:0	0	LOH	4175837
2	89840102	90239998	NA	399897	914	1.99898371	903	0	99.0	mappable	NA	4.0	NA	0.02340569651	0.09090909091	0.01256036721	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	348124.1	NA	0.9513104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
2	95440078	95466884	DEL	26807	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95053963279	0.13595895	inf	95440078	95440078	95466884	95466884	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4175837
2	95466885	95580144	DEL	113260	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95053963279	0.11912364	inf	95466885	95466885	95580144	95580144	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4175837
2	95580145	96239991	NA	659847	4442	2.03354059	4427	33	538.0	mappable	0.282839286	NA	NA	0.16640144635	0.02083333333	0.00636036721	0.10345663	0.12428996	95580145	95580145	96239991	96239991	NA	missing	328430.3	18.24613	0.9569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95053963279	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4175837
2	96740021	100839538	NA	4099518	41047	1.99898371	40971	1034	4631.0	mappable	0.09585	4.0	NA	0.00679430349	0.0009009009	0.00936036721	0.09104556	0.09194647	96740021	96740021	100839430	100839538	0.12013438	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	100839539	101761391	DUP	921853	14006	2.99810264	13978	393	1587.0	mappable	0.093855769	6.0	identical	0.00633853426	0.00237529691	0.17496036721	0.10093783	0.10331312	100839539	100839557	101761257	101761391	0.5778499	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
2	101761392	132189994	DUP	30428608	393251	1.99898371	392216	16932	42200.0	mappable	0.08215	4.0	NA	0.00047497579	5.566069e-05	0.00670450162	0.080454	0.08050966	101761392	101761436	132189994	132189994	0.14811534	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
